,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,OAK201705180,31,36,4,0,0,0,0,2,0,,6,5,10.8,0.0
0,KCA201706190,22,26,3,0,0,0,0,0,0,,2,6,3.0,0.0
0,BOS201710010,21,18,4,0,0,0,0,2,0,,0,4,0.0,0.0
0,TBA201804010,20,28,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,BOS201804140,27,31,5,0,0,0,0,1,0,,2,5,3.6,0.0
0,BOS201807100,15,17,2,0,0,0,0,2,0,,1,3,3.0,0.0
0,BAL201808112,16,13,0,0,0,0,0,1,0,,2,3,6.0,1.0
0,BOS201808190,24,23,2,0,0,0,0,3,0,,1,4,2.25,1.0
0,TBA201808240,24,26,4,0,0,0,0,2,0,,3,3,9.0,0.0
0,ATL201809050,21,19,2,0,0,0,0,2,1,,2,4,4.5,0.0
0,CLE201809230,17,20,3,0,1,1,0,0,0,,2,4,4.5,0.0
0,ARI201904070,13,15,3,0,0,0,0,0,0,,0,3,0.0,0.0
0,BOS201904150,24,14,1,0,0,1,0,4,0,,1,3,3.0,0.0
0,BOS201904232,16,21,5,0,0,0,0,2,0,,3,4,6.75,0.0
0,BOS201905010,14,14,3,0,0,0,0,0,0,,1,2,4.5,1.0
0,BAL201905070,15,14,0,0,0,0,0,1,0,,2,3,6.0,0.0
0,BOS201905120,24,19,3,0,0,0,0,2,0,,2,5,3.6,0.0
0,BOS201905180,13,9,0,0,0,0,0,2,0,,5,1,45.0,0.0
0,TOR201907040,20,13,1,0,0,0,0,2,0,,3,3,9.0,0.0
