,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TOR201804040,fulmc001,24,25,0,4,5,0,0,0,0,1,0,0,0,5.0
0,CHA201804230,fulmc001,38,31,1,3,3,0,0,0,0,1,0,0,2,6.0
0,CHA201909240,fulmc001,14,10,1,2,1,0,0,0,0,2,0,0,4,1.0
0,HOU201709210,fulmc001,9,6,0,0,0,0,0,0,0,2,0,0,0,0.3333333333333333
0,KCA201804281,fulmc001,45,32,0,4,3,0,0,0,0,3,0,0,0,7.0
0,CHN201805110,fulmc001,24,20,1,3,3,0,0,0,0,4,0,1,5,1.6666666666666665
0,CHA201805040,fulmc001,30,29,4,7,6,0,0,0,0,2,0,0,4,3.6666666666666665
0,DET201709150,fulmc001,31,31,0,4,5,0,0,0,0,1,0,0,1,6.0
0,CHA201805180,fulmc001,30,23,0,3,2,0,0,1,0,5,0,2,5,2.0
0,CHA201709100,fulmc001,33,33,1,3,9,0,0,0,0,3,0,0,1,6.0
0,CHA201708212,fulmc001,18,11,2,4,0,0,0,0,1,3,0,0,6,1.3333333333333333
0,BOS201906250,fulmc001,11,13,0,2,3,0,0,0,0,1,0,0,0,2.0
0,CLE201709300,fulmc001,26,26,0,3,2,0,0,0,1,2,0,1,1,5.0
0,CHA201804100,fulmc001,33,29,0,5,4,0,0,1,1,6,0,2,3,4.666666666666667
0,OAK201804180,fulmc001,23,11,1,5,0,0,0,0,0,2,0,0,2,1.0
