,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CHA201708212,18,11,0,0,0,0,1,3,0,,6,2,27.0,0.0
0,CHA201709100,33,33,9,0,0,0,0,3,0,,1,6,1.5,0.0
0,DET201709150,31,31,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,HOU201709210,9,6,0,0,0,0,0,2,0,,0,1,0.0,0.0
0,CLE201709300,26,26,2,0,0,0,1,2,0,,1,5,1.8,1.0
0,TOR201804040,24,25,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,CHA201804100,33,29,4,0,0,1,1,6,0,,3,5,5.4,2.0
0,OAK201804180,23,11,0,0,0,0,0,2,0,,4,2,18.0,0.0
0,CHA201804230,38,31,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,KCA201804281,45,32,3,0,0,0,0,3,0,,0,7,0.0,0.0
0,CHA201805040,30,29,6,0,0,0,0,2,0,,4,4,9.0,0.0
0,CHN201805110,24,20,3,0,0,0,0,4,0,,5,2,22.5,1.0
0,CHA201805180,30,23,2,0,0,1,0,5,0,,8,3,24.0,2.0
0,BOS201906250,11,13,3,0,0,0,0,1,0,,0,2,0.0,0.0
0,CHA201909240,14,10,1,0,0,0,0,2,0,,4,1,36.0,0.0
