,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,BAL201505030,chenw001,24,35,1,7,4,0,0,0,0,2,0,0,2,6.0
0,SEA201704180,chenw001,33,31,0,0,2,0,0,0,0,2,0,1,0,7.0
0,MIL201405270,chenw001,21,27,3,7,6,0,0,0,0,0,0,0,5,5.0
0,BOS201504200,chenw001,35,30,0,3,3,0,0,0,0,5,0,1,0,4.333333333333333
0,TBA201504070,chenw001,31,29,1,4,4,0,0,0,0,2,0,1,3,4.333333333333333
0,SEA201407240,chenw001,30,41,0,5,3,0,0,0,0,1,0,0,0,8.0
0,MIA201605060,chenw001,26,17,1,11,0,0,0,0,0,1,0,0,4,5.0
0,MIA201808120,chenw001,37,37,2,4,6,0,0,1,0,2,0,0,2,6.0
0,BAL201506100,chenw001,29,29,0,7,5,0,0,0,0,1,0,0,1,5.0
0,MIA201808060,chenw001,35,29,0,1,4,0,0,0,0,2,0,0,0,5.666666666666667
0,CHN201805090,chenw001,27,19,3,7,1,0,0,0,0,2,0,0,9,3.0
0,TOR201409270,chenw001,27,25,0,5,3,0,0,0,0,1,0,0,2,6.0
0,PHI201704260,chenw001,29,28,1,7,3,0,0,1,0,2,0,0,4,5.0
0,KCA201405150,chenw001,33,29,0,7,1,0,0,0,0,1,0,0,1,5.333333333333333
0,BAL201409150,chenw001,31,36,0,9,6,0,0,0,0,1,0,0,2,5.666666666666667
0,KCA201508260,chenw001,24,35,0,10,4,0,0,0,0,1,0,0,3,6.666666666666667
0,MIA201805260,chenw001,29,38,1,3,6,0,0,0,0,1,1,0,1,7.333333333333333
0,MIA201808250,chenw001,32,38,0,6,10,0,0,0,0,2,0,0,0,6.0
0,NYN201607050,chenw001,23,33,1,3,5,0,0,0,0,1,0,0,1,7.0
0,TBA201406160,chenw001,31,36,2,6,3,0,0,0,0,1,0,0,3,6.666666666666667
0,BAL201505150,chenw001,29,30,1,5,7,0,0,0,0,2,0,0,2,7.0
0,MIA201809210,chenw001,29,31,0,3,8,0,0,0,0,0,0,0,0,7.0
0,ATL201606300,chenw001,27,26,0,8,2,0,0,0,0,2,0,0,2,5.333333333333333
0,BAL201406280,chenw001,28,27,3,7,2,0,0,0,0,2,0,0,5,3.3333333333333335
0,BAL201806160,chenw001,30,28,1,8,2,0,0,0,0,1,0,0,3,6.0
0,SLN201806060,chenw001,32,33,0,6,2,0,0,1,0,1,1,0,2,4.333333333333333
0,NYA201507210,chenw001,28,34,0,10,3,0,0,0,0,0,0,0,3,6.333333333333333
0,BAL201508160,chenw001,28,38,1,8,7,0,0,0,0,0,0,0,2,6.0
0,WAS201808180,chenw001,29,29,1,5,3,0,0,0,0,0,0,0,2,5.666666666666667
0,NYA201509070,chenw001,39,35,2,9,5,0,0,0,0,1,0,0,4,5.0
0,MIA201604200,chenw001,34,31,1,6,7,0,0,0,0,2,0,0,3,7.0
0,MIA201806270,chenw001,27,30,0,5,5,0,0,0,0,1,0,0,1,6.0
0,MIA201604050,chenw001,25,23,1,9,3,0,0,0,0,0,0,0,5,5.0
0,BAL201508210,chenw001,31,38,0,7,3,0,0,0,0,2,0,0,1,6.0
0,MIA201606180,chenw001,24,26,0,7,1,0,0,0,0,2,0,1,6,2.3333333333333335
0,BAL201408260,chenw001,32,31,0,7,0,0,0,0,0,3,0,0,2,4.666666666666667
0,BAL201510031,chenw001,31,37,0,4,3,0,0,0,0,3,0,0,0,6.0
0,PHI201809140,chenw001,28,25,2,7,4,0,1,0,0,2,0,0,5,4.0
0,MIA201807020,chenw001,24,26,0,3,5,0,0,0,0,0,0,0,0,6.0
0,BAL201406110,chenw001,30,28,0,4,7,0,0,0,0,0,0,1,0,6.666666666666667
0,MIA201605110,chenw001,27,37,0,6,12,0,0,0,0,2,0,0,0,6.333333333333333
0,OAK201508050,chenw001,31,28,0,4,4,0,1,1,0,4,0,0,3,5.0
0,BAL201405090,chenw001,33,32,1,5,4,0,1,0,0,1,0,0,2,7.0
0,CIN201805040,chenw001,31,25,2,5,2,0,0,0,0,4,0,0,4,4.0
0,NYA201505090,chenw001,29,39,0,5,7,0,0,0,0,1,0,0,1,7.0
0,MIA201606020,chenw001,32,36,0,1,5,0,0,0,0,3,0,1,0,6.0
0,BAL201506260,chenw001,32,40,2,7,5,0,0,0,0,2,0,0,2,6.0
0,TOR201408060,chenw001,32,27,1,8,6,0,0,0,0,2,0,0,4,5.0
0,BAL201505200,chenw001,29,37,1,8,4,0,0,0,0,0,0,0,4,7.0
0,MIA201807240,chenw001,37,34,1,5,4,0,0,0,0,3,0,0,3,6.0
0,BAL201507310,chenw001,23,26,3,10,6,0,0,0,0,0,0,0,6,3.3333333333333335
0,PHI201605170,chenw001,24,33,1,6,6,0,0,0,0,0,0,0,2,6.0
0,PIT201809080,chenw001,33,30,0,5,6,0,0,1,0,2,0,0,3,4.0
0,BAL201405220,chenw001,24,30,1,8,1,0,0,1,0,0,0,0,5,6.666666666666667
0,MIA201705010,chenw001,33,30,0,2,7,0,0,0,0,4,0,0,2,6.0
0,BAL201504130,chenw001,29,29,2,4,4,0,0,0,0,1,0,1,2,6.0
0,WAS201807070,chenw001,31,26,1,7,3,0,0,0,0,1,1,0,5,4.333333333333333
0,MIA201805150,chenw001,32,26,0,3,3,0,0,0,0,3,0,0,0,4.333333333333333
0,MIN201606080,chenw001,26,29,3,9,2,0,0,0,0,0,0,0,5,5.333333333333333
0,MIL201604300,chenw001,37,37,0,4,4,0,0,0,0,2,0,0,1,6.666666666666667
0,CLE201408150,chenw001,29,31,1,4,6,0,0,0,0,1,0,0,1,7.0
0,ATL201605280,chenw001,25,27,0,2,5,0,0,0,0,1,0,0,1,5.0
0,MIA201804280,chenw001,22,18,1,4,3,0,0,0,0,2,0,1,1,5.333333333333333
0,BOS201509260,chenw001,33,38,0,5,7,0,0,0,0,2,0,0,2,5.666666666666667
0,HOU201406010,chenw001,35,31,0,4,6,0,0,0,0,1,0,0,1,5.333333333333333
0,TBA201509190,chenw001,33,32,0,6,7,0,0,1,0,0,0,1,1,7.0
0,LAN201604250,chenw001,33,30,2,6,4,0,0,0,0,1,0,0,2,6.666666666666667
0,BAL201407100,chenw001,26,32,1,8,6,0,0,0,0,0,0,1,3,5.666666666666667
0,MIA201609190,chenw001,22,23,1,4,3,0,0,0,0,0,0,0,3,4.333333333333333
0,MIN201405030,chenw001,34,39,1,6,5,0,0,0,0,1,0,0,2,5.0
0,BAL201404260,chenw001,36,30,0,9,6,0,0,0,0,1,1,0,2,7.0
0,NYA201409220,chenw001,30,33,0,6,4,0,0,0,0,2,0,0,2,6.0
0,COL201806220,chenw001,24,22,1,9,3,0,0,1,0,1,0,0,7,4.0
0,HOU201506040,chenw001,27,35,1,5,9,0,0,0,0,2,0,0,2,6.333333333333333
0,MIN201507060,chenw001,29,35,2,4,5,0,0,0,0,3,0,0,2,7.0
0,CHA201408200,chenw001,20,31,1,6,7,0,0,0,0,1,0,0,3,7.333333333333333
0,BOS201409100,chenw001,31,33,1,3,4,0,0,0,0,0,0,0,1,7.0
0,BAL201505300,chenw001,27,31,2,5,4,0,0,0,0,1,0,0,3,7.0
0,BAL201508310,chenw001,20,29,2,9,4,0,0,0,0,0,0,0,5,4.666666666666667
0,BAL201505250,chenw001,31,28,1,11,6,0,0,0,0,0,0,0,3,5.0
0,BAL201509130,chenw001,35,37,0,6,2,0,0,0,0,0,0,0,2,7.0
0,NYN201704070,chenw001,22,30,0,7,5,0,0,0,0,1,0,0,1,5.666666666666667
