,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIA201606230,chenw001,27,67,1,5,7,0,0,0,0,0,0,0,2,7.0
0,CHN201805090,chenw001,29,39,3,7,1,0,0,0,0,2,0,0,9,3.0
0,NYN201607050,chenw001,24,63,1,3,5,0,0,0,0,1,0,0,1,7.0
0,PHI201605170,chenw001,24,61,1,6,6,0,0,0,0,0,0,0,2,6.0
0,MIA201609240,chenw001,20,42,0,4,3,0,0,0,0,0,0,1,2,4.0
0,MIA201807240,chenw001,40,61,1,5,4,0,0,0,0,3,0,0,3,6.0
0,SEA201508100,chenw001,41,70,1,3,5,0,1,0,0,2,0,0,1,7.333333333333333
0,BOS201504200,chenw001,41,54,0,3,3,0,0,0,0,5,0,1,0,4.333333333333333
0,BAL201404140,chenw001,42,57,0,5,4,0,0,0,0,2,0,0,1,6.333333333333333
0,WAS201610010,chenw001,26,54,1,6,5,0,0,0,0,1,0,0,2,5.0
0,MIN201507060,chenw001,32,63,2,4,5,0,0,0,0,3,0,0,2,7.0
0,OAK201508050,chenw001,35,52,0,4,4,0,1,1,0,4,0,0,3,5.0
0,BAL201404030,chenw001,32,66,0,12,5,0,0,0,0,0,0,0,4,5.666666666666667
0,BAL201505250,chenw001,31,60,1,11,6,0,0,0,0,0,0,0,3,5.0
0,MIA201604050,chenw001,25,51,1,9,3,0,0,0,0,0,0,0,5,5.0
0,ATL201605280,chenw001,26,64,0,2,5,0,0,0,0,1,0,0,1,5.0
0,MIN201405030,chenw001,35,73,1,6,5,0,0,0,0,1,0,0,2,5.0
0,MIL201604300,chenw001,39,66,0,4,4,0,0,0,0,2,0,0,1,6.666666666666667
0,BAL201406230,chenw001,30,68,1,6,3,0,0,0,0,2,0,0,3,5.666666666666667
0,COL201806220,chenw001,25,49,1,9,3,0,0,1,0,1,0,0,7,4.0
0,KCA201508260,chenw001,25,64,0,10,4,0,0,0,0,1,0,0,3,6.666666666666667
0,BAL201505150,chenw001,31,64,1,5,7,0,0,0,0,2,0,0,2,7.0
0,BAL201409150,chenw001,32,74,0,9,6,0,0,0,0,1,0,0,2,5.666666666666667
0,MIA201807020,chenw001,24,53,0,3,5,0,0,0,0,0,0,0,0,6.0
0,MIA201805260,chenw001,31,67,1,3,6,0,0,0,0,1,1,0,1,7.333333333333333
0,MIA201705010,chenw001,37,59,0,2,7,0,0,0,0,4,0,0,2,6.0
0,BAL201405220,chenw001,24,68,1,8,1,0,0,1,0,0,0,0,5,6.666666666666667
0,MIA201804280,chenw001,25,43,1,4,3,0,0,0,0,2,0,1,1,5.333333333333333
0,ATL201807300,chenw001,35,53,2,5,1,0,0,0,0,2,1,0,5,5.0
0,BAL201407030,chenw001,38,61,1,6,4,0,0,0,0,1,1,0,2,6.0
0,BAL201509130,chenw001,35,70,0,6,2,0,0,0,0,0,0,0,2,7.0
0,WAS201808180,chenw001,29,54,1,5,3,0,0,0,0,0,0,0,2,5.666666666666667
0,PHI201607200,chenw001,28,66,1,11,5,0,0,0,0,0,0,0,3,5.333333333333333
0,SLN201607150,chenw001,37,60,2,6,5,0,0,0,0,1,0,0,4,6.0
0,NYN201704070,chenw001,23,63,0,7,5,0,0,0,0,1,0,0,1,5.666666666666667
0,BAL201506100,chenw001,30,61,0,7,5,0,0,0,0,1,0,0,1,5.0
0,MIA201605230,chenw001,34,53,2,9,3,0,0,0,0,3,0,0,4,5.666666666666667
0,BAL201506260,chenw001,34,72,2,7,5,0,0,0,0,2,0,0,2,6.0
0,MIA201808250,chenw001,34,75,0,6,10,0,0,0,0,2,0,0,0,6.0
0,PHI201809140,chenw001,30,46,2,7,4,0,1,0,0,2,0,0,5,4.0
0,BAL201506150,chenw001,31,75,0,4,9,0,0,1,0,1,0,0,0,8.0
0,BAL201406110,chenw001,31,56,0,4,7,0,0,0,0,0,0,1,0,6.666666666666667
0,WAS201809260,chenw001,28,44,0,7,1,0,0,0,0,3,0,0,4,4.0
0,MIA201808120,chenw001,39,69,2,4,6,0,0,1,0,2,0,0,2,6.0
0,BAL201408260,chenw001,35,56,0,7,0,0,0,0,0,3,0,0,2,4.666666666666667
0,BAL201510031,chenw001,34,69,0,4,3,0,0,0,0,3,0,0,0,6.0
0,TBA201507260,chenw001,26,60,2,6,3,0,0,0,0,1,0,1,2,5.333333333333333
0,ATL201805200,chenw001,26,56,0,5,5,0,0,0,0,1,0,0,2,5.333333333333333
