,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIA201908250,herne002,29,28,1,3,5,0,0,0,0,0,0,0,2,6.0
0,MIA201906110,herne002,28,34,0,5,7,0,0,0,0,1,0,1,2,5.666666666666667
0,MIA202009010,herne002,11,13,0,2,2,0,1,0,0,1,0,0,1,2.0
0,MIA201805270,herne002,29,22,1,6,3,0,0,0,0,0,0,0,2,4.666666666666667
0,SFN201909150,herne002,25,28,1,3,9,0,0,0,0,1,0,0,1,5.0
0,MIA201909100,herne002,29,28,1,4,5,0,0,0,0,0,0,0,3,5.0
0,MIA201808230,herne002,21,21,2,3,2,0,0,0,0,2,0,0,3,3.0
0,MIA201805160,herne002,26,28,1,3,2,0,0,0,0,1,0,0,1,5.0
0,ARI201806010,herne002,29,19,3,5,1,0,0,0,0,2,0,0,5,3.0
0,PHI201906220,herne002,26,29,2,4,6,0,0,1,0,2,0,0,3,5.0
0,NYN201805210,herne002,26,30,0,5,3,0,0,0,0,0,0,0,1,4.666666666666667
0,MIA202008160,herne002,24,30,0,3,9,0,0,0,0,0,0,0,0,5.0
0,NYN202008260,herne002,27,34,2,7,7,0,0,0,0,1,0,0,3,4.333333333333333
0,TBA201908030,herne002,26,21,2,4,0,0,0,0,0,4,0,0,5,3.0
0,MIA201907280,herne002,26,19,0,3,2,0,0,0,0,2,0,0,1,4.0
0,MIA201906280,herne002,27,32,1,3,7,0,0,0,0,2,0,1,2,5.666666666666667
0,PIT201909050,herne002,17,25,1,7,3,0,0,0,0,2,0,1,3,3.0
0,TOR202008110,herne002,27,26,1,4,5,0,1,0,0,1,0,0,3,5.333333333333333
0,BAL202008051,herne002,20,26,0,2,5,0,0,0,0,1,0,2,0,4.333333333333333
0,ATL201908200,herne002,22,23,1,3,5,0,0,0,0,2,0,2,1,4.0
0,MIA201908140,herne002,28,32,4,8,7,0,0,0,0,1,0,1,6,6.0
0,SLN201906170,herne002,23,39,1,5,6,0,0,0,0,0,0,0,1,6.0
0,MIA201806260,herne002,24,31,0,4,8,0,0,0,1,2,0,1,2,4.0
0,WAS202008210,herne002,25,34,2,3,6,0,0,0,0,1,0,0,2,5.0
0,MIA201908080,herne002,29,37,0,2,7,0,0,0,0,2,0,1,0,5.666666666666667
0,WAS201907040,herne002,38,33,2,5,6,0,0,1,0,1,0,2,3,4.333333333333333
0,WAS201908300,herne002,33,34,0,6,3,0,0,0,1,1,1,0,4,6.0
