,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIA201805160,26,28,2,0,0,0,0,1,0,,1,5,1.8,0.0
0,NYN201805210,26,30,3,0,0,0,0,0,0,,1,5,1.8,0.0
0,MIA201805270,29,22,3,0,0,0,0,0,0,,2,5,3.6,0.0
0,ARI201806010,29,19,1,0,0,0,0,2,0,,5,3,15.0,0.0
0,MIA201806260,24,31,8,0,0,0,1,2,0,,2,4,4.5,1.0
0,MIA201808230,21,21,2,0,0,0,0,2,0,,3,3,9.0,0.0
0,MIA201906110,28,34,7,0,0,0,0,1,0,,3,6,4.5,1.0
0,SLN201906170,23,39,6,0,0,0,0,0,0,,1,6,1.5,0.0
0,PHI201906220,26,29,6,0,0,1,0,2,0,,3,5,5.4,0.0
0,MIA201906280,27,32,7,0,0,0,0,2,0,,2,6,3.0,1.0
0,WAS201907040,38,33,6,0,0,1,0,1,0,,3,5,5.4,2.0
0,MIA201907280,26,19,2,0,0,0,0,2,0,,1,4,2.25,0.0
0,TBA201908030,26,21,0,0,0,0,0,4,0,,5,3,15.0,0.0
0,MIA201908080,29,37,7,0,0,0,0,2,0,,0,6,0.0,1.0
0,MIA201908140,28,32,7,0,0,0,0,1,0,,6,6,9.0,1.0
0,ATL201908200,22,23,5,0,0,0,0,2,0,,1,4,2.25,2.0
0,MIA201908250,29,28,5,0,0,0,0,0,0,,2,6,3.0,0.0
0,WAS201908300,33,34,3,0,0,0,1,1,1,,4,6,6.0,0.0
0,PIT201909050,17,25,3,0,0,0,0,2,0,,3,3,9.0,1.0
0,MIA201909100,29,28,5,0,0,0,0,0,0,,3,5,5.4,0.0
0,SFN201909150,25,28,9,0,0,0,0,1,0,,1,5,1.8,0.0
