,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,COL201406210,33,27,3,0,0,1,0,2,1,,4,6,6.0,1.0
0,MIL201406260,26,33,8,0,0,1,0,1,0,,5,5,9.0,0.0
0,WAS201407010,35,23,3,0,0,0,0,4,0,,5,4,11.25,0.0
0,MIL201605130,45,32,4,0,0,0,0,5,1,,1,6,1.5,0.0
0,SDN201605200,33,18,2,0,0,0,0,3,0,,2,4,4.5,0.0
0,ARI201605270,38,32,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,SDN201606010,38,33,4,0,0,0,0,4,0,,3,5,5.4,0.0
0,SDN201606060,32,40,7,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,COL201606120,33,32,9,0,0,0,0,3,0,,0,6,0.0,0.0
0,SDN201606170,32,33,3,0,0,0,0,2,0,,6,6,9.0,0.0
0,CIN201606230,31,35,2,0,0,0,0,4,0,,4,5,7.2,0.0
0,SDN201606290,30,26,7,0,0,1,0,1,1,,4,5,7.2,0.0
0,ARI201607050,31,29,5,0,0,0,0,0,0,,5,5,9.0,1.0
0,LAN201607100,20,27,7,0,0,0,0,1,0,,3,5,5.4,1.0
0,SLN201607180,42,24,2,0,0,1,0,5,0,,3,6,4.5,0.0
0,WAS201607240,21,20,0,0,0,1,0,1,0,,5,3,15.0,0.0
0,SDN201607300,23,32,2,0,0,0,0,1,0,,1,6,1.5,0.0
0,SDN201608050,23,36,4,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,PIT201608110,35,25,2,0,0,1,0,1,0,,4,6,6.0,0.0
0,TBA201608170,37,29,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SDN201608230,32,31,2,0,0,0,0,4,0,,5,6,7.5,0.0
0,LAN201609040,31,29,4,0,0,2,0,3,0,,4,5,7.2,0.0
0,SDN201609100,24,39,10,0,0,1,0,1,0,,0,7,0.0,0.0
0,COL201609160,36,29,5,0,0,0,0,2,0,,4,5,7.2,0.0
0,SDN201609220,28,33,6,0,0,0,0,3,0,,2,8,2.25,0.0
0,SDN201609290,25,32,3,0,0,0,0,1,0,,5,6,7.5,0.0
