,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,WAS201407010,friec001,35,23,0,5,3,0,0,0,0,4,0,0,3,3.3333333333333335
0,PIT201608110,friec001,35,25,0,9,2,0,0,1,0,1,0,0,4,6.0
0,COL201609160,friec001,36,29,0,6,5,0,0,0,0,2,0,0,4,5.0
0,SDN201606290,friec001,30,26,1,5,7,0,0,1,0,1,1,0,4,5.0
0,SDN201606060,friec001,32,40,0,6,7,0,0,0,0,2,0,0,1,6.666666666666667
0,COL201406210,friec001,33,27,1,7,3,0,0,1,0,2,1,1,4,6.0
0,WAS201607240,friec001,21,20,1,6,0,0,0,1,0,1,0,0,5,3.0
0,LAN201609040,friec001,31,29,1,6,4,0,0,2,0,3,0,0,3,4.333333333333333
0,ARI201607050,friec001,31,29,1,6,5,0,0,0,0,0,0,1,5,5.0
0,LAN201607100,friec001,20,27,1,7,7,0,0,0,0,1,0,1,3,5.0
0,CIN201606230,friec001,31,35,1,6,2,0,0,0,0,4,0,0,4,5.0
0,SDN201605200,friec001,33,18,0,6,2,0,0,0,0,3,0,0,2,3.3333333333333335
0,SDN201606170,friec001,32,33,2,9,3,0,0,0,0,2,0,0,6,5.666666666666667
0,SDN201609100,friec001,24,39,0,2,10,0,0,1,0,1,0,0,0,7.0
0,MIL201605130,friec001,45,32,0,4,4,0,0,0,0,5,1,0,1,6.0
0,SDN201609290,friec001,25,32,0,7,3,0,0,0,0,1,0,0,2,5.666666666666667
0,SDN201608230,friec001,32,31,2,7,2,0,0,0,0,4,0,0,4,5.333333333333333
0,SDN201608050,friec001,23,36,1,5,4,0,0,0,0,0,0,0,4,7.0
0,MIL201406260,friec001,26,33,2,9,8,0,0,1,0,1,0,0,4,4.0
0,ARI201605270,friec001,38,32,0,3,5,0,0,0,0,1,0,0,0,7.0
0,SLN201607180,friec001,42,24,0,6,2,0,0,1,0,5,0,0,1,5.333333333333333
0,COL201606120,friec001,33,32,0,2,9,0,0,0,0,3,0,0,0,6.0
0,SDN201609220,friec001,28,33,0,3,6,0,0,0,0,3,0,0,0,7.0
0,TBA201608170,friec001,37,29,1,6,5,0,0,0,0,1,0,0,2,6.666666666666667
0,SDN201606010,friec001,38,33,1,9,4,0,0,0,0,4,0,0,3,5.0
0,SDN201607300,friec001,23,32,0,5,2,0,0,0,0,1,0,0,1,6.0
