,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TBA201405250,34,26,3,0,0,0,0,3,0,,3,5,5.4,0.0
0,BOS201405300,34,25,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,CLE201406040,31,26,3,0,0,0,0,2,0,,3,6,4.5,0.0
0,BAL201406100,24,20,4,0,0,0,0,1,0,,0,7,0.0,0.0
0,BOS201406150,32,39,7,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,NYA201406270,30,34,5,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,BOS201407020,24,22,3,0,0,0,0,3,0,,6,4,13.5,0.0
0,BOS201407080,34,39,5,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,BOS201407300,38,33,2,0,0,0,0,4,0,,2,5,3.6,0.0
0,SLN201408070,33,31,5,0,0,0,0,2,0,,4,6,6.0,0.0
0,BOS201408180,25,31,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,BOS201408230,23,28,3,0,0,1,0,1,0,,7,4,15.75,0.0
0,NYA201409040,29,34,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,BOS201409100,22,18,3,0,0,0,0,3,0,,5,3,15.0,0.0
0,PIT201409180,31,35,6,0,0,0,0,3,0,,2,5,3.6,0.0
