,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TEX201705310,31,25,2,0,0,0,0,3,0,,3,5,5.4,0.0
0,WAS201706110,34,31,2,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TEX201706190,40,31,5,0,0,0,0,1,0,,5,5,9.0,0.0
0,NYA201706240,34,28,3,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CHA201706300,33,24,2,0,0,2,0,0,0,,4,6,6.0,0.0
0,TEX201707290,34,31,1,0,0,0,0,3,0,,4,5,7.2,1.0
0,TEX201805240,39,35,6,0,0,0,0,1,0,,4,7,5.142857142857143,1.0
0,SEA201805290,29,31,5,0,0,0,0,0,0,,4,5,7.2,1.0
0,KCA201806200,25,27,0,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TEX201806260,31,29,6,0,0,0,0,4,0,,0,5,0.0,0.0
0,TEX201807030,40,39,4,0,0,0,0,2,0,,5,6,7.5,2.0
0,DET201807080,27,30,5,0,0,1,0,1,0,,0,6,0.0,0.0
