,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,DET201807080,bibea001,28,53,0,3,5,0,0,1,0,1,0,0,0,5.333333333333333
0,NYA201706240,bibea001,35,58,1,5,3,0,0,0,0,1,0,0,1,7.0
0,TEX201707290,bibea001,38,54,2,6,1,0,0,0,0,3,0,1,4,5.0
0,TEX201705310,bibea001,34,50,1,5,2,0,0,0,0,3,0,0,3,4.666666666666667
0,TEX201807030,bibea001,44,70,2,9,4,0,0,0,0,2,0,2,5,5.666666666666667
0,TEX201805240,bibea001,41,68,0,8,6,0,0,0,0,1,0,1,2,6.333333333333333
0,TEX201806260,bibea001,35,55,0,2,6,0,0,0,0,4,0,0,0,5.0
0,SEA201805290,bibea001,30,64,1,9,5,0,0,0,0,0,0,1,4,4.666666666666667
0,KCA201806200,bibea001,26,55,0,5,0,0,0,0,0,1,0,0,1,6.666666666666667
0,CHA201706300,bibea001,33,52,3,8,2,0,0,2,0,0,0,0,4,5.666666666666667
0,TEX201706190,bibea001,41,55,2,5,5,0,0,0,0,1,0,0,5,5.0
0,WAS201706110,bibea001,35,59,1,3,2,0,0,0,0,1,0,0,1,7.0
