,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,DET201707060,37,32,1,0,0,0,0,5,0,,5,7,6.428571428571429,0.0
0,SFN201708050,36,32,4,0,0,0,0,4,0,,2,5,3.6,1.0
0,WAS201708131,33,37,10,0,0,0,0,1,0,,0,7,0.0,0.0
0,SFN201708210,40,30,1,0,0,0,0,2,0,,0,6,0.0,0.0
0,ARI201708270,36,40,10,0,0,0,0,5,0,,2,6,3.0,0.0
0,COL201709040,34,30,4,0,0,0,0,3,0,,3,4,6.75,0.0
0,SFN201709110,2,2,1,0,0,0,0,0,0,,0,1,0.0,0.0
0,SFN201709170,31,30,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,LAN201709240,32,28,2,0,0,1,0,2,0,,3,4,6.75,0.0
0,SFN201709290,36,43,7,0,0,0,0,2,0,,0,7,0.0,0.0
0,LAN201804010,34,26,4,0,1,0,0,0,0,,3,6,4.5,1.0
0,SFN201804070,33,29,3,0,0,0,0,4,0,,2,6,3.0,0.0
0,SDN201804120,31,33,4,0,0,0,0,3,0,,0,7,0.0,0.0
0,ARI201804180,32,37,8,0,0,0,0,0,0,,1,8,1.125,0.0
0,SFN201804230,32,41,5,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,SFN201804281,21,24,3,0,0,0,0,4,0,,6,2,27.0,0.0
0,ATL201805040,35,34,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,PHI201805090,38,31,7,0,1,1,0,4,0,,5,5,9.0,0.0
0,SFN201805140,26,30,1,0,0,0,0,2,0,,4,6,6.0,0.0
0,SFN201805190,27,26,1,0,0,0,0,2,0,,3,5,5.4,0.0
0,CHN201805260,34,30,6,0,0,0,0,3,0,,3,5,5.4,0.0
0,SFN201806010,31,32,7,0,0,0,0,1,0,,0,6,0.0,0.0
0,SFN201806060,29,30,3,0,0,1,0,2,0,,3,5,5.4,0.0
0,MIA201806120,33,38,3,0,0,0,0,2,1,,3,7,3.857142857142857,1.0
0,LAN201806170,41,27,3,0,0,1,0,1,0,,0,6,0.0,0.0
0,SFN201806220,30,36,3,0,0,1,0,0,0,,2,6,3.0,0.0
0,SFN201806280,20,18,3,0,0,0,0,1,0,,5,4,11.25,0.0
0,COL201807030,28,38,3,0,0,0,0,1,0,,8,6,12.0,0.0
0,ARI201808030,28,26,4,0,0,0,0,4,0,,6,4,13.5,0.0
0,NYN201808210,25,30,4,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,SFN201808270,39,41,6,0,0,0,0,0,0,,0,8,0.0,0.0
0,SFN201809020,25,26,2,0,0,0,0,0,0,,2,6,3.0,0.0
0,MIL201809080,30,28,6,0,0,0,0,3,0,,4,5,7.2,0.0
0,SFN201809140,36,39,7,0,0,0,0,2,0,,0,9,0.0,0.0
0,SDN201809190,24,26,2,0,0,0,0,1,0,,5,3,15.0,0.0
0,SFN201809250,38,29,5,0,0,1,0,5,0,,2,5,3.6,0.0
0,SEA201904010,33,26,1,0,0,1,0,2,0,,4,5,7.2,0.0
0,ANA201904070,34,27,1,0,0,0,0,4,0,,2,5,3.6,0.0
0,CHN201904130,30,26,5,0,0,0,0,4,0,,2,5,3.6,0.0
0,ANA201904180,36,30,4,0,0,0,0,3,0,,6,6,9.0,0.0
0,ANA201904230,29,32,6,0,0,0,0,1,0,,4,5,7.2,0.0
