,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CLE201906220,38,22,6,0,0,0,0,3,0,,0,6,0.0,0.0
0,CLE201908050,36,27,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIN201908110,31,31,5,0,0,0,0,0,0,,1,6,1.5,0.0
0,NYA201908160,31,29,4,0,0,1,0,2,0,,2,6,3.0,0.0
0,NYN201908220,28,26,3,0,0,0,0,0,0,,2,6,3.0,1.0
0,DET201908280,35,31,5,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,CLE201909020,26,32,4,0,0,0,0,3,0,,1,5,1.8,0.0
0,MIN201909070,35,23,4,0,0,1,0,3,0,,1,5,1.8,0.0
0,CLE201909180,31,32,4,0,0,0,0,1,0,,1,8,1.125,0.0
0,CHA201909260,24,20,4,0,0,0,0,3,0,,4,4,9.0,0.0
