,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CLE201909020,civaa001,26,32,0,7,4,0,0,0,0,3,0,0,1,5.0
0,CLE201906220,civaa001,38,22,0,2,6,0,0,0,0,3,0,0,0,6.0
0,NYN201908220,civaa001,28,26,0,4,3,0,0,0,0,0,0,1,2,5.666666666666667
0,CLE202009260,civaa001,30,26,3,10,4,0,0,0,0,0,0,0,8,4.0
0,CHA201909260,civaa001,24,20,2,3,4,0,0,0,0,3,0,0,4,3.3333333333333335
0,CHN202009160,civaa001,41,38,0,7,3,0,0,0,0,3,0,2,2,6.0
0,DET202008140,civaa001,29,34,1,8,3,0,0,0,0,1,0,0,4,6.0
0,DET201908280,civaa001,35,31,1,6,5,0,0,0,0,0,0,0,2,7.0
0,CLE202009050,civaa001,32,36,1,5,6,0,1,0,0,3,0,1,2,6.0
0,SLN202008300,civaa001,35,31,0,8,3,0,0,0,1,2,0,0,5,6.0
0,MIN202008020,civaa001,33,37,1,5,9,0,0,0,0,0,0,0,3,6.0
0,MIN201909070,civaa001,35,23,1,3,4,0,0,1,0,3,0,0,1,5.0
0,CLE201909180,civaa001,31,32,0,4,4,0,0,0,0,1,0,0,1,7.666666666666667
0,PIT202008190,civaa001,33,40,0,5,6,0,0,0,0,0,0,0,1,9.0
0,MIN201908110,civaa001,31,31,0,4,5,0,0,0,0,0,0,0,1,6.0
0,CLE202009100,civaa001,30,37,1,7,7,0,0,0,0,1,0,0,4,6.0
0,CLE202007281,civaa001,32,40,1,7,9,0,0,0,0,1,0,0,2,6.0
0,CLE202008240,civaa001,33,34,2,7,8,0,0,0,0,1,0,0,3,6.0
0,CHA202008070,civaa001,34,35,0,5,5,0,0,0,0,1,0,0,1,7.0
0,CLE201908050,civaa001,36,27,0,3,7,0,0,0,0,1,0,0,1,6.0
0,NYA201908160,civaa001,31,29,0,8,4,0,0,1,0,2,0,0,2,6.0
0,CLE202009210,civaa001,34,36,1,8,6,0,0,0,0,3,0,0,4,6.0
