,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIA201404010,32,32,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,MIA201404060,26,37,8,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,PHI201404120,30,32,5,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,MIA201404180,26,33,4,0,0,0,0,1,1,,1,6,1.5,0.0
0,ATL201404230,34,37,7,0,0,1,0,1,0,,0,6,0.0,1.0
0,MIA201404300,29,34,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIA201405050,35,38,10,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,SDN201405100,42,33,3,0,0,0,0,4,0,,2,5,3.6,0.0
0,SFN201405150,23,26,2,0,0,0,0,2,0,,6,5,10.8,0.0
0,MIA201405210,35,40,2,0,0,0,0,1,0,,1,6,1.5,0.0
0,WAS201405260,36,34,5,0,0,0,0,1,0,,2,7,2.5714285714285716,2.0
0,MIA201406010,36,31,4,0,0,0,0,0,0,,2,8,2.25,0.0
0,CHN201406060,29,37,8,0,0,0,0,0,1,,1,8,1.125,0.0
0,MIA201406130,32,33,3,0,1,2,0,0,1,,6,5,10.8,0.0
0,MIA201406180,27,29,2,0,0,0,0,0,0,,5,7,6.428571428571429,0.0
0,PHI201406230,33,32,2,0,0,0,0,1,0,,0,7,0.0,0.0
0,MIA201406280,42,34,3,0,0,0,0,2,1,,5,7,6.428571428571429,1.0
0,SLN201407040,40,30,2,0,0,1,0,2,0,,3,6,4.5,0.0
0,ARI201407090,25,37,2,0,0,0,0,1,0,,1,8,1.125,0.0
0,MIA201407180,26,29,5,0,0,0,0,1,0,,8,5,14.4,0.0
0,ATL201407230,29,32,2,0,0,0,0,2,0,,5,7,6.428571428571429,1.0
0,MIA201407280,34,29,3,0,0,1,0,2,0,,5,6,7.5,0.0
0,MIA201408020,27,36,6,0,0,0,0,2,0,,1,8,1.125,0.0
0,CIN201408080,39,39,6,0,1,0,0,1,0,,0,8,0.0,0.0
0,MIA201408130,33,34,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,MIA201408200,28,26,4,0,0,1,0,1,0,,4,5,7.2,0.0
0,ANA201408260,20,22,4,0,0,0,0,1,0,,6,4,13.5,0.0
0,ATL201408310,37,42,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIA201409060,34,34,7,0,0,0,0,0,1,,3,7,3.857142857142857,1.0
0,MIL201409110,20,25,1,0,0,0,0,2,0,,4,4,9.0,0.0
0,NYN201409160,24,25,2,0,0,0,0,2,0,,6,5,10.8,0.0
0,MIA201409210,36,24,4,0,0,0,0,0,0,,2,6,3.0,0.0
0,WAS201409270,35,33,5,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,NYA201504100,29,34,1,0,0,2,0,1,0,,3,6,4.5,1.0
0,BAL201504150,40,31,9,0,0,0,0,3,0,,2,5,3.6,0.0
0,DET201504210,30,31,4,0,0,1,0,1,0,,1,8,1.125,0.0
0,NYA201504260,28,32,6,0,0,0,0,0,0,,4,5,7.2,0.0
0,BOS201505020,38,33,2,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,NYA201505070,37,30,3,0,1,0,0,3,0,,3,6,4.5,0.0
0,TBA201505120,35,30,6,0,1,1,0,2,0,,4,8,4.5,0.0
0,WAS201505190,31,23,5,0,0,0,0,2,0,,5,5,9.0,0.0
0,NYA201505250,24,38,4,0,0,1,0,1,0,,1,8,1.125,1.0
0,OAK201505300,31,35,2,0,0,0,0,0,0,,3,5,5.4,0.0
0,NYA201506050,36,30,4,0,1,0,0,4,0,,1,6,1.5,0.0
0,NYA201506100,30,33,4,0,0,0,0,1,0,,3,8,3.375,0.0
0,MIA201506160,11,12,0,0,0,0,0,0,0,,8,1,72.0,0.0
