,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIA201407180,eovan001,26,29,2,9,5,0,0,0,0,1,0,0,8,4.0
0,NYA201506050,eovan001,36,30,0,4,4,0,1,0,0,4,0,0,0,5.333333333333333
0,ATL201407230,eovan001,29,32,1,6,2,0,0,0,0,2,0,1,5,7.0
0,NYA201505250,eovan001,24,38,0,8,4,0,0,1,0,1,0,1,1,7.0
0,MIA201404010,eovan001,32,32,0,6,6,0,0,0,0,1,0,0,2,6.0
0,MIA201408200,eovan001,28,26,0,9,4,0,0,1,0,1,0,0,4,4.666666666666667
0,TBA201909220,eovan001,27,36,1,7,6,0,0,0,0,2,0,1,3,6.0
0,SFN201405150,eovan001,23,26,1,9,2,0,0,0,0,2,0,0,6,4.333333333333333
0,NYA201507070,eovan001,25,30,0,6,4,0,0,0,0,1,0,0,2,5.333333333333333
0,NYN201807080,eovan001,20,33,0,1,9,0,0,0,0,0,0,0,0,6.666666666666667
0,OAK201805300,eovan001,23,26,0,0,4,0,0,0,0,1,0,0,0,6.0
0,NYA201504260,eovan001,28,32,1,7,6,0,0,0,0,0,0,0,4,4.333333333333333
0,BOS201807290,eovan001,19,33,0,4,5,0,0,0,0,0,0,0,0,7.0
0,TOR201604140,eovan001,30,36,2,7,8,0,0,0,0,2,0,0,4,6.666666666666667
0,NYA201809180,eovan001,28,24,0,2,5,0,0,0,0,2,0,1,0,6.0
0,MIA201406130,eovan001,32,33,1,10,3,0,1,2,0,0,1,0,5,4.666666666666667
0,ANA201408260,eovan001,20,22,0,10,4,0,0,0,0,1,0,0,4,3.3333333333333335
0,COL201606140,eovan001,30,26,2,8,2,0,0,1,0,1,1,0,6,4.0
0,MIA201406010,eovan001,36,31,0,6,4,0,0,0,0,0,0,0,2,7.666666666666667
0,NYA201506200,eovan001,33,31,0,3,4,0,0,0,0,1,0,0,0,6.0
0,WAS201405260,eovan001,36,34,1,3,5,0,0,0,0,1,0,2,2,6.333333333333333
0,MIA201405050,eovan001,35,38,2,5,10,0,0,0,0,1,0,0,3,7.0
0,HOU201506260,eovan001,31,34,0,5,6,0,0,0,0,2,0,0,2,6.0
0,MIA201409060,eovan001,34,34,0,8,7,0,0,0,0,0,1,1,3,6.333333333333333
0,BOS201505020,eovan001,38,33,1,7,2,0,0,0,0,1,0,0,1,6.666666666666667
0,CLE201508130,eovan001,34,37,0,7,4,0,0,0,0,3,0,0,4,5.333333333333333
0,MIA201409210,eovan001,36,24,0,7,4,0,0,0,0,0,0,0,2,6.0
0,NYA201605070,eovan001,29,44,1,6,6,0,0,0,0,0,0,1,2,8.0
