,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BOS201804050,16,16,4,0,0,0,0,0,0,,0,5,0.0,0.0
0,CHA201804110,23,26,5,0,1,0,0,1,0,,0,6,0.0,1.0
0,TBA201804170,30,29,3,0,0,0,0,3,0,,6,6,9.0,0.0
0,TBA201804220,26,32,6,0,0,0,0,2,0,,2,5,3.6,0.0
0,BOS201804280,19,17,3,0,0,2,0,2,0,,3,3,9.0,1.0
0,TBA201807240,29,31,6,0,0,0,0,0,1,,3,7,3.857142857142857,1.0
0,BAL201807290,24,16,3,0,0,0,0,2,0,,3,3,9.0,0.0
0,TBA201903310,28,33,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SFN201904070,20,24,5,0,0,0,0,1,0,,0,5,0.0,0.0
0,TBA201904220,31,29,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,BAL201905040,32,27,3,0,0,0,0,1,0,,3,8,3.375,0.0
0,TBA201905270,22,27,7,0,0,0,0,2,0,,0,5,0.0,0.0
0,TBA201906010,28,33,7,0,0,0,0,1,0,,4,6,6.0,0.0
0,BOS201906070,37,35,6,0,0,0,0,2,0,,0,8,0.0,0.0
0,TBA201906120,31,37,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,NYA201906170,29,29,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,OAK201906220,35,27,3,0,0,1,0,1,1,,2,6,3.0,1.0
0,TBA201906280,42,34,5,0,0,0,1,4,0,,3,6,4.5,0.0
0,TBA201907040,34,31,5,0,0,1,0,1,0,,3,7,3.857142857142857,0.0
0,BAL201907120,28,35,8,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,NYA201907181,38,33,8,0,0,0,0,2,0,,4,5,7.2,0.0
0,TBA201907230,31,28,5,0,0,1,0,0,0,,2,6,3.0,0.0
0,TOR201907280,34,30,4,0,0,0,1,3,0,,7,5,12.6,0.0
0,TBA201908040,17,23,4,0,0,0,0,1,0,,1,5,1.8,0.0
0,TBA201909240,12,8,0,0,0,0,0,0,0,,1,3,3.0,0.0
