,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,HOU201606180,27,32,9,0,0,0,1,3,0,,4,7,5.142857142857143,0.0
0,CIN201606240,37,29,6,0,0,0,1,2,0,,5,5,9.0,0.0
0,CIN201606290,25,23,5,0,0,0,0,0,0,,7,4,15.75,0.0
0,CHN201607040,31,19,2,0,0,0,0,2,1,,4,4,9.0,2.0
0,MIA201607100,36,35,7,0,0,1,0,2,0,,3,5,5.4,0.0
0,CIN201607190,32,33,5,0,0,0,0,2,0,,0,6,0.0,0.0
0,SFN201607260,32,32,3,0,0,1,0,1,1,,5,5,9.0,0.0
0,CIN201608030,39,26,1,0,0,0,0,1,0,,5,5,9.0,1.0
0,SLN201608080,34,34,4,0,0,0,0,1,0,,0,6,0.0,0.0
0,MIL201608140,21,17,1,0,0,0,0,3,0,,6,2,27.0,1.0
0,CIN201704220,29,21,3,0,0,2,0,4,1,,7,2,31.5,0.0
0,PHI201804090,27,23,4,0,0,1,0,1,0,,3,3,9.0,0.0
0,CIN201808300,28,22,3,0,0,0,0,3,0,,1,5,1.8,0.0
0,PIT201809040,23,28,2,0,0,0,0,1,0,,6,5,10.8,0.0
0,CIN201809100,34,26,5,0,0,0,0,3,0,,3,4,6.75,0.0
0,CHN201809150,32,31,10,0,0,0,0,2,0,,0,5,0.0,1.0
0,MIA201809200,19,25,6,0,0,0,0,0,0,,0,6,0.0,1.0
0,CIN201809260,29,21,2,0,0,0,0,2,0,,3,4,6.75,0.0
