,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,HOU201606180,reedc002,27,32,2,6,9,0,0,0,1,3,0,0,4,7.0
0,CIN201808300,reedc002,28,22,0,4,3,0,0,0,0,3,0,0,1,4.666666666666667
0,MIA201809200,reedc002,19,25,0,5,6,0,0,0,0,0,0,1,0,6.0
0,CIN201606240,reedc002,37,29,1,9,6,0,0,0,1,2,0,0,5,4.666666666666667
0,CIN201608030,reedc002,39,26,1,8,1,0,0,0,0,1,0,1,5,4.666666666666667
0,CIN201704220,reedc002,29,21,2,4,3,0,0,2,0,4,1,0,7,2.0
0,MIA201607100,reedc002,36,35,1,7,7,0,0,1,0,2,0,0,3,4.666666666666667
0,PIT201809040,reedc002,23,28,1,9,2,0,0,0,0,1,0,0,6,5.0
0,CHN201809150,reedc002,32,31,0,2,10,0,0,0,0,2,0,1,0,5.0
0,SFN201607260,reedc002,32,32,1,9,3,0,0,1,0,1,1,0,5,5.0
0,CIN201606290,reedc002,25,23,3,9,5,0,0,0,0,0,0,0,7,4.0
0,CIN201809100,reedc002,34,26,1,5,5,0,0,0,0,3,0,0,3,4.0
0,MIL201608140,reedc002,21,17,1,5,1,0,0,0,0,3,0,1,6,1.0
0,CIN201607190,reedc002,32,33,0,5,5,0,0,0,0,2,0,0,0,6.0
0,CIN201809260,reedc002,29,21,0,6,2,0,0,0,0,2,0,0,3,3.6666666666666665
0,SLN201608080,reedc002,34,34,0,4,4,0,0,0,0,1,0,0,0,6.0
0,PHI201804090,reedc002,27,23,2,4,4,0,0,1,0,1,0,0,3,3.0
0,CHN201607040,reedc002,31,19,2,5,2,0,0,0,0,2,1,2,4,4.0
