,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CHN202008230,ceasd001,38,33,1,4,5,0,0,0,0,3,0,0,2,6.0
0,KCA201907160,ceasd001,40,37,1,8,7,0,1,0,0,1,0,0,4,6.0
0,CLE201909030,ceasd001,40,36,1,4,11,0,0,0,0,2,0,0,2,6.666666666666667
0,CHA202008290,ceasd001,42,31,1,1,5,0,0,0,0,6,0,0,1,4.333333333333333
0,ANA201908180,ceasd001,36,29,2,7,6,0,0,1,0,1,0,1,4,5.0
0,CHA201907260,ceasd001,39,31,1,7,4,0,0,0,0,3,0,0,5,5.0
0,CHA201908010,ceasd001,40,33,1,7,6,0,0,0,0,2,0,0,4,7.0
0,KCA202009030,ceasd001,35,29,1,4,1,0,0,0,0,2,0,1,2,5.0
0,CHA201908230,ceasd001,38,32,1,4,9,0,0,1,0,1,0,0,3,6.0
0,DET201909200,ceasd001,34,36,0,5,8,0,0,0,0,2,0,0,1,6.0
0,SEA201909140,ceasd001,41,31,1,3,5,0,0,0,0,3,0,0,1,5.0
0,CHA201907031,ceasd001,35,36,1,4,6,0,0,0,0,4,0,1,3,5.0
0,CIN202009200,ceasd001,35,24,0,0,5,0,0,0,0,7,0,1,0,3.0
0,CHA202009140,ceasd001,40,28,0,5,4,0,0,0,0,4,1,0,1,4.666666666666667
0,CLE202007281,ceasd001,29,17,2,7,1,0,0,0,0,0,0,1,3,2.3333333333333335
0,CHA202009250,ceasd001,31,29,3,5,5,0,0,0,0,2,0,1,5,4.666666666666667
0,CHA202008180,ceasd001,42,33,1,5,3,0,0,0,0,3,0,0,2,6.333333333333333
0,CHA201908290,ceasd001,20,21,2,10,3,0,0,1,0,1,0,0,8,2.0
0,CHA202008070,ceasd001,41,34,0,2,4,0,0,0,0,5,0,1,0,5.0
0,PIT202009080,ceasd001,30,27,0,5,2,0,0,0,0,0,0,0,2,5.0
0,CHA201909080,ceasd001,37,27,0,4,4,0,0,1,0,5,0,0,1,3.3333333333333335
0,TBA201907210,ceasd001,34,30,1,3,4,0,0,0,0,4,0,0,4,4.666666666666667
0,KCA202008020,ceasd001,28,27,1,5,4,0,0,0,0,1,0,0,2,6.0
0,DET202008120,ceasd001,32,37,2,7,5,0,0,0,0,0,0,0,1,6.0
0,DET201908061,ceasd001,35,35,1,7,6,0,1,0,0,1,0,0,2,5.0
0,CHA201908131,ceasd001,41,25,2,5,2,0,0,0,0,4,1,0,2,6.0
