,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CHA201907031,35,36,6,0,0,0,0,4,0,,3,5,5.4,1.0
0,KCA201907160,40,37,7,0,1,0,0,1,0,,4,6,6.0,0.0
0,TBA201907210,34,30,4,0,0,0,0,4,0,,4,5,7.2,0.0
0,CHA201907260,39,31,4,0,0,0,0,3,0,,5,5,9.0,0.0
0,CHA201908010,40,33,6,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,DET201908061,35,35,6,0,1,0,0,1,0,,2,5,3.6,0.0
0,CHA201908131,41,25,2,0,0,0,0,4,1,,2,7,2.5714285714285716,0.0
0,ANA201908180,36,29,6,0,0,1,0,1,0,,5,6,7.5,1.0
0,CHA201908230,38,32,9,0,0,1,0,1,0,,3,6,4.5,0.0
0,CHA201908290,20,21,3,0,0,1,0,1,0,,8,3,24.0,0.0
0,CLE201909030,40,36,11,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,CHA201909080,37,27,4,0,0,1,0,5,0,,1,4,2.25,0.0
0,SEA201909140,41,31,5,0,0,0,0,3,0,,1,5,1.8,0.0
0,DET201909200,34,36,8,0,0,0,0,2,0,,1,6,1.5,0.0
