,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,HOU201708170,fierm001,32,60,2,7,7,0,1,0,0,2,0,0,2,5.333333333333333
0,HOU201604170,fierm001,31,61,3,7,5,0,0,0,0,0,0,0,4,5.666666666666667
0,OAK201809050,fierm001,32,67,1,3,5,0,0,0,0,3,0,0,2,6.0
0,SLN201409170,fierm001,36,67,0,3,7,0,0,0,0,2,0,0,1,7.0
0,ANA201906280,fierm001,34,70,0,6,4,0,0,1,0,1,0,0,1,6.666666666666667
0,HOU201707160,fierm001,27,64,2,4,11,0,1,0,0,0,0,0,2,7.0
0,MIL201409050,fierm001,36,68,1,7,5,0,1,0,0,1,0,0,2,6.666666666666667
0,OAK201905310,fierm001,32,63,1,4,3,0,1,0,0,3,0,0,1,6.666666666666667
0,OAK201904200,fierm001,17,44,2,9,4,0,0,0,0,0,0,0,5,3.3333333333333335
0,MIL201507170,fierm001,29,60,1,3,7,0,0,1,0,0,1,2,1,7.0
0,HOU201508160,fierm001,35,61,0,5,5,0,0,1,0,2,0,0,0,5.333333333333333
0,HOU201509180,fierm001,33,66,2,5,6,0,0,0,0,1,0,0,2,6.0
0,MIL201505120,fierm001,35,70,0,5,7,0,0,0,0,1,0,0,2,6.333333333333333
0,KCA201706050,fierm001,30,66,0,7,4,0,0,0,0,1,0,0,2,5.0
0,MIL201506120,fierm001,39,61,2,5,8,0,0,0,0,3,0,0,3,7.0
0,ANA201605270,fierm001,25,38,1,8,1,0,0,1,0,2,0,0,7,3.6666666666666665
0,TOR201707080,fierm001,46,59,1,5,6,0,0,0,1,4,0,1,3,5.666666666666667
0,MIN201705300,fierm001,32,63,0,5,8,0,0,1,0,3,0,0,2,6.0
0,BAL201804270,fierm001,34,52,2,4,5,0,0,0,0,0,1,0,3,6.0
0,OAK201607180,fierm001,33,41,0,5,5,0,0,2,0,3,0,0,4,3.6666666666666665
0,PHI201707260,fierm001,35,67,1,5,7,0,0,0,0,3,0,2,3,4.0
0,KCA201805030,fierm001,20,46,2,6,1,0,0,0,0,1,0,0,5,4.0
0,TEX201805080,fierm001,31,48,1,6,5,0,0,1,0,0,0,0,1,5.333333333333333
0,DET201805250,fierm001,33,65,1,9,4,0,0,0,0,3,0,0,4,5.666666666666667
0,TBA201906110,fierm001,36,63,1,3,4,0,0,1,0,2,0,0,2,6.0
0,OAK201907030,fierm001,28,60,0,5,4,0,0,1,0,0,0,0,1,6.0
0,CLE201609050,fierm001,32,60,1,7,4,0,0,1,0,2,0,0,2,5.0
0,DET201607300,fierm001,40,63,0,4,6,0,0,0,0,2,0,0,0,6.333333333333333
0,OAK201809220,fierm001,24,55,0,4,5,0,0,0,0,1,0,0,1,6.0
0,CHN201505020,fierm001,35,65,1,3,12,0,0,0,0,2,0,0,1,6.0
0,TOR201904260,fierm001,34,67,1,6,5,0,0,0,0,0,0,0,2,7.0
0,MIL201505270,fierm001,28,49,1,8,6,0,0,0,0,0,0,1,2,5.0
0,MIL201506280,fierm001,34,62,0,4,4,0,1,0,0,3,0,0,1,7.0
0,HOU201909090,fierm001,18,32,5,9,1,0,0,0,0,0,0,0,9,1.0
0,OAK201908210,fierm001,29,53,0,6,4,0,0,0,0,3,0,0,1,5.333333333333333
0,BOS201905010,fierm001,22,42,1,5,3,0,0,0,0,1,0,1,3,5.0
0,HOU201706100,fierm001,32,63,0,2,8,0,0,0,0,2,0,1,0,7.333333333333333
0,CIN201409230,fierm001,33,53,2,4,3,0,0,0,0,1,0,0,2,5.0
0,OAK201908150,fierm001,28,59,4,6,3,0,0,0,0,1,0,0,5,6.0
0,MIN201508290,fierm001,41,57,0,3,5,0,0,0,0,3,0,1,1,6.0
0,TBA201606110,fierm001,28,57,2,5,3,0,0,0,0,1,0,2,2,7.0
0,NYA201604070,fierm001,29,53,2,9,3,0,0,0,0,0,0,0,5,5.0
0,DET201805140,fierm001,35,57,1,3,5,0,0,0,0,1,0,0,1,6.0
0,SEA201905130,fierm001,32,53,1,2,4,0,1,0,0,3,0,1,1,5.0
0,HOU201708230,fierm001,29,61,0,4,6,0,0,0,0,1,0,0,1,7.0
0,DET201804130,fierm001,34,55,2,8,4,0,0,0,0,1,0,0,5,5.666666666666667
0,MIL201504100,fierm001,30,59,1,7,8,0,0,0,0,1,0,1,5,5.0
0,OAK201905250,fierm001,23,66,2,5,3,0,0,0,0,0,0,0,3,6.0
0,SEA201509290,fierm001,33,70,1,5,7,0,0,0,0,1,0,0,3,5.666666666666667
0,MIL201408190,fierm001,37,69,0,2,6,0,0,0,0,1,0,0,1,7.0
0,CHA201806150,fierm001,28,55,1,8,4,0,0,0,0,1,0,1,3,5.333333333333333
0,MIN201808250,fierm001,37,63,1,5,7,0,0,0,0,2,0,0,1,5.666666666666667
0,MIL201504260,fierm001,31,58,1,9,6,0,1,0,0,2,0,0,1,4.0
0,SFN201507290,fierm001,37,63,0,4,5,0,0,0,0,1,0,0,1,6.0
0,TEX201904120,fierm001,38,62,2,7,6,0,0,0,0,1,0,0,6,5.0
0,MIN201608090,fierm001,33,55,3,5,5,0,0,1,0,2,0,0,4,5.0
0,TEX201606060,fierm001,28,57,1,8,2,0,0,1,0,1,0,1,4,5.333333333333333
0,DET201805300,fierm001,29,58,0,7,4,0,0,0,0,1,0,0,1,5.666666666666667
0,OAK201908030,fierm001,30,64,0,6,4,0,0,0,0,1,0,0,1,5.666666666666667
0,MIL201408090,fierm001,32,69,1,3,5,0,0,0,0,1,0,0,1,8.0
0,OAK201909200,fierm001,30,65,0,2,5,0,1,0,0,0,0,0,0,8.0
0,BAL201608200,fierm001,36,68,1,5,7,0,0,0,0,1,0,0,1,7.0
0,KCA201908270,fierm001,34,61,0,8,5,0,0,0,0,2,0,0,1,5.333333333333333
0,MIN201907180,fierm001,34,55,0,6,4,0,0,1,0,4,0,0,1,6.333333333333333
0,HOU201707020,fierm001,44,61,0,2,7,0,0,0,0,4,0,0,0,4.0
0,HOU201604120,fierm001,43,58,1,6,3,0,0,0,0,1,0,0,3,6.0
0,TEX201708120,fierm001,31,45,2,5,2,0,0,0,0,4,0,1,4,4.0
0,OAK201508090,fierm001,32,56,1,5,4,0,1,0,0,1,0,0,1,6.666666666666667
0,OAK201907280,fierm001,45,65,2,4,6,0,0,0,0,4,0,0,2,6.0
0,HOU201904070,fierm001,24,35,1,7,2,0,0,0,0,4,0,0,6,1.6666666666666665
0,HOU201605210,fierm001,32,64,1,6,6,0,0,0,0,0,0,1,2,7.0
0,DET201807070,fierm001,38,60,1,5,6,0,0,0,0,1,0,0,1,6.0
0,HOU201605090,fierm001,38,62,0,3,4,0,0,0,0,2,0,0,1,7.0
0,SEA201704120,fierm001,35,54,2,6,5,0,0,0,0,1,0,0,5,4.0
0,ANA201906060,fierm001,32,67,1,7,5,0,0,0,0,0,0,0,3,6.0
0,MIN201506070,fierm001,37,54,0,7,3,0,0,0,0,3,0,0,2,4.333333333333333
0,DET201505180,fierm001,31,73,0,6,3,0,0,1,0,1,0,0,2,5.666666666666667
0,HOU201907230,fierm001,33,63,1,6,3,0,0,1,0,2,0,0,2,7.666666666666667
0,BAL201809110,fierm001,28,56,1,4,7,0,0,0,0,1,0,0,1,6.0
0,CHN201408140,fierm001,35,71,0,3,14,0,0,0,0,1,0,0,0,6.0
0,OAK201905070,fierm001,48,83,0,0,6,0,0,0,0,2,0,0,0,9.0
0,HOU201609220,fierm001,35,68,1,4,9,0,0,0,0,3,0,0,2,6.333333333333333
0,SEA201609170,fierm001,30,62,0,3,4,0,1,0,0,1,0,0,0,6.0
0,CLE201704270,fierm001,32,42,2,5,3,0,0,1,0,3,0,0,2,4.333333333333333
0,ATL201505230,fierm001,33,53,0,7,5,0,0,0,0,0,1,1,2,5.0
0,HOU201606010,fierm001,42,57,0,4,7,0,0,2,0,2,0,0,1,6.0
0,OAK201808140,fierm001,21,57,1,6,5,0,0,0,0,0,0,0,2,6.0
0,MIL201408240,fierm001,36,63,1,2,7,0,0,0,0,1,0,0,2,7.0
0,OAK201706210,fierm001,37,59,0,3,5,0,0,0,0,3,0,2,0,6.0
0,SLN201504160,fierm001,34,59,0,7,4,0,0,0,0,1,0,0,2,5.333333333333333
0,DET201807270,fierm001,38,65,2,5,4,0,0,0,0,2,0,0,3,6.0
0,OAK201906170,fierm001,29,61,0,4,4,0,0,1,0,2,0,0,1,6.666666666666667
0,OAK201903200,fierm001,23,35,1,4,3,0,0,2,0,2,0,1,5,3.0
0,OAK201907120,fierm001,34,77,0,8,4,0,0,0,0,1,0,0,0,7.666666666666667
0,DET201807210,fierm001,34,65,0,7,6,0,0,0,0,3,0,0,0,6.333333333333333
0,HOU201608260,fierm001,27,57,0,6,5,0,0,2,0,1,0,0,2,6.333333333333333
0,HOU201508210,fierm001,46,88,0,0,10,0,0,0,0,3,0,0,0,9.0
0,HOU201708060,fierm001,30,62,2,4,6,0,0,0,0,3,0,2,3,6.0
0,HOU201705200,fierm001,39,50,1,6,3,0,0,0,0,1,0,0,1,6.0
0,TOR201608140,fierm001,39,52,2,6,7,0,0,0,0,2,0,1,4,4.666666666666667
0,KCA201606250,fierm001,36,58,0,9,1,0,0,0,0,3,0,1,2,4.333333333333333
0,DET201806042,fierm001,42,58,1,6,6,0,0,0,0,2,0,1,2,5.666666666666667
