,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIL201408090,31,37,5,0,0,0,0,1,0,,1,8,1.125,0.0
0,CHN201408140,34,41,14,0,0,0,0,1,0,,0,6,0.0,0.0
0,MIL201408190,36,38,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIL201408240,35,34,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SFN201408300,37,38,9,0,1,0,0,1,1,,3,7,3.857142857142857,0.0
0,MIL201409050,35,36,5,0,1,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIL201409110,27,33,8,0,0,1,0,3,0,,0,5,0.0,0.0
0,SLN201409170,34,34,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,CIN201409230,32,27,3,0,0,0,0,1,0,,2,5,3.6,0.0
0,MIL201409280,28,35,7,0,0,0,0,1,0,,3,6,4.5,0.0
0,MIL201504100,28,29,8,0,0,0,0,1,0,,5,5,9.0,1.0
0,SLN201504160,33,32,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,MIL201504210,37,23,4,0,0,0,0,3,0,,4,4,9.0,0.0
0,MIL201504260,29,30,6,0,1,0,0,2,0,,1,5,1.8,0.0
0,CHN201505020,33,36,12,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIL201505070,38,25,8,0,0,0,0,4,1,,5,6,7.5,0.0
0,MIL201505120,34,34,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,DET201505180,30,33,3,0,0,1,0,1,0,,2,6,3.0,0.0
0,ATL201505230,31,26,5,0,0,0,0,0,1,,2,5,3.6,1.0
0,MIL201505270,27,24,6,0,0,0,0,0,0,,2,5,3.6,1.0
0,SLN201506010,39,29,6,0,0,0,0,2,0,,0,6,0.0,0.0
0,MIN201506070,34,27,3,0,0,0,0,3,0,,2,5,3.6,0.0
0,MIL201506120,36,36,8,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,KCA201506170,25,32,2,0,0,3,0,3,0,,6,5,10.8,0.0
0,MIL201506230,38,32,7,0,1,1,0,2,0,,2,6,3.0,0.0
0,MIL201506280,31,29,4,0,1,0,0,3,0,,1,7,1.2857142857142858,0.0
0,CIN201507030,39,38,2,0,0,0,0,2,0,,0,7,0.0,0.0
0,MIL201507080,38,31,4,0,1,0,0,3,1,,4,6,6.0,0.0
0,MIL201507170,26,34,7,0,0,1,0,0,1,,1,7,1.2857142857142858,2.0
0,ARI201507230,33,36,10,0,0,0,0,1,1,,4,5,7.2,0.0
0,SFN201507290,36,32,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,OAK201508090,31,30,4,0,1,0,0,1,0,,1,7,1.2857142857142858,0.0
0,HOU201508160,33,31,5,0,0,1,0,2,0,,0,6,0.0,0.0
0,HOU201508210,43,50,10,0,0,0,0,3,0,,0,9,0.0,0.0
0,MIN201508290,37,31,5,0,0,0,0,3,0,,1,7,1.2857142857142858,1.0
0,OAK201509070,31,33,5,0,1,0,0,4,0,,4,6,6.0,0.0
0,ANA201509130,31,37,8,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,HOU201509180,32,36,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,HOU201509230,37,37,3,0,0,1,0,3,0,,3,7,3.857142857142857,0.0
0,SEA201509290,32,33,7,0,0,0,0,1,0,,3,6,4.5,0.0
0,NYA201604070,29,27,3,0,0,0,0,0,0,,5,5,9.0,0.0
0,HOU201604120,42,32,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,HOU201604170,31,33,5,0,0,0,0,0,0,,4,6,6.0,0.0
0,HOU201604230,32,32,6,0,1,0,0,2,0,,2,6,3.0,0.0
0,OAK201604290,30,43,5,0,0,1,0,0,0,,2,7,2.5714285714285716,0.0
0,HOU201605040,31,28,4,0,0,0,0,1,0,,4,5,7.2,0.0
0,HOU201605090,36,32,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,HOU201605210,31,33,6,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,ANA201605270,23,19,1,0,0,1,0,2,0,,7,4,15.75,0.0
0,HOU201606010,40,32,7,0,0,2,0,2,0,,1,6,1.5,0.0
0,TEX201606060,26,25,2,0,0,1,0,1,0,,4,6,6.0,1.0
0,TBA201606110,25,29,3,0,0,0,0,1,0,,2,7,2.5714285714285716,2.0
0,HOU201606190,35,32,5,0,0,0,0,1,0,,0,6,0.0,1.0
0,KCA201606250,32,28,1,0,0,0,0,3,0,,2,5,3.6,1.0
0,HOU201607010,31,32,4,0,0,0,0,2,0,,0,6,0.0,0.0
0,HOU201607060,28,24,4,0,0,0,0,2,0,,4,4,9.0,0.0
0,OAK201607180,30,23,5,0,0,2,0,3,0,,6,4,13.5,0.0
0,HOU201607240,26,29,2,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,DET201607300,38,30,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,HOU201608040,33,33,7,0,0,1,0,0,0,,2,6,3.0,0.0
0,MIN201608090,31,30,5,0,0,1,0,2,0,,4,5,7.2,0.0
0,TOR201608140,36,29,7,0,0,0,0,2,0,,4,5,7.2,1.0
0,BAL201608200,35,36,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,HOU201608260,26,29,5,0,0,2,0,1,0,,3,7,3.857142857142857,0.0
0,HOU201608310,32,30,4,0,0,1,0,2,0,,1,5,1.8,0.0
0,CLE201609050,30,30,4,0,0,1,0,2,0,,2,5,3.6,0.0
0,HOU201609110,22,20,0,0,0,1,0,2,0,,7,3,21.0,0.0
0,SEA201609170,29,32,4,0,1,0,0,1,0,,0,6,0.0,0.0
0,HOU201609220,32,33,9,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,HOU201609270,29,32,5,0,0,0,0,0,0,,4,5,7.2,0.0
0,HOU201704070,30,36,3,0,0,0,0,3,0,,1,6,1.5,0.0
0,SEA201704120,34,25,5,0,0,0,0,1,0,,5,4,11.25,0.0
0,TBA201704210,31,33,5,0,0,1,0,1,0,,3,5,5.4,0.0
0,CLE201704270,29,23,3,0,0,1,0,3,0,,2,5,3.6,0.0
0,HOU201705020,31,35,9,0,0,0,0,1,0,,5,6,7.5,0.0
0,ANA201705070,31,32,1,0,0,1,0,4,0,,3,5,5.4,0.0
0,NYA201705141,34,31,7,0,0,1,0,2,0,,4,6,6.0,0.0
0,HOU201705200,38,27,3,0,0,0,0,1,0,,1,6,1.5,0.0
0,HOU201705250,32,26,2,0,1,0,0,1,0,,3,5,5.4,1.0
0,MIN201705300,29,36,8,0,0,1,0,3,0,,2,6,3.0,0.0
0,KCA201706050,29,37,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,HOU201706100,29,35,8,0,0,0,0,2,0,,0,8,0.0,1.0
0,HOU201706160,28,36,4,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,OAK201706210,32,30,5,0,0,0,0,3,0,,1,7,1.2857142857142858,2.0
0,HOU201706270,37,37,7,0,0,1,0,1,0,,4,6,6.0,1.0
0,HOU201707020,40,32,7,0,0,0,0,4,0,,0,4,0.0,0.0
0,TOR201707080,41,35,6,0,0,0,1,4,0,,3,6,4.5,1.0
0,HOU201707160,27,34,11,0,1,0,0,0,0,,2,7,2.5714285714285716,0.0
0,BAL201707210,30,38,9,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,PHI201707260,30,37,7,0,0,0,0,3,0,,3,4,6.75,2.0
0,HOU201708010,39,28,2,0,0,2,0,3,0,,6,7,7.714285714285714,1.0
0,HOU201708060,25,36,6,0,0,0,0,3,0,,4,7,5.142857142857143,2.0
0,TEX201708120,26,27,2,0,0,0,0,4,0,,6,5,10.8,1.0
0,HOU201708170,30,29,7,0,1,0,0,2,0,,2,6,3.0,0.0
0,HOU201708230,28,31,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,HOU201708290,32,29,3,0,0,1,0,3,0,,8,4,18.0,0.0
0,HOU201709030,30,28,1,0,0,1,0,3,0,,6,5,10.8,1.0
0,ANA201709130,23,26,5,0,0,0,0,1,0,,8,4,18.0,0.0
0,CHA201804080,27,36,6,0,0,0,0,1,0,,0,6,0.0,1.0
0,DET201804130,33,28,4,0,0,0,0,1,0,,5,6,7.5,0.0
0,DET201804210,24,28,0,0,0,0,0,1,0,,2,6,3.0,0.0
0,BAL201804270,33,27,5,0,0,0,0,0,1,,3,6,4.5,0.0
0,KCA201805030,19,21,1,0,0,0,0,1,0,,5,4,11.25,0.0
0,TEX201805080,31,24,5,0,0,1,0,0,0,,2,6,3.0,0.0
0,DET201805140,34,29,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,SEA201805190,34,34,2,0,0,0,0,1,0,,4,6,6.0,1.0
0,DET201805250,30,29,4,0,0,0,0,3,0,,4,6,6.0,0.0
0,DET201805300,28,31,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,DET201806042,39,31,6,0,0,0,0,2,0,,2,6,3.0,1.0
0,DET201806090,35,35,8,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CHA201806150,26,26,4,0,0,0,0,1,0,,3,6,4.5,1.0
0,CLE201806220,32,23,4,0,0,0,0,3,0,,4,5,7.2,0.0
0,DET201806270,39,39,5,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,TOR201807020,21,33,5,0,0,0,0,1,0,,1,8,1.125,0.0
0,DET201807070,37,30,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,HOU201807130,34,27,2,0,0,0,0,0,0,,3,6,4.5,0.0
0,DET201807210,31,35,6,0,0,0,0,3,0,,0,7,0.0,0.0
0,DET201807270,36,33,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,DET201808010,11,10,1,0,0,0,0,0,0,,0,2,0.0,0.0
0,OAK201808080,22,28,8,0,0,0,0,0,0,,1,6,1.5,0.0
0,OAK201808140,21,28,5,0,0,0,0,0,0,,2,6,3.0,0.0
0,OAK201808200,31,37,8,0,0,0,0,1,0,,0,7,0.0,1.0
0,MIN201808250,35,35,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,OAK201808310,22,23,2,0,0,1,0,0,0,,5,4,11.25,0.0
0,OAK201809050,29,36,5,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,BAL201809110,27,31,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,TBA201809160,31,25,2,0,0,0,0,3,0,,3,4,6.75,1.0
0,OAK201809220,23,29,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,OAK201903200,20,18,3,0,0,2,0,2,0,,5,3,15.0,1.0
0,OAK201903280,29,27,2,0,0,1,0,3,0,,0,6,0.0,1.0
0,OAK201904020,24,27,3,0,0,0,0,0,0,,0,6,0.0,0.0
0,HOU201904070,20,19,2,0,0,0,0,4,0,,6,2,27.0,0.0
0,TEX201904120,37,31,6,0,0,0,0,1,0,,6,5,10.8,0.0
0,OAK201904200,17,21,4,0,0,0,0,0,0,,6,4,13.5,0.0
0,TOR201904260,34,34,5,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,BOS201905010,20,20,3,0,0,0,0,1,0,,3,5,5.4,1.0
0,OAK201905070,46,43,6,0,0,0,0,2,0,,0,9,0.0,0.0
0,SEA201905130,28,27,4,0,1,0,0,3,0,,1,5,1.8,1.0
0,DET201905190,31,25,3,0,1,0,0,3,0,,3,6,4.5,0.0
0,OAK201905250,23,32,3,0,0,0,0,0,0,,3,6,4.5,0.0
0,OAK201905310,29,31,3,0,1,0,0,3,0,,2,7,2.5714285714285716,0.0
0,ANA201906060,32,36,5,0,0,0,0,0,0,,3,6,4.5,0.0
0,TBA201906110,34,33,4,0,0,1,0,2,0,,2,6,3.0,0.0
0,OAK201906170,27,37,4,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,OAK201906220,26,30,2,0,0,1,0,3,0,,1,6,1.5,3.0
0,ANA201906280,33,41,4,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,OAK201907030,28,32,4,0,0,1,0,0,0,,1,7,1.2857142857142858,0.0
0,OAK201907120,33,39,4,0,0,0,0,1,0,,0,8,0.0,0.0
0,MIN201907180,30,31,4,0,0,1,0,4,0,,3,7,3.857142857142857,0.0
0,HOU201907230,31,32,3,0,0,1,0,2,0,,2,8,2.25,0.0
0,OAK201907280,41,40,6,0,0,0,0,4,0,,2,6,3.0,0.0
0,OAK201908030,29,33,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,CHA201908090,26,37,8,0,0,0,0,0,0,,0,7,0.0,2.0
0,OAK201908150,27,30,3,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,OAK201908210,26,28,4,0,0,0,0,3,0,,2,6,3.0,0.0
0,KCA201908270,32,29,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,OAK201909030,30,27,4,0,0,0,0,2,0,,4,5,7.2,0.0
0,HOU201909090,18,15,1,0,0,0,0,0,0,,9,2,40.5,0.0
0,TEX201909140,16,11,1,0,0,1,1,1,0,,3,2,13.5,0.0
0,OAK201909200,30,33,5,0,1,0,0,0,0,,0,8,0.0,0.0
0,SEA201909270,38,31,4,0,0,2,0,2,0,,2,5,3.6,0.0
