,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SEA201404110,29,32,7,0,0,0,0,0,0,,3,6,4.5,1.0
0,ANA201404160,35,33,1,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,OAK201404220,30,27,1,0,0,0,0,3,1,,3,6,4.5,1.0
0,HOU201404270,36,36,2,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,BOS201405030,24,25,5,0,0,0,0,4,0,,6,5,10.8,0.0
0,OAK201405090,34,35,7,0,0,0,0,3,0,,0,8,0.0,0.0
0,OAK201405140,25,34,4,0,0,0,0,0,0,,1,6,1.5,1.0
0,TBA201405210,36,27,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,OAK201405260,38,35,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,OAK201405310,33,26,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,BAL201406060,29,33,3,0,0,0,0,0,0,,3,6,4.5,0.0
0,ANA201406110,31,30,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,OAK201406170,33,26,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,OAK201406220,39,32,3,0,0,0,0,1,0,,5,5,9.0,0.0
0,MIA201406290,34,30,3,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,OAK201407040,38,31,6,0,0,0,0,0,1,,0,6,0.0,0.0
0,HOU201408110,36,30,5,0,1,0,0,3,0,,2,6,3.0,0.0
0,MIN201408170,15,12,1,0,0,0,0,2,0,,6,2,27.0,1.0
0,MIN201408220,37,32,3,0,0,0,0,0,0,,3,5,5.4,0.0
0,KCA201408280,31,27,0,0,1,0,0,2,0,,3,6,4.5,0.0
0,MIN201409020,33,26,3,0,0,0,0,4,0,,3,4,6.75,0.0
0,CHA201504100,33,34,7,0,0,0,0,2,0,,0,8,0.0,0.0
0,MIN201504160,39,31,3,0,0,1,0,3,0,,3,6,4.5,0.0
0,KCA201504210,38,23,1,0,0,1,0,4,0,,4,6,6.0,0.0
0,MIN201504270,31,31,2,0,0,1,0,2,0,,5,5,9.0,0.0
0,BOS201506040,34,33,0,0,1,0,0,1,0,,2,5,3.6,0.0
0,TEX201506120,35,37,8,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIN201506170,33,33,5,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,MIN201506220,31,32,2,0,0,0,0,2,0,,2,6,3.0,0.0
0,MIL201506280,34,33,7,0,0,0,0,3,0,,0,6,0.0,0.0
0,KCA201507030,39,35,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIN201507080,33,38,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,OAK201507190,20,21,4,0,0,0,0,0,0,,5,3,15.0,1.0
0,MIN201507250,32,25,4,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,MIN201507310,27,32,4,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,MIN201508160,29,22,3,0,0,0,0,3,0,,1,5,1.8,0.0
0,BAL201508210,30,26,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,TBA201508270,27,27,2,0,0,0,0,1,0,,4,6,6.0,0.0
0,MIN201509020,30,34,7,0,0,0,0,0,0,,0,7,0.0,0.0
