,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIN201604150,milot001,28,53,2,8,2,0,0,0,0,1,0,0,4,6.0
0,SEA201404110,milot001,30,63,1,9,7,0,0,0,0,0,0,1,3,5.0
0,MIN201408220,milot001,37,62,1,10,3,0,0,0,0,0,0,0,3,4.333333333333333
0,HOU201404270,milot001,38,65,0,5,2,0,0,0,0,2,0,0,3,6.666666666666667
0,NYN201705210,milot001,20,27,3,7,3,0,0,0,0,1,1,0,7,1.3333333333333333
0,TBA201508270,milot001,28,53,1,8,2,0,0,0,0,1,0,0,4,5.333333333333333
0,OAK201405140,milot001,26,62,1,5,4,0,0,0,0,0,0,1,1,6.0
0,CHA201606300,milot001,26,52,1,9,3,0,0,0,0,1,0,1,5,3.3333333333333335
0,MIA201406290,milot001,36,59,1,4,3,0,0,0,0,2,0,0,2,7.0
0,KCA201509070,milot001,36,59,0,6,4,0,0,0,0,1,0,0,2,6.666666666666667
0,WAS201808010,milot001,28,69,1,3,9,0,0,0,0,0,0,0,1,7.0
0,MIL201506280,milot001,37,62,0,2,7,0,0,0,0,3,0,0,0,6.0
0,MIL201604200,milot001,43,59,0,5,6,0,1,0,0,2,0,0,1,4.666666666666667
0,DET201607190,milot001,35,74,0,4,4,0,0,0,0,2,0,0,2,8.333333333333334
0,MIN201607050,milot001,35,60,1,5,2,0,0,0,0,1,0,0,1,6.0
0,ANA201404160,milot001,38,57,0,6,1,0,0,0,0,2,0,1,1,6.0
0,MIN201507250,milot001,33,50,2,4,4,0,0,0,0,1,0,0,3,6.0
0,MIN201604250,milot001,41,57,0,7,5,0,0,2,0,1,1,0,2,4.666666666666667
0,NYA201606240,milot001,36,41,0,6,1,0,0,0,0,2,0,0,1,3.6666666666666665
0,NYN201705100,milot001,30,57,1,6,5,0,0,0,0,2,0,0,1,5.0
0,BOS201607240,milot001,28,64,3,10,4,0,0,0,0,0,0,0,4,4.666666666666667
0,ANA201406110,milot001,33,62,0,6,4,0,0,0,0,2,0,0,1,6.666666666666667
0,WAS201708271,milot001,30,52,0,6,5,0,0,0,0,1,0,0,1,4.333333333333333
0,MIN201506170,milot001,33,69,0,5,5,0,0,0,0,0,0,0,1,6.666666666666667
0,TEX201506120,milot001,36,65,1,3,8,0,0,0,0,1,0,0,2,7.0
0,MIN201509020,milot001,30,61,0,3,7,0,0,0,0,0,0,0,0,7.0
0,WAS201808080,milot001,23,62,3,10,4,0,0,0,0,0,0,0,7,6.0
0,SEA201907230,milot001,23,67,3,9,5,0,0,0,0,0,0,0,6,6.0
0,KCA201604090,milot001,32,52,2,4,4,0,0,0,0,1,0,0,2,4.666666666666667
0,MIN201607300,milot001,22,59,1,9,3,0,0,0,0,0,0,0,4,5.333333333333333
0,SEA201906010,milot001,39,60,1,7,6,0,0,0,0,1,1,0,2,4.333333333333333
0,HOU201408110,milot001,39,58,2,8,5,0,1,0,0,3,0,0,2,6.0
0,OAK201404220,milot001,35,50,0,5,1,0,0,0,0,3,1,1,3,6.0
0,ARI201705160,milot001,48,56,1,6,4,0,0,0,0,1,2,0,5,5.666666666666667
0,CHA201504100,milot001,35,65,0,2,7,0,0,0,0,2,0,0,0,7.666666666666667
0,KCA201504210,milot001,42,50,2,5,1,0,0,1,0,4,0,0,3,5.666666666666667
0,TBA201405210,milot001,37,52,0,5,3,0,0,0,0,1,0,0,1,5.666666666666667
0,SEA201905270,milot001,27,53,1,4,7,0,0,0,0,1,0,0,2,5.666666666666667
0,OAK201406170,milot001,34,53,1,5,3,0,0,0,0,1,0,0,3,5.666666666666667
0,MIN201408170,milot001,18,22,0,4,1,0,0,0,0,2,0,1,5,1.3333333333333333
0,SEA201906220,milot001,30,45,1,4,6,0,1,0,0,3,0,0,3,5.0
0,OAK201405090,milot001,37,71,0,2,7,0,0,0,0,3,0,0,0,8.0
0,NYN201708220,milot001,36,61,2,5,5,0,0,0,0,1,0,0,4,4.666666666666667
0,BAL201406060,milot001,29,65,2,8,3,0,0,0,0,0,0,0,3,6.0
0,MIN201608112,milot001,24,42,2,5,1,0,0,0,0,2,0,0,5,3.0
0,OAK201407040,milot001,39,61,0,4,6,0,0,0,0,0,1,0,0,6.0
0,OAK201405310,milot001,34,51,1,9,3,0,0,0,0,1,0,0,3,6.0
0,OAK201405260,milot001,40,65,0,4,6,0,0,0,0,2,0,0,0,6.666666666666667
0,CIN201704140,milot001,26,56,2,6,3,0,0,0,0,0,0,0,3,5.0
0,OAK201507190,milot001,21,42,3,5,4,0,0,0,0,0,0,1,4,2.6666666666666665
0,OAK201406220,milot001,40,55,2,8,3,0,0,0,0,1,0,0,5,5.0
0,MIA201807260,milot001,26,58,0,8,6,0,1,0,0,0,0,0,3,5.0
0,MIN201509170,milot001,24,28,0,4,0,0,0,0,0,3,0,0,2,1.3333333333333333
0,MIN201507310,milot001,27,61,1,11,4,0,0,0,0,0,0,0,4,6.0
0,MIN201409020,milot001,37,49,1,5,3,0,0,0,0,4,0,0,3,3.6666666666666665
0,BOS201405030,milot001,28,49,3,6,5,0,0,0,0,4,0,0,6,4.0
0,TEX201607100,milot001,30,51,0,5,3,0,1,0,0,3,0,0,2,5.0
0,KCA201408280,milot001,33,55,0,9,0,0,1,0,0,2,0,0,3,5.333333333333333
0,MIN201507080,milot001,35,69,0,5,5,0,0,0,0,2,0,0,1,7.0
0,MIN201506220,milot001,33,65,0,10,2,0,0,0,0,2,0,0,2,6.0
0,MIN201504270,milot001,33,50,2,8,2,0,0,1,0,2,0,0,5,4.0
0,MIN201504160,milot001,42,59,1,7,3,0,0,1,0,3,0,0,3,5.333333333333333
0,BAL201508210,milot001,31,54,1,5,4,0,0,0,0,1,0,0,3,5.333333333333333
0,KCA201507030,milot001,41,64,0,5,5,0,0,0,0,2,0,0,1,6.0
0,CLE201509280,milot001,29,53,1,4,4,0,0,0,0,0,0,0,2,5.666666666666667
0,CHA201509120,milot001,34,48,0,8,3,0,0,0,0,2,0,0,4,3.6666666666666665
0,MIN201508160,milot001,32,44,0,3,3,0,0,0,0,3,0,0,1,5.0
0,CHN201704190,milot001,29,56,1,3,5,0,0,0,0,0,0,0,1,5.0
0,TEX201908310,milot001,27,54,0,3,4,0,0,0,0,1,0,0,1,5.0
0,SLN201808130,milot001,31,46,0,10,1,0,0,0,0,1,0,1,2,4.333333333333333
0,MIL201704080,milot001,32,57,0,9,2,0,0,0,0,1,0,0,4,4.0
0,TEX201905210,milot001,27,62,0,3,6,0,0,0,0,1,0,0,2,5.0
0,BOS201506040,milot001,35,62,2,9,0,0,1,0,0,1,0,0,2,5.0
0,MIN201510030,milot001,36,59,0,6,5,0,0,0,0,1,1,0,1,6.0
