,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIL201606290,30,27,7,0,0,0,0,1,1,,5,5,9.0,0.0
0,COL201608030,22,20,1,0,0,0,0,1,0,,9,5,16.2,0.0
0,LAN201608280,21,34,8,0,0,0,0,2,0,,0,5,0.0,0.0
0,LAN201609070,22,27,1,0,0,0,0,2,0,,1,5,1.8,0.0
0,ARI201609170,29,29,6,0,0,0,0,1,0,,2,5,3.6,0.0
0,LAN201707260,18,19,2,0,0,0,0,1,0,,0,4,0.0,0.0
0,ATL201708020,20,24,1,0,0,0,0,3,0,,2,4,4.5,0.0
0,PIT201708220,26,17,2,0,0,0,0,4,0,,5,3,15.0,0.0
0,SDN201709021,25,25,5,0,0,0,0,3,1,,1,4,2.25,0.0
0,LAN201805220,26,19,1,0,0,0,0,0,1,,2,4,4.5,0.0
0,LAN201805280,28,26,5,0,0,1,0,2,0,,3,4,6.75,0.0
