,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TOR201404050,25,29,5,0,0,0,0,0,0,,1,6,1.5,0.0
0,NYA201404100,29,36,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,NYA201404162,31,27,3,0,0,0,0,1,0,,0,6,0.0,0.0
0,BOS201404230,15,11,0,0,0,0,0,0,0,,2,2,9.0,0.0
0,BAL201408130,19,25,4,0,0,0,0,0,0,,1,5,1.8,0.0
0,NYA201408200,22,33,3,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,KCA201408250,26,39,5,0,1,0,0,0,0,,1,7,1.2857142857142858,0.0
0,TOR201408300,21,35,3,0,0,0,1,0,0,,2,7,2.5714285714285716,0.0
0,NYA201409050,28,35,4,0,0,0,0,0,0,,0,7,0.0,0.0
0,NYA201409110,20,41,2,0,0,1,0,0,0,,4,8,4.5,0.0
0,TBA201409160,30,36,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,NYA201409220,32,39,8,0,0,0,0,1,0,,0,8,0.0,0.0
0,BOS201409280,24,36,10,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,NYA201504080,33,33,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,BAL201504130,30,38,9,0,0,0,0,0,0,,5,7,6.428571428571429,0.0
0,TBA201504190,31,30,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,NYA201504240,22,41,7,0,0,1,0,0,0,,1,8,1.125,0.0
0,NYA201504290,29,31,5,0,0,0,0,0,0,,2,6,3.0,1.0
0,TOR201505050,30,38,6,0,0,0,0,1,0,,0,8,0.0,0.0
0,NYA201505100,30,45,16,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,KCA201505150,30,38,1,0,0,1,0,0,0,,5,6,7.5,0.0
0,NYA201505220,24,33,4,0,0,0,0,1,0,,4,6,6.0,0.0
0,NYA201505270,33,38,8,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,SEA201506010,31,37,9,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,BAL201506120,28,25,2,0,0,0,0,2,0,,5,5,9.0,0.0
0,NYA201506170,35,36,9,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,NYA201506220,23,25,0,0,0,0,0,1,0,,8,4,18.0,0.0
0,HOU201506280,35,39,8,0,0,0,0,0,0,,2,8,2.25,0.0
0,NYA201507040,28,37,10,0,0,1,0,1,0,,0,8,0.0,0.0
0,BOS201507100,20,37,6,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,NYA201507180,40,31,2,0,0,0,0,2,0,,4,6,6.0,0.0
0,MIN201507240,27,32,4,0,0,0,0,0,0,,5,6,7.5,0.0
0,NYA201508260,26,23,3,0,0,0,0,1,0,,5,5,9.0,0.0
0,BOS201509010,24,28,7,0,0,0,0,0,0,,1,6,1.5,0.0
0,NYA201509070,30,35,5,0,0,0,0,2,0,,4,6,6.0,1.0
0,NYA201509121,36,32,5,0,0,0,0,2,0,,4,6,6.0,0.0
0,NYN201509190,29,30,4,0,0,0,0,1,0,,0,6,0.0,0.0
0,NYA201509240,19,35,6,0,0,0,0,0,0,,1,6,1.5,0.0
0,NYA201509290,26,31,4,0,0,0,0,0,0,,7,6,10.5,0.0
0,BAL201510040,29,28,5,0,0,0,0,0,0,,4,4,9.0,0.0
0,NYA201604060,25,32,5,0,0,0,0,0,0,,6,5,10.8,1.0
0,TOR201604130,36,36,6,0,0,0,0,3,0,,2,6,3.0,0.0
0,NYA201604190,29,33,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,NYA201604240,33,32,9,0,0,0,0,1,0,,7,5,12.6,0.0
0,BOS201604300,40,33,3,0,0,0,0,3,0,,2,5,3.6,0.0
0,NYA201605060,42,32,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,NYA201605110,41,38,7,0,0,0,0,4,0,,6,6,9.0,2.0
0,ARI201605170,18,35,9,0,1,0,0,1,0,,5,5,9.0,0.0
0,OAK201605220,29,37,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,TBA201605280,23,27,3,0,0,0,0,0,0,,6,4,13.5,1.0
0,DET201606020,31,36,8,0,0,1,0,0,0,,1,6,1.5,0.0
0,NYA201606070,28,32,4,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,NYA201606120,37,38,8,0,0,0,0,2,0,,2,6,3.0,0.0
0,MIN201606180,26,37,9,0,0,0,0,0,0,,3,6,4.5,0.0
0,NYA201606250,33,36,8,0,0,0,0,1,0,,1,6,1.5,0.0
0,NYA201606300,29,33,12,0,0,0,0,3,0,,1,6,1.5,0.0
0,CHA201607060,32,31,5,0,1,0,0,3,0,,5,6,7.5,0.0
0,NYA201607150,36,32,6,0,0,0,0,1,0,,5,6,7.5,0.0
0,NYA201607200,41,37,8,0,0,0,0,2,0,,0,6,0.0,0.0
0,HOU201607250,34,36,8,0,0,2,0,2,0,,1,7,1.2857142857142858,0.0
0,TBA201607310,26,36,8,0,0,0,0,3,1,,5,6,7.5,0.0
0,NYA201608050,27,39,6,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,BOS201608110,24,33,3,0,0,0,0,2,0,,2,6,3.0,1.0
0,NYA201608160,22,21,2,0,0,0,0,0,0,,0,5,0.0,0.0
0,SEA201608220,26,30,6,0,0,0,0,2,0,,5,6,7.5,0.0
0,KCA201608290,31,36,8,0,0,1,0,0,0,,5,7,6.428571428571429,0.0
0,BAL201609040,31,29,4,0,0,0,0,2,0,,2,5,3.6,1.0
0,NYA201609090,23,27,7,0,1,0,0,2,0,,2,5,3.6,0.0
0,NYA201609140,30,24,5,0,0,0,0,2,0,,0,4,0.0,0.0
0,TBA201609200,32,36,11,0,0,0,0,1,0,,0,6,0.0,0.0
0,TOR201609250,39,33,7,0,0,1,0,3,0,,1,6,1.5,0.0
0,NYA201609300,29,30,5,0,0,0,0,3,0,,5,5,9.0,0.0
0,TBA201704050,21,28,6,0,0,1,0,0,0,,4,4,9.0,0.0
0,NYA201704100,26,38,11,0,0,0,0,0,0,,1,8,1.125,0.0
0,NYA201704160,29,34,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,PIT201704220,24,26,6,0,0,0,0,2,0,,3,5,5.4,0.0
0,NYA201704290,30,39,8,0,0,0,0,1,0,,0,6,0.0,0.0
0,CHN201705050,27,34,6,0,1,0,0,1,0,,2,6,3.0,1.0
0,NYA201705110,30,35,7,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,KCA201705170,38,33,5,0,0,1,0,2,0,,3,7,3.857142857142857,1.0
0,NYA201705220,27,36,6,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,NYA201705280,33,36,5,0,0,0,1,3,0,,2,6,3.0,0.0
0,TOR201706020,31,24,1,0,1,1,0,3,0,,5,5,9.0,0.0
0,NYA201706080,37,37,8,0,0,0,0,2,0,,0,7,0.0,0.0
0,ANA201706140,37,28,2,0,0,1,0,1,0,,5,6,7.5,0.0
0,NYA201706200,37,34,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,NYA201706250,22,27,4,0,0,0,0,1,0,,7,4,15.75,0.0
0,HOU201706300,34,27,3,0,0,0,0,0,0,,2,6,3.0,0.0
0,NYA201707050,23,18,1,0,0,0,0,1,0,,5,4,11.25,0.0
0,MIN201903310,11,16,5,0,0,0,0,1,0,,0,4,0.0,0.0
0,PHI201904060,28,27,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,MIN201904130,23,38,5,0,0,0,0,0,0,,3,6,4.5,0.0
0,MIN201904180,26,23,1,0,0,1,0,1,0,,6,4,13.5,0.0
0,HOU201904230,27,29,4,0,0,0,0,2,0,,4,6,6.0,0.0
0,MIN201904300,32,30,2,0,0,0,0,1,0,,5,6,7.5,1.0
0,NYA201905050,32,30,8,0,0,0,0,3,0,,3,5,5.4,0.0
0,MIN201905111,31,35,5,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,SEA201905160,26,32,6,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,ANA201905210,28,23,3,0,0,1,0,2,0,,3,6,4.5,0.0
0,MIN201905270,30,33,6,0,0,0,0,0,0,,3,6,4.5,0.0
0,DET201906070,21,28,3,0,0,0,0,0,0,,3,5,5.4,1.0
0,MIN201906130,31,31,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIN201906180,19,30,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,KCA201906230,28,29,5,0,0,0,0,0,0,,5,5,9.0,0.0
0,CHA201906290,23,34,8,0,0,0,0,1,0,,1,6,1.5,1.0
0,MIN201907060,36,33,9,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIN201907160,26,22,3,0,0,2,0,0,0,,1,6,1.5,0.0
0,MIN201907210,40,34,8,0,0,0,0,5,0,,3,6,4.5,0.0
0,CHA201907260,33,32,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIA201908010,25,28,3,0,0,0,0,0,1,,1,6,1.5,0.0
0,TEX201908150,30,31,6,0,0,0,0,1,0,,3,5,5.4,0.0
0,MIN201908200,18,34,4,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,CHA201908270,27,32,8,0,0,1,0,1,0,,1,5,1.8,1.0
0,DET201909010,21,33,9,0,0,0,0,1,0,,2,6,3.0,0.0
0,MIN201909060,34,36,10,0,0,2,0,2,0,,1,6,1.5,0.0
