,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,NYA201608050,pinem001,28,69,1,6,6,0,0,0,0,1,0,0,3,6.0
0,MIN201906130,pinem001,33,63,0,2,4,0,0,0,0,2,0,0,0,5.666666666666667
0,NYA201609140,pinem001,32,51,0,2,5,0,0,0,0,2,0,0,0,3.6666666666666665
0,TOR201706020,pinem001,34,53,2,10,1,0,1,1,0,3,0,0,5,5.0
0,NYA201606250,pinem001,34,60,1,2,8,0,0,0,0,1,0,0,1,6.0
0,NYA201905050,pinem001,35,60,1,6,8,0,0,0,0,3,0,0,3,4.666666666666667
0,NYA201409110,pinem001,20,76,2,10,2,0,0,1,0,0,0,0,4,7.333333333333333
0,KCA201705170,pinem001,41,57,2,6,5,0,0,1,0,2,0,1,3,6.0
0,MIN201906180,pinem001,20,58,0,5,5,0,0,0,0,1,0,0,1,6.0
0,BAL201510040,pinem001,29,54,0,6,5,0,0,0,0,0,0,0,3,3.6666666666666665
0,MIN201904300,pinem001,34,64,2,9,2,0,0,0,0,1,0,1,5,5.0
0,ANA201706140,pinem001,38,64,1,10,2,0,0,1,0,1,0,0,5,6.0
0,BOS201608110,pinem001,27,62,0,8,3,0,0,0,0,2,0,1,2,6.0
0,HOU201506280,pinem001,35,71,0,7,8,0,0,0,0,0,0,0,2,8.0
0,NYA201508260,pinem001,27,44,1,6,3,0,0,0,0,1,0,0,3,4.333333333333333
0,BOS201404230,pinem001,16,24,0,4,0,0,0,0,0,0,0,0,2,1.6666666666666665
0,MIN201909060,pinem001,36,71,1,4,10,0,0,2,0,2,0,0,1,6.0
0,MIN201908200,pinem001,18,70,2,6,4,0,0,0,0,0,0,0,4,7.0
0,NYA201509290,pinem001,26,65,2,7,4,0,0,0,0,0,0,0,7,6.0
0,TOR201609250,pinem001,42,55,1,3,7,0,0,1,0,3,0,0,1,5.666666666666667
0,NYA201507180,pinem001,42,63,2,6,2,0,0,0,0,2,0,0,4,6.0
0,NYA201607150,pinem001,37,56,3,5,6,0,0,0,0,1,0,0,5,5.0
0,BAL201408130,pinem001,19,48,0,2,4,0,0,0,0,0,0,0,1,5.0
0,KCA201505150,pinem001,30,74,0,10,1,0,0,1,0,0,0,0,4,5.333333333333333
0,MIN201907210,pinem001,45,64,1,4,8,0,0,0,0,5,0,0,2,5.333333333333333
0,ANA201905210,pinem001,30,51,1,4,3,0,0,1,0,2,0,0,3,6.0
0,NYA201504240,pinem001,22,78,0,5,7,0,0,1,0,0,0,0,1,7.666666666666667
0,KCA201408250,pinem001,26,70,1,5,5,0,1,0,0,0,0,0,1,6.333333333333333
0,NYA201607200,pinem001,43,70,0,5,8,0,0,0,0,2,0,0,0,6.0
0,OAK201605220,pinem001,30,68,0,6,6,0,0,0,0,1,0,0,3,6.0
0,MIN201907060,pinem001,37,59,1,5,9,0,0,0,0,1,0,0,1,6.0
0,MIA201908010,pinem001,26,58,0,7,3,0,0,0,0,0,1,0,1,6.0
0,BOS201507100,pinem001,21,68,1,7,6,0,0,0,0,0,0,1,1,6.666666666666667
0,NYA201706080,pinem001,39,71,0,4,8,0,0,0,0,2,0,0,0,7.0
0,DET201606020,pinem001,31,65,0,7,8,0,0,1,0,0,0,0,1,5.666666666666667
0,TBA201607310,pinem001,30,63,1,6,8,0,0,0,0,3,1,0,5,6.0
0,NYA201506220,pinem001,24,52,1,11,0,0,0,0,0,1,0,0,8,3.3333333333333335
0,MIN201507240,pinem001,27,65,1,8,4,0,0,0,0,0,0,0,5,5.666666666666667
0,NYA201707050,pinem001,24,41,3,9,1,0,0,0,0,1,0,0,5,3.0
0,NYA201704160,pinem001,30,66,1,6,6,0,0,0,0,1,0,0,2,7.0
0,NYA201509121,pinem001,38,60,3,6,5,0,0,0,0,2,0,0,4,5.333333333333333
0,NYA201605060,pinem001,43,63,1,8,4,0,0,0,0,1,0,0,2,5.666666666666667
0,NYA201705220,pinem001,28,70,1,6,6,0,0,1,0,1,0,0,2,6.333333333333333
0,MIN201905270,pinem001,30,64,0,3,6,0,0,0,0,0,0,0,3,6.0
0,NYA201604060,pinem001,26,61,3,8,5,0,0,0,0,0,0,1,6,5.0
0,NYA201408200,pinem001,23,66,0,4,3,0,0,0,0,1,0,0,1,6.0
0,DET201909010,pinem001,22,62,0,5,9,0,0,0,0,1,0,0,2,6.0
0,TOR201604130,pinem001,39,66,0,5,6,0,0,0,0,3,0,0,2,6.0
0,MIN201905111,pinem001,31,65,3,6,5,0,0,0,0,0,0,0,3,6.0
0,HOU201904230,pinem001,29,57,0,8,4,0,0,0,0,2,0,0,4,5.333333333333333
0,TOR201505050,pinem001,31,70,0,5,6,0,0,0,0,1,0,0,0,8.0
0,CHA201607060,pinem001,35,60,0,5,5,0,1,0,0,3,0,0,5,6.0
0,BOS201509010,pinem001,24,68,0,4,7,0,0,0,0,0,0,0,1,6.0
0,TBA201609200,pinem001,33,65,0,4,11,0,0,0,0,1,0,0,0,5.333333333333333
0,NYA201705110,pinem001,31,67,1,6,7,0,0,0,0,1,0,0,3,6.666666666666667
0,NYA201409220,pinem001,33,73,0,1,8,0,0,0,0,1,0,0,0,7.333333333333333
0,NYA201504080,pinem001,34,62,0,6,6,0,0,0,0,1,0,0,2,6.0
0,KCA201608290,pinem001,31,68,0,7,8,0,0,1,0,0,0,0,3,6.0
0,CHN201705050,pinem001,29,61,2,3,6,0,1,0,0,1,0,1,2,6.0
0,NYA201606120,pinem001,39,75,0,6,8,0,0,0,0,2,0,0,2,6.0
0,NYN201509190,pinem001,30,56,0,4,4,0,0,0,0,1,0,0,0,5.333333333333333
0,MIN201606180,pinem001,26,70,1,6,9,0,0,0,0,0,0,0,3,5.666666666666667
0,MIN201904130,pinem001,23,73,1,8,5,0,0,0,0,0,0,0,3,6.0
0,NYA201506170,pinem001,37,63,1,1,9,0,0,0,0,2,0,0,1,6.666666666666667
0,NYA201604190,pinem001,30,67,0,7,7,0,0,0,0,1,0,0,2,6.0
0,MIN201903310,pinem001,12,28,0,1,5,0,0,0,0,1,0,0,0,3.6666666666666665
0,TOR201408300,pinem001,21,72,1,7,3,0,0,0,1,0,0,0,2,6.0
0,NYA201604240,pinem001,34,69,4,10,9,0,0,0,0,1,0,0,7,5.0
0,SEA201905160,pinem001,27,64,3,5,6,0,0,0,0,0,0,1,3,7.0
0,KCA201906230,pinem001,28,64,1,8,5,0,0,0,0,0,0,0,5,5.0
0,BOS201409280,pinem001,24,65,0,3,10,0,0,0,0,0,0,0,0,6.333333333333333
0,ARI201605170,pinem001,19,62,1,9,9,0,1,0,0,1,0,0,5,5.0
0,MIN201907160,pinem001,26,50,0,6,3,0,0,2,0,0,0,0,1,6.0
0,CHA201908270,pinem001,29,60,1,4,8,0,0,1,0,1,0,1,1,5.0
0,NYA201704100,pinem001,26,67,1,2,11,0,0,0,0,0,0,0,1,7.666666666666667
0,NYA201605110,pinem001,47,67,1,6,7,0,0,0,0,4,0,2,4,5.666666666666667
0,NYA201504290,pinem001,30,63,0,6,5,0,0,0,0,0,0,1,2,5.666666666666667
0,NYA201706250,pinem001,23,48,3,6,4,0,0,0,0,1,0,0,7,4.0
0,BAL201506120,pinem001,30,50,1,9,2,0,0,0,0,2,0,0,5,4.333333333333333
0,TBA201605280,pinem001,24,50,1,9,3,0,0,0,0,0,0,1,6,3.6666666666666665
0,NYA201505220,pinem001,25,64,2,8,4,0,0,0,0,1,0,0,4,6.0
0,NYA201706200,pinem001,38,67,0,7,7,0,0,0,0,1,0,0,1,5.666666666666667
0,BAL201609040,pinem001,34,53,0,5,4,0,0,0,0,2,0,1,2,4.0
0,NYA201606300,pinem001,32,60,1,2,12,0,0,0,0,3,0,0,1,6.0
0,NYA201505100,pinem001,30,81,1,6,16,0,0,0,0,0,0,0,1,7.0
0,NYA201606070,pinem001,30,61,1,4,4,0,0,0,0,2,0,0,3,7.0
0,NYA201404162,pinem001,32,57,0,4,3,0,0,0,0,1,0,0,0,6.0
0,NYA201609090,pinem001,25,51,2,6,7,0,1,0,0,2,0,0,2,4.666666666666667
0,MIN201904180,pinem001,27,48,2,7,1,0,0,1,0,1,0,0,6,3.6666666666666665
0,CHA201907260,pinem001,34,62,1,6,5,0,0,0,0,1,0,0,2,7.0
0,DET201906070,pinem001,22,57,0,8,3,0,0,0,0,0,0,1,3,5.0
0,NYA201705280,pinem001,36,65,0,3,5,0,0,0,1,3,0,0,2,5.666666666666667
0,NYA201509240,pinem001,19,68,1,8,6,0,0,0,0,0,0,0,1,6.0
0,NYA201409050,pinem001,28,67,0,3,4,0,0,0,0,0,0,0,0,7.0
0,PHI201904060,pinem001,29,51,1,4,5,0,0,0,0,1,0,0,1,5.0
0,SEA201608220,pinem001,28,55,1,7,6,0,0,0,0,2,0,0,3,5.333333333333333
0,BAL201504130,pinem001,30,68,1,9,9,0,0,0,0,0,0,0,4,6.333333333333333
0,NYA201505270,pinem001,34,72,1,6,8,0,0,1,0,1,0,0,1,6.666666666666667
0,NYA201704290,pinem001,31,73,0,5,8,0,0,0,0,1,0,0,0,5.333333333333333
0,TBA201704050,pinem001,21,48,1,8,6,0,0,1,0,0,0,0,4,3.6666666666666665
0,TBA201409160,pinem001,32,68,0,4,5,0,0,0,0,2,0,0,1,5.333333333333333
0,NYA201507040,pinem001,29,68,0,5,10,0,0,1,0,1,0,0,0,7.0
0,PIT201704220,pinem001,26,47,2,5,6,0,0,0,0,2,0,0,3,5.0
0,CHA201906290,pinem001,25,63,0,4,8,0,0,0,0,1,0,1,1,6.0
0,NYA201509070,pinem001,33,66,1,6,5,0,0,0,0,2,0,1,4,6.0
0,BOS201604300,pinem001,43,63,0,5,3,0,0,0,0,3,0,0,2,5.0
