,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,KCA201704140,23,28,3,0,0,1,0,2,0,,5,5,9.0,0.0
0,HOU201704190,29,32,9,0,0,0,0,1,0,,3,6,4.5,0.0
0,ANA201704250,30,32,7,0,0,0,0,2,0,,0,7,0.0,0.0
0,TEX201704300,33,31,9,0,0,0,0,2,0,,2,6,3.0,0.0
0,ANA201705060,35,25,2,0,0,1,0,2,0,,1,6,1.5,1.0
0,ANA201705110,29,37,4,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,ANA201705160,25,26,2,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,TBA201705220,34,33,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIA201705270,31,30,3,0,1,0,0,1,0,,0,7,0.0,0.0
0,ANA201706020,25,25,3,0,0,0,0,0,0,,7,5,12.6,1.0
0,DET201706080,27,31,4,0,0,0,0,1,0,,4,5,7.2,0.0
0,ANA201706130,40,38,7,0,1,0,0,3,0,,2,7,2.5714285714285716,0.0
0,ANA201706180,32,30,6,0,0,0,0,4,0,,5,4,11.25,1.0
0,BOS201706240,30,38,5,0,0,0,0,0,0,,1,6,1.5,1.0
0,ANA201706290,37,29,3,0,0,0,0,1,0,,5,6,7.5,0.0
0,MIN201707040,38,34,4,0,0,0,0,2,0,,4,6,6.0,1.0
0,TEX201707090,36,31,2,0,0,0,0,5,0,,0,6,0.0,0.0
0,ANA201707150,29,30,5,0,0,1,0,1,0,,4,6,6.0,0.0
0,ANA201707220,32,36,6,0,0,0,0,3,0,,1,6,1.5,0.0
0,CLE201707270,39,35,4,0,0,0,0,6,0,,2,7,2.5714285714285716,0.0
0,ANA201708020,38,31,3,0,0,0,0,2,0,,0,8,0.0,0.0
0,ANA201708070,23,33,2,0,1,0,0,2,0,,6,7,7.714285714285714,1.0
0,SEA201708120,37,28,4,0,0,0,0,3,0,,3,5,5.4,0.0
0,BAL201708190,27,23,0,0,0,2,0,2,0,,1,6,1.5,0.0
0,ANA201804020,25,22,3,0,0,0,0,2,0,,4,5,7.2,0.0
0,ANA201804070,20,17,1,0,0,0,0,5,0,,3,2,13.5,0.0
