,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,OAK201806300,pluta001,34,30,1,5,3,0,0,0,0,1,0,0,3,5.666666666666667
0,CLE201905180,pluta001,27,30,1,1,4,0,0,0,0,2,0,0,1,6.0
0,TEX201906190,pluta001,29,31,1,7,5,0,1,0,0,0,0,0,2,4.333333333333333
0,WAS201909280,pluta001,20,16,0,7,3,0,0,0,0,1,1,1,5,1.3333333333333333
0,ANA201909110,pluta001,25,25,1,6,3,0,0,0,0,2,0,0,2,4.333333333333333
0,KCA201907250,pluta001,35,33,1,7,1,0,0,0,0,2,0,0,2,5.333333333333333
0,CLE202008110,pluta001,28,22,0,4,2,0,0,0,0,1,0,0,1,4.0
0,DET201908270,pluta001,35,36,0,3,9,0,0,0,0,2,0,0,1,5.666666666666667
0,CLE201909170,pluta001,24,34,1,4,6,0,0,0,0,1,0,0,2,6.0
0,CLE201908030,pluta001,29,32,0,5,4,0,0,0,0,1,0,0,0,5.333333333333333
0,CLE201805280,pluta001,27,23,2,6,2,0,0,0,0,1,0,0,5,5.0
0,CLE201906240,pluta001,9,11,1,1,3,0,0,0,0,0,0,1,1,4.0
0,BOS201808230,pluta001,35,32,0,5,4,0,0,0,0,4,1,0,2,4.333333333333333
0,MIN201908100,pluta001,33,29,2,9,3,0,0,0,0,1,0,0,4,6.0
0,CLE201909220,pluta001,34,24,0,4,3,0,0,0,0,1,1,0,1,4.333333333333333
0,MIN201909060,pluta001,26,33,0,7,5,0,0,0,0,1,0,0,2,6.0
0,DET201906140,pluta001,35,35,2,5,6,0,0,0,0,1,0,0,2,6.0
0,CLE201905230,pluta001,22,31,4,12,3,0,0,0,0,0,0,1,6,5.333333333333333
0,CLE201805032,pluta001,28,37,3,6,6,0,0,0,0,0,0,0,3,7.333333333333333
0,NYN201908210,pluta001,27,30,0,4,5,0,0,0,0,1,0,0,2,6.0
0,CLE201907150,pluta001,25,24,3,7,1,0,0,0,0,1,0,0,5,5.333333333333333
0,DET202008160,pluta001,14,15,0,6,1,0,0,0,0,0,0,0,3,2.6666666666666665
0,CLE201907200,pluta001,34,36,1,2,4,0,0,0,0,1,0,0,1,7.0
0,CLE201906080,pluta001,24,29,1,3,4,0,0,0,0,0,0,0,2,6.0
0,CHN201805230,pluta001,32,21,0,2,4,0,0,0,0,4,0,0,0,6.0
0,NYA201908150,pluta001,36,35,2,6,3,0,0,0,0,1,0,1,3,6.0
0,CHA201806120,pluta001,32,26,2,8,5,0,0,1,1,3,0,0,5,4.666666666666667
0,TOR201809080,pluta001,33,31,3,9,4,0,0,0,0,0,0,0,5,4.666666666666667
0,CLE201808180,pluta001,36,30,1,3,6,0,0,0,0,1,0,0,3,7.0
0,CLE201809230,pluta001,38,37,1,5,2,0,0,1,0,3,0,0,3,6.0
0,CLE202008210,pluta001,16,24,2,5,1,0,0,0,0,2,0,1,7,3.3333333333333335
0,CLE201808290,pluta001,29,32,1,5,5,0,0,1,0,2,0,1,2,5.333333333333333
0,CLE201809030,pluta001,31,37,3,7,8,0,0,0,0,0,0,0,4,6.0
0,CLE201806240,pluta001,32,29,0,6,4,0,0,0,0,0,0,0,2,6.0
0,CLE202007282,pluta001,25,32,2,5,4,0,0,0,0,0,0,0,2,6.0
0,TBA201909010,pluta001,30,28,1,6,2,0,0,0,0,4,0,0,3,4.333333333333333
