,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CLE201805032,28,37,6,0,0,0,0,0,0,,3,8,3.375,0.0
0,CHN201805230,32,21,4,0,0,0,0,4,0,,0,7,0.0,0.0
0,CLE201805280,27,23,2,0,0,0,0,1,0,,5,5,9.0,0.0
0,CHA201806120,32,26,5,0,0,1,1,3,0,,5,5,9.0,0.0
0,CLE201806240,32,29,4,0,0,0,0,0,0,,2,6,3.0,0.0
0,OAK201806300,34,30,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,CLE201808180,36,30,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,BOS201808230,35,32,4,0,0,0,0,4,1,,5,5,9.0,0.0
0,CLE201808290,29,32,5,0,0,1,0,2,0,,2,6,3.0,1.0
0,CLE201809030,31,37,8,0,0,0,0,0,0,,4,6,6.0,0.0
0,TOR201809080,33,31,4,0,0,0,0,0,0,,5,5,9.0,0.0
0,CLE201809230,38,37,2,0,0,1,0,3,0,,3,6,4.5,0.0
0,CLE201905180,27,30,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,CLE201905230,22,31,3,0,0,0,0,0,0,,7,6,10.5,1.0
0,CLE201906080,24,29,4,0,0,0,0,0,0,,2,6,3.0,0.0
0,DET201906140,35,35,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,TEX201906190,29,31,5,0,1,0,0,0,0,,2,5,3.6,0.0
0,CLE201906240,9,11,3,0,0,0,0,0,0,,1,4,2.25,1.0
0,CLE201907150,25,24,1,0,0,0,0,1,0,,5,6,7.5,0.0
0,CLE201907200,34,36,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,KCA201907250,35,33,1,0,0,0,0,2,0,,3,6,4.5,0.0
0,CLE201908030,29,32,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIN201908100,33,29,3,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,NYA201908150,36,35,3,0,0,0,0,1,0,,3,6,4.5,1.0
0,NYN201908210,27,30,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,DET201908270,35,36,9,0,0,0,0,2,0,,1,6,1.5,0.0
0,TBA201909010,30,28,2,0,0,0,0,4,0,,4,5,7.2,0.0
0,MIN201909060,26,33,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,ANA201909110,25,25,3,0,0,0,0,2,0,,2,5,3.6,0.0
0,CLE201909170,24,34,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,CLE201909220,34,24,3,0,0,0,0,1,1,,1,5,1.8,0.0
0,WAS201909280,20,16,3,0,0,0,0,1,1,,8,2,36.0,1.0
