,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SDN201409150,willj003,35,74,0,3,6,0,0,0,0,2,0,0,0,7.666666666666667
0,BAL201506160,willj003,14,16,1,4,0,0,0,2,0,2,0,0,6,0.6666666666666666
0,NYN201504150,willj003,26,56,2,10,1,0,0,1,0,0,1,0,4,5.0
0,PHI201508040,willj003,40,62,0,7,6,0,0,0,0,3,0,0,1,5.0
0,PHI201508250,willj003,40,51,1,5,5,0,0,0,0,2,0,0,2,5.333333333333333
0,WAS201409050,willj003,35,54,1,9,3,0,0,0,0,1,1,0,4,5.0
0,CHN201507240,willj003,24,59,2,6,4,0,0,0,0,1,0,0,3,6.0
0,PHI201505160,willj003,21,54,1,7,4,0,0,0,0,0,0,0,2,5.0
0,PHI201504100,willj003,33,60,1,5,6,0,0,0,0,1,0,0,1,6.0
0,PHI201409100,willj003,29,62,2,7,8,0,0,0,0,1,0,2,4,5.0
0,MIA201508200,willj003,29,39,2,8,1,0,0,1,0,4,0,0,8,1.6666666666666665
0,PHI201504260,willj003,30,62,0,8,2,0,0,0,0,2,0,0,3,6.666666666666667
0,CLE201408010,willj003,35,52,0,13,2,0,0,0,0,3,0,0,8,4.0
0,PHI201504210,willj003,34,57,1,8,6,0,1,0,0,1,0,0,2,6.0
0,PHI201505310,willj003,18,47,2,8,4,0,0,0,0,0,0,1,4,5.0
0,PHI201506050,willj003,26,55,2,9,2,0,0,0,0,0,0,1,3,4.333333333333333
0,ANA201408120,willj003,26,46,1,5,3,0,0,0,0,1,0,0,1,5.333333333333333
0,OAK201409200,willj003,37,56,0,4,3,0,0,0,0,1,0,0,0,7.0
0,MIL201508150,willj003,20,59,0,5,4,0,0,0,0,0,0,0,1,6.0
0,CIN201506100,willj003,33,69,1,9,3,0,0,0,0,1,0,0,4,6.0
0,NYN201505260,willj003,39,56,0,5,4,0,0,0,0,4,0,0,3,6.0
0,NYN201408300,willj003,35,63,0,4,3,0,0,0,0,3,0,0,0,6.333333333333333
0,TOR201507290,willj003,26,49,1,10,1,0,0,0,0,0,0,0,4,4.666666666666667
0,PHI201408240,willj003,37,73,0,5,5,0,0,0,0,3,0,0,1,8.0
0,MIA201505010,willj003,39,56,0,7,2,0,0,0,0,1,1,0,3,5.0
0,TEX201407250,willj003,30,58,0,5,4,0,0,0,0,0,0,0,1,6.0
0,ATL201505060,willj003,25,47,1,8,3,0,0,0,0,0,0,0,4,4.333333333333333
0,COL201505210,willj003,22,53,1,8,0,0,0,0,0,3,0,1,5,5.0
0,PHI201505110,willj003,31,54,1,4,4,0,0,0,0,2,0,1,3,5.0
0,PHI201409260,willj003,21,62,1,8,3,0,0,0,0,1,0,0,4,5.666666666666667
0,PHI201408180,willj003,36,58,0,3,4,0,0,0,0,3,0,1,0,7.0
0,SDN201508090,willj003,31,71,1,5,3,0,0,0,0,0,0,0,1,7.0
