,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,DET201805160,bauet001,38,70,0,4,10,0,0,0,0,0,0,0,0,7.666666666666667
0,CLE201608290,bauet001,36,61,0,5,4,0,0,0,0,1,0,0,0,6.0
0,PHI201604300,bauet001,29,49,1,5,4,0,0,0,0,2,0,0,3,4.0
0,KCA201406110,bauet001,31,62,0,7,1,0,0,0,0,1,0,0,3,5.333333333333333
0,DET201904100,bauet001,40,75,2,10,7,0,0,0,0,1,0,0,4,5.666666666666667
0,ANA201606110,bauet001,36,70,0,9,3,0,0,0,0,1,0,0,2,8.0
0,PIT201507030,bauet001,26,48,1,3,3,0,0,0,0,1,0,0,2,6.333333333333333
0,CLE201508080,bauet001,46,64,3,7,8,0,0,0,0,3,0,0,4,6.333333333333333
0,CLE201905060,bauet001,31,57,2,10,7,0,0,0,0,1,0,1,7,5.0
0,NYA201508230,bauet001,49,60,0,2,7,0,1,0,0,6,0,0,0,6.333333333333333
0,CLE201805110,bauet001,42,67,0,11,3,0,0,1,0,2,0,0,4,4.666666666666667
0,CLE201506220,bauet001,41,47,1,9,3,0,0,0,0,3,1,0,6,3.0
0,CLE201906210,bauet001,34,57,2,10,5,0,0,0,0,1,0,0,5,4.0
0,CHA201504200,bauet001,40,64,0,4,7,0,0,0,0,2,0,0,0,7.0
0,BAL201506281,bauet001,35,67,2,5,5,0,0,2,0,1,0,1,4,7.0
0,CLE201708090,bauet001,33,72,1,7,9,0,0,0,0,0,0,0,1,7.0
0,CLE201905260,bauet001,41,68,1,4,8,0,0,1,0,1,0,2,2,6.0
0,CLE201409090,bauet001,32,70,1,4,8,0,1,0,0,1,0,1,4,8.0
0,CLE201505140,bauet001,43,67,0,4,10,0,0,1,0,3,0,0,0,7.333333333333333
0,CLE201406160,bauet001,47,72,0,8,6,0,0,0,0,4,0,0,3,6.666666666666667
0,SEA201406270,bauet001,42,69,1,9,5,0,0,1,0,2,0,0,3,6.333333333333333
0,HOU201504090,bauet001,46,65,0,0,11,0,0,0,0,5,0,0,0,6.0
0,CLE201708240,bauet001,45,59,1,7,8,0,0,0,0,3,0,0,4,5.333333333333333
0,CLE201504150,bauet001,37,66,0,4,8,0,0,0,0,4,0,0,2,6.0
0,CLE201605270,bauet001,38,65,0,9,4,0,0,0,0,2,0,1,3,6.0
0,CLE201906260,bauet001,48,79,0,3,12,0,0,0,0,1,0,2,1,6.666666666666667
0,CLE201609230,bauet001,36,74,2,7,6,0,0,0,0,2,0,0,4,7.666666666666667
0,NYA201805050,bauet001,37,65,0,2,8,0,0,0,0,3,0,0,2,6.0
0,CHA201709040,bauet001,38,59,1,3,9,0,0,0,0,1,0,2,2,6.333333333333333
0,KCA201408300,bauet001,41,64,0,4,6,0,0,0,0,5,0,0,0,5.666666666666667
0,KCA201610010,bauet001,34,62,0,6,9,0,0,0,0,2,0,0,3,6.0
0,CLE201805270,bauet001,48,79,1,5,13,0,0,0,0,2,0,0,2,7.333333333333333
0,CLE201504280,bauet001,36,54,1,7,2,0,0,0,1,2,0,0,3,5.666666666666667
0,SEA201904150,bauet001,43,66,0,5,8,0,0,0,0,3,0,0,1,6.666666666666667
0,CLE201405310,bauet001,30,70,0,4,8,0,0,0,0,1,0,0,2,6.0
0,WAS201908140,bauet001,37,64,2,8,4,0,0,0,0,2,0,0,7,4.333333333333333
0,DET201407180,bauet001,34,67,0,6,5,0,0,0,0,1,0,0,3,6.0
0,BAL201804200,bauet001,49,71,1,5,6,0,0,0,0,2,1,1,3,7.0
0,MIN201806020,bauet001,39,65,1,6,11,0,0,1,0,3,0,0,3,5.666666666666667
0,CLE201606170,bauet001,44,71,0,4,9,0,1,0,0,3,0,0,1,7.0
0,CLE201906110,bauet001,42,76,0,6,6,0,0,1,0,5,0,0,1,7.666666666666667
0,CLE201609030,bauet001,34,66,0,4,4,0,0,0,0,3,0,0,3,8.333333333333334
0,TEX201807200,bauet001,43,59,0,9,7,0,0,1,0,5,0,0,4,4.0
0,CLE201408030,bauet001,39,63,0,6,4,0,0,1,0,3,1,1,3,7.333333333333333
0,CLE201709150,bauet001,32,66,2,9,6,0,0,0,0,1,0,0,3,5.333333333333333
0,CLE201705300,bauet001,36,77,0,7,14,0,0,0,0,1,0,0,3,7.0
0,MIN201706180,bauet001,33,72,0,4,8,0,0,0,0,2,0,1,2,7.0
0,CLE201606220,bauet001,38,75,0,3,10,0,0,0,0,1,0,0,1,9.0
0,SLN201908311,bauet001,33,51,2,7,5,0,0,1,0,3,0,0,6,4.0
0,TOR201907230,bauet001,49,68,0,3,9,0,0,1,0,3,0,0,0,7.333333333333333
0,CLE201907130,bauet001,42,75,3,6,11,0,0,0,0,3,0,0,3,6.0
0,CLE201807100,bauet001,44,67,0,3,12,0,0,0,0,4,0,0,0,8.0
0,CLE201806230,bauet001,39,71,0,5,11,0,0,1,0,2,0,2,1,6.333333333333333
0,CLE201704260,bauet001,44,64,2,6,8,0,0,0,0,2,0,0,4,6.0
0,OAK201905110,bauet001,45,77,0,2,10,0,0,1,0,3,0,0,0,7.0
0,OAK201806290,bauet001,37,71,0,6,8,0,0,0,0,1,0,0,2,6.666666666666667
0,BOS201508180,bauet001,21,31,0,6,1,0,0,0,0,1,0,0,5,1.6666666666666665
0,NYA201408080,bauet001,33,46,0,5,3,0,0,0,0,4,0,1,3,3.3333333333333335
0,BAL201405250,bauet001,42,63,2,6,8,0,0,0,0,3,0,0,4,4.333333333333333
0,CLE201704140,bauet001,41,70,2,8,6,0,0,0,0,2,0,0,6,5.0
0,CLE201705140,bauet001,36,70,1,7,7,0,0,0,0,0,0,0,3,6.0
0,PIT201908250,bauet001,34,45,0,8,2,0,0,0,0,2,0,1,7,3.0
0,SEA201909100,bauet001,49,67,2,3,8,0,0,0,0,3,0,0,2,6.333333333333333
0,CLE201806180,bauet001,41,59,0,3,8,0,0,0,0,2,0,0,0,7.0
0,CLE201608030,bauet001,35,45,0,8,1,0,1,0,0,5,0,0,7,2.6666666666666665
0,TOR201705080,bauet001,48,77,1,6,6,0,0,0,0,3,0,0,4,6.0
0,CLE201609080,bauet001,36,43,2,7,2,0,0,0,0,2,0,0,5,5.0
0,CLE201907180,bauet001,40,80,2,5,10,0,0,1,0,2,0,0,3,6.666666666666667
0,CLE201705240,bauet001,37,57,1,4,6,0,0,0,0,2,0,0,2,5.333333333333333
0,DET201906160,bauet001,37,80,0,4,8,0,0,0,0,0,0,0,0,9.0
0,CLE201804250,bauet001,43,68,0,4,8,0,0,2,0,3,0,1,1,6.666666666666667
0,ATL201606270,bauet001,41,59,1,5,5,0,0,1,0,3,0,0,2,6.0
0,CLE201608190,bauet001,37,73,1,5,13,0,0,0,0,2,0,0,2,8.0
0,CLE201804120,bauet001,31,74,0,7,7,0,0,0,0,2,0,1,2,7.0
0,CLE201905210,bauet001,50,73,1,4,5,0,0,0,0,4,0,3,4,6.0
0,KCA201708190,bauet001,41,64,0,7,4,0,0,0,0,2,0,0,0,6.333333333333333
0,CIN201909040,bauet001,31,58,2,6,6,0,0,0,0,2,0,0,4,5.0
0,CLE201505030,bauet001,39,51,1,7,1,0,0,1,0,3,0,1,6,4.333333333333333
0,CLE201707270,bauet001,39,77,0,7,6,0,0,0,0,1,0,0,1,8.0
0,CLE201709100,bauet001,43,67,1,7,7,0,0,1,0,0,0,0,2,6.333333333333333
0,CLE201906060,bauet001,42,77,3,5,7,0,0,0,0,3,0,1,5,8.0
0,HOU201904250,bauet001,53,65,1,4,3,0,0,0,0,6,0,0,1,8.0
0,CHA201806130,bauet001,38,80,0,4,12,0,0,1,0,2,0,0,3,7.666666666666667
0,OAK201508020,bauet001,49,65,0,4,6,0,0,0,0,4,0,0,1,6.666666666666667
0,BAL201607220,bauet001,34,48,2,5,5,0,0,0,0,4,0,0,5,4.0
0,CLE201507080,bauet001,33,75,1,6,9,0,0,1,0,0,0,0,2,8.0
0,CLE201407290,bauet001,31,47,1,8,3,0,0,0,0,0,1,2,5,4.333333333333333
0,DET201806080,bauet001,33,80,0,7,12,0,0,0,0,1,0,0,1,8.0
0,CLE201508280,bauet001,38,62,0,5,7,0,0,0,0,3,0,0,1,8.0
0,CLE201905160,bauet001,41,58,2,5,3,0,0,0,0,4,0,0,7,5.0
0,CLE201509132,bauet001,30,47,0,7,5,0,0,0,0,3,0,0,5,3.0
0,CIN201908190,bauet001,35,67,1,5,11,0,0,0,0,1,0,0,2,7.0
0,CLE201409040,bauet001,43,59,0,6,4,0,0,1,0,3,1,1,4,5.666666666666667
0,CIN201507170,bauet001,31,52,2,7,5,0,0,0,0,2,0,0,5,4.0
0,CHA201905310,bauet001,30,81,0,9,8,0,0,0,0,1,0,1,2,7.0
0,KCA201706040,bauet001,12,16,0,2,0,0,0,0,0,1,0,0,0,1.6666666666666665
0,CLE201706280,bauet001,42,61,1,4,3,0,0,0,0,1,0,0,1,6.333333333333333
0,CLE201708040,bauet001,47,67,1,7,7,0,0,0,0,2,0,0,1,7.0
0,CLE201405200,bauet001,33,62,2,7,5,0,0,0,0,3,0,0,2,6.0
0,SEA201709220,bauet001,46,70,0,5,6,0,0,0,0,3,0,0,1,6.666666666666667
0,SEA201606060,bauet001,36,73,0,5,10,0,0,0,0,1,0,0,1,7.666666666666667
0,CHA201505190,bauet001,44,68,0,4,7,0,0,0,0,3,0,0,1,7.333333333333333
0,OAK201608240,bauet001,41,70,0,9,3,0,0,1,0,2,0,0,3,6.666666666666667
0,ARI201909150,bauet001,37,80,0,4,9,0,0,0,0,1,0,0,1,8.0
0,KCA201907020,bauet001,38,69,2,11,6,0,0,0,0,1,0,0,3,6.0
0,CLE201807150,bauet001,36,74,1,7,7,0,0,1,0,1,0,0,2,7.0
0,KCA201807040,bauet001,40,68,0,7,8,0,0,0,0,1,0,1,1,7.666666666666667
0,CLE201407130,bauet001,43,74,0,8,10,0,0,1,0,3,0,0,0,6.666666666666667
0,MIN201704200,bauet001,45,65,0,3,7,0,0,0,1,3,0,0,2,6.333333333333333
0,CLE201404092,bauet001,34,64,0,4,8,0,0,0,0,2,0,1,1,6.0
0,CLE201706230,bauet001,38,73,1,8,4,0,0,0,0,1,0,0,4,6.666666666666667
0,CLE201507230,bauet001,33,64,3,6,9,0,0,0,0,2,0,0,5,6.0
0,CLE201904040,bauet001,42,75,0,0,8,0,0,0,0,6,0,1,0,7.0
0,CHA201809250,bauet001,17,43,1,5,4,0,0,0,0,0,0,0,2,4.0
0,CLE201408131,bauet001,38,73,0,4,9,0,1,0,0,2,0,0,2,8.0
0,MIN201607160,bauet001,44,72,0,7,6,0,0,0,0,3,0,0,2,6.0
0,TOR201509020,bauet001,18,26,0,6,2,0,0,0,0,1,0,0,4,1.3333333333333333
0,CLE201807250,bauet001,36,66,0,2,10,0,0,0,0,2,0,1,0,7.0
