,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CLE201404092,31,30,8,0,0,0,0,2,0,,1,6,1.5,1.0
0,CLE201405200,30,37,5,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,BAL201405250,39,35,8,0,0,0,0,3,0,,4,5,7.2,0.0
0,CLE201405310,29,38,8,0,0,0,0,1,0,,2,6,3.0,0.0
0,TEX201406060,38,30,6,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,KCA201406110,30,32,1,0,0,0,0,1,0,,3,6,4.5,0.0
0,CLE201406160,43,40,6,0,0,0,0,4,0,,3,7,3.857142857142857,0.0
0,CLE201406210,39,30,5,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,SEA201406270,40,38,5,0,0,1,0,2,0,,3,7,3.857142857142857,0.0
0,LAN201407020,36,35,2,0,0,0,0,2,0,,3,6,4.5,0.0
0,CLE201407080,38,36,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,CLE201407130,40,45,10,0,0,1,0,3,0,,0,7,0.0,0.0
0,DET201407180,33,36,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,MIN201407230,36,35,7,0,0,1,0,2,0,,3,6,4.5,0.0
0,CLE201407290,28,22,3,0,0,0,0,0,1,,5,5,9.0,2.0
0,CLE201408030,34,34,4,0,0,1,0,3,1,,3,8,3.375,1.0
0,NYA201408080,28,26,3,0,0,0,0,4,0,,3,4,6.75,1.0
0,CLE201408131,36,42,9,0,1,0,0,2,0,,2,8,2.25,0.0
0,MIN201408190,35,29,4,0,0,0,0,2,0,,5,5,9.0,0.0
0,CLE201408240,38,39,9,0,0,0,0,3,0,,0,7,0.0,1.0
0,KCA201408300,36,37,6,0,0,0,0,5,0,,0,6,0.0,0.0
0,CLE201409040,38,30,4,0,0,1,0,3,1,,4,6,6.0,1.0
0,CLE201409090,30,39,8,0,1,0,0,1,0,,4,8,4.5,1.0
0,DET201409140,27,24,3,0,1,0,0,1,0,,1,6,1.5,2.0
0,MIN201409190,34,35,6,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,CLE201409240,30,27,2,0,0,0,0,2,1,,4,5,7.2,1.0
0,HOU201504090,41,40,11,0,0,0,0,5,0,,0,6,0.0,0.0
0,CLE201504150,33,37,8,0,0,0,0,4,0,,2,6,3.0,0.0
0,CHA201504200,38,35,7,0,0,0,0,2,0,,0,7,0.0,0.0
0,CLE201504280,33,24,2,0,0,0,1,2,0,,3,6,4.5,0.0
0,CLE201505030,35,27,1,0,0,1,0,3,0,,6,5,10.8,1.0
0,CLE201505080,27,29,5,0,0,0,0,0,0,,5,6,7.5,0.0
0,CLE201505140,40,37,10,0,0,1,0,3,0,,1,8,1.125,0.0
0,CHA201505190,41,37,7,0,0,0,0,3,0,,1,8,1.125,0.0
0,CLE201505240,40,31,4,0,0,0,0,0,0,,1,8,1.125,0.0
0,SEA201505290,42,39,10,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,KCA201506040,36,34,5,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
