,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYN201404030,40,40,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,ATL201404090,30,32,6,0,0,1,0,0,0,,4,5,7.2,0.0
0,ARI201404140,36,28,3,0,1,0,0,3,0,,2,7,2.5714285714285716,0.0
0,NYN201404200,29,31,6,0,0,0,0,2,1,,3,6,4.5,0.0
0,NYN201404250,44,37,10,0,0,2,0,3,0,,1,6,1.5,0.0
0,COL201405020,27,21,1,0,0,0,0,2,0,,4,4,9.0,0.0
0,MIA201405070,39,32,7,0,0,0,0,5,0,,0,6,0.0,0.0
0,NYA201405130,48,33,2,0,0,1,0,6,0,,5,5,9.0,0.0
0,WAS201405180,24,35,5,0,0,0,0,2,0,,5,6,7.5,0.0
0,NYN201405240,39,39,7,0,0,0,0,1,0,,2,7,2.5714285714285716,2.0
0,PHI201405290,41,38,9,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CHN201406030,38,38,7,0,0,0,0,2,0,,0,7,0.0,0.0
0,SFN201406080,33,27,6,0,1,0,0,2,0,,4,4,9.0,1.0
0,NYN201406140,38,32,4,0,0,1,0,3,0,,4,5,7.2,0.0
0,MIA201406190,40,34,8,0,0,0,0,1,0,,0,9,0.0,0.0
0,NYN201406250,14,16,4,0,0,0,0,2,0,,6,2,27.0,0.0
0,ATL201406300,40,38,4,0,0,0,0,5,0,,1,7,1.2857142857142858,1.0
0,NYN201407060,42,32,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,NYN201407110,37,37,6,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,SDN201407200,37,36,7,0,0,0,0,0,1,,1,6,1.5,0.0
0,MIL201407250,32,38,9,0,0,0,0,2,0,,1,7,1.2857142857142858,2.0
0,NYN201407300,40,37,4,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,WAS201408050,39,35,5,0,0,1,0,4,0,,1,7,1.2857142857142858,0.0
0,PHI201408100,39,35,5,0,0,1,0,3,0,,3,6,4.5,0.0
0,NYN201408150,45,40,10,0,0,0,0,4,0,,2,7,2.5714285714285716,1.0
0,OAK201408200,45,29,3,0,0,0,0,3,0,,2,6,3.0,0.0
0,NYN201408270,40,38,7,0,0,0,0,2,1,,2,7,2.5714285714285716,0.0
0,MIA201409010,37,39,8,0,0,0,0,2,0,,2,5,3.6,1.0
0,CIN201409070,37,32,6,0,0,0,0,2,0,,1,6,1.5,2.0
0,NYN201409130,39,31,4,0,0,0,0,2,0,,6,5,10.8,0.0
0,ATL201409190,38,32,7,0,0,0,0,2,0,,0,6,0.0,0.0
0,WAS201409252,42,34,7,0,0,0,0,3,0,,3,5,5.4,1.0
0,NYN201704070,25,28,4,0,0,0,0,1,0,,5,4,11.25,0.0
0,PHI201704120,28,28,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,NYN201704180,33,35,7,0,0,0,0,2,0,,1,5,1.8,0.0
0,NYN201704230,33,35,6,0,0,0,0,2,0,,4,7,5.142857142857143,1.0
0,WAS201704290,42,30,4,0,0,0,0,3,1,,1,5,1.8,0.0
0,NYN201705090,34,29,4,0,0,0,0,4,0,,1,6,1.5,0.0
0,ARI201705150,39,35,6,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,NYN201705200,32,33,5,0,0,0,0,5,0,,2,6,3.0,1.0
0,PIT201705270,33,28,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,NYN201706010,32,33,6,0,1,0,0,1,0,,2,7,2.5714285714285716,0.0
0,TEX201706070,33,36,5,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,NYN201706130,24,17,3,0,0,0,0,3,0,,8,2,36.0,0.0
0,LAN201706190,19,16,2,0,0,0,0,0,0,,7,2,31.5,0.0
0,NYN201707010,32,26,4,0,0,0,0,2,0,,0,4,0.0,1.0
0,SLN201707080,35,30,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,NYN201707170,31,33,5,0,0,0,0,4,0,,4,6,6.0,0.0
0,NYN201707220,29,38,6,0,0,0,0,4,0,,5,5,9.0,0.0
0,MIA201804110,26,31,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,NYN201804170,32,34,2,0,0,0,0,3,0,,3,6,4.5,0.0
0,SLN201804240,26,29,3,0,0,0,0,2,0,,4,4,9.0,1.0
