,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,NYN201908240,wheez001,44,32,2,6,3,0,0,0,0,4,0,0,5,6.0
0,NYN201905260,wheez001,26,42,1,5,8,0,0,0,0,1,0,0,3,7.333333333333333
0,TEX201706070,wheez001,33,36,0,6,5,0,0,0,0,3,0,0,1,7.0
0,NYN201807140,wheez001,30,45,1,8,7,0,0,0,0,2,0,0,4,7.666666666666667
0,ATL201806120,wheez001,39,31,1,8,2,0,0,0,0,4,0,0,3,5.666666666666667
0,NYN201804170,wheez001,32,34,0,7,2,0,0,0,0,3,0,0,3,6.0
0,MIA201804110,wheez001,26,31,1,2,7,0,0,0,0,1,0,0,1,7.0
0,CIN201909210,wheez001,32,39,0,7,6,0,0,0,0,1,0,1,1,7.0
0,NYN201807240,wheez001,33,35,0,4,3,0,0,0,0,1,0,0,2,7.0
0,BAL201808150,wheez001,33,30,0,5,3,0,0,0,0,2,0,1,1,5.0
0,NYN201407110,wheez001,37,37,0,5,6,0,0,1,0,2,0,0,1,6.666666666666667
0,PHI201908300,wheez001,32,31,0,7,4,0,0,0,0,2,1,0,1,6.0
0,WAS201408050,wheez001,39,35,0,7,5,0,0,1,0,4,0,0,1,6.333333333333333
0,NYN201904290,wheez001,25,33,0,7,4,0,0,0,0,2,1,0,4,5.666666666666667
0,NYN201807091,wheez001,35,35,1,7,8,0,0,0,0,3,0,0,3,4.666666666666667
0,WAS201409252,wheez001,42,34,0,4,7,0,0,0,0,3,0,1,3,5.0
0,NYN201806010,wheez001,36,34,0,7,4,0,0,0,0,2,0,0,0,6.0
0,NYN201407300,wheez001,40,37,1,7,4,0,0,0,0,2,0,0,2,6.666666666666667
0,NYN201406140,wheez001,38,32,0,6,4,0,0,1,0,3,0,0,4,4.666666666666667
0,SFN201808310,wheez001,32,34,0,4,9,0,0,0,0,0,0,0,1,7.0
0,NYN201704070,wheez001,25,28,1,6,4,0,0,0,0,1,0,0,5,4.0
0,NYN201909100,wheez001,34,38,0,7,7,0,0,0,0,2,0,0,1,7.0
0,NYN201905100,wheez001,25,45,0,9,11,0,0,0,0,1,0,0,2,7.0
0,NYN201408150,wheez001,45,40,0,4,10,0,0,0,0,4,0,1,2,6.666666666666667
0,NYN201707010,wheez001,32,26,0,2,4,0,0,0,0,2,0,1,0,3.6666666666666665
0,NYN201409130,wheez001,39,31,1,7,4,0,0,0,0,2,0,0,4,4.0
0,WAS201704290,wheez001,42,30,0,5,4,0,0,0,0,3,1,0,1,4.666666666666667
0,CIN201409070,wheez001,37,32,0,5,6,0,0,0,0,2,0,2,1,6.0
0,MIL201905040,wheez001,33,38,0,6,10,0,1,0,0,1,0,0,2,7.0
0,TOR201807030,wheez001,33,36,0,3,5,0,0,0,0,3,0,1,1,6.333333333333333
0,NYN201704230,wheez001,33,35,1,4,6,0,0,0,0,2,0,1,4,7.0
0,ARI201905310,wheez001,28,38,2,7,9,0,0,0,0,0,0,0,4,7.0
0,ATL201904120,wheez001,39,37,0,6,8,0,0,0,0,3,0,0,2,6.0
0,NYN201904230,wheez001,31,38,0,5,11,0,0,0,0,0,0,0,0,7.0
0,NYN201805160,wheez001,25,30,2,7,7,0,0,0,0,3,0,0,6,4.0
0,NYN201808200,wheez001,31,42,0,5,10,0,0,0,0,1,0,0,1,7.0
0,PHI201408100,wheez001,39,35,1,3,5,0,0,1,0,3,0,0,3,6.0
0,NYN201907070,wheez001,39,34,1,8,7,0,0,0,0,1,1,0,6,5.0
0,WAS201909040,wheez001,35,34,0,7,3,0,0,0,0,2,0,0,1,5.0
0,SLN201707080,wheez001,35,30,1,8,5,0,0,0,0,1,0,0,2,6.0
0,NYN201905210,wheez001,38,42,2,4,6,0,0,0,0,2,0,0,3,7.0
0,CHA201908010,wheez001,25,32,0,4,7,0,0,0,0,0,0,0,0,7.0
0,MIL201805270,wheez001,44,36,1,6,6,0,0,0,0,2,0,0,4,6.0
0,NYA201906111,wheez001,33,30,2,10,6,0,0,1,0,1,0,0,5,4.666666666666667
0,MIA201405070,wheez001,39,32,0,2,7,0,0,0,0,5,0,0,0,6.0
0,SFN201406080,wheez001,33,27,0,6,6,0,1,0,0,2,0,1,4,3.6666666666666665
0,ATL201906170,wheez001,34,30,1,10,4,0,1,1,0,2,0,0,4,6.0
0,ATL201908130,wheez001,32,27,1,12,2,0,0,1,0,2,0,0,5,5.0
0,SDN201407200,wheez001,37,36,1,8,7,0,0,0,0,0,1,0,1,6.0
0,NYN201809120,wheez001,28,32,0,4,7,0,0,0,0,0,0,0,0,8.0
0,LAN201809050,wheez001,32,36,2,3,9,0,0,0,0,2,0,0,3,7.0
0,PHI201704120,wheez001,28,28,0,4,4,0,0,0,0,1,0,0,0,5.666666666666667
0,ATL201404090,wheez001,30,32,1,8,6,0,0,1,0,0,0,0,4,5.0
0,NYN201805040,wheez001,33,34,2,10,3,0,0,0,0,3,0,0,7,6.0
0,NYN201706010,wheez001,32,33,0,10,6,0,1,0,0,1,0,0,2,6.333333333333333
