,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CIN201406090,cingt001,33,64,2,7,5,0,1,1,0,3,0,0,6,4.666666666666667
0,CIN201404130,cingt001,39,58,1,5,6,0,0,0,0,3,0,0,2,6.333333333333333
0,CIN201404300,cingt001,33,46,1,6,2,0,0,0,0,2,0,0,3,4.0
0,CIN201405240,cingt001,37,54,1,7,4,0,0,0,0,3,0,0,4,6.0
0,ARI201405290,cingt001,34,64,1,7,3,0,0,0,0,2,0,0,2,5.0
0,CIN201404020,cingt001,35,57,0,2,9,0,1,0,0,2,0,0,0,7.0
0,PHI201405180,cingt001,33,65,3,7,7,0,1,0,1,3,0,0,4,6.0
0,SLN201404070,cingt001,42,46,0,3,5,0,0,0,0,4,0,0,3,4.0
0,CIN201406040,cingt001,41,59,2,6,7,0,0,0,0,2,1,0,3,5.666666666666667
0,CHN201404190,cingt001,49,55,1,4,3,0,0,0,0,4,0,0,3,5.0
0,CIN201507222,cingt001,33,37,0,6,3,0,0,0,0,1,1,1,5,2.6666666666666665
0,PIT201404240,cingt001,39,64,0,6,7,0,0,0,0,2,0,0,1,6.0
