,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CHA201408302,36,37,4,0,0,0,0,3,1,,5,7,6.428571428571429,1.0
0,CHA201409100,32,32,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,KCA201409160,34,27,2,0,0,0,0,4,0,,3,4,6.75,0.0
0,DET201409220,29,37,3,0,0,0,0,1,0,,0,8,0.0,1.0
0,CHA201409280,34,33,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,OAK201506300,25,29,3,0,0,0,0,0,0,,1,5,1.8,0.0
0,OAK201507050,34,34,3,0,0,0,0,1,0,,2,6,3.0,1.0
0,CLE201507110,39,26,3,0,0,1,0,1,0,,2,7,2.5714285714285716,1.0
0,SFN201507250,33,32,4,0,0,0,0,0,0,,2,6,3.0,0.0
0,OAK201507300,32,34,6,0,1,0,0,1,0,,3,7,3.857142857142857,0.0
0,OAK201508040,37,37,7,0,0,0,0,2,0,,0,7,0.0,0.0
0,OAK201508090,37,39,10,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,BAL201508150,38,32,6,0,0,0,0,1,0,,3,8,3.375,1.0
0,OAK201508210,34,28,3,0,0,1,0,2,0,,1,7,1.2857142857142858,2.0
0,SEA201508260,34,23,1,0,0,0,0,4,0,,4,5,7.2,1.0
0,OAK201509240,21,26,3,0,0,0,0,1,0,,3,3,9.0,0.0
0,ANA201509290,30,25,4,0,0,0,0,1,0,,6,4,13.5,0.0
0,SEA201510040,34,30,3,0,0,1,0,5,0,,2,6,3.0,0.0
0,OAK201604050,28,35,4,0,0,0,0,2,0,,4,6,6.0,0.0
0,SEA201604100,34,29,4,0,0,0,0,5,0,,0,7,0.0,0.0
0,OAK201604170,34,42,5,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,TOR201604230,40,33,5,0,0,1,0,2,0,,6,5,10.8,0.0
0,DET201604280,37,32,5,0,0,0,0,3,0,,7,4,15.75,0.0
0,OAK201806090,28,34,6,0,0,1,0,1,0,,1,7,1.2857142857142858,1.0
0,OAK201806150,32,34,3,0,0,0,0,1,0,,2,4,4.5,1.0
0,CHA201806222,22,24,4,0,0,0,0,1,0,,4,6,6.0,0.0
0,DET201806270,39,33,5,0,0,0,0,5,0,,0,6,0.0,0.0
0,OAK201807030,27,31,6,0,0,1,0,3,0,,2,5,3.6,0.0
0,HOU201807110,29,27,1,0,0,0,0,1,0,,3,5,5.4,0.0
0,MIN201808260,34,28,3,0,0,0,0,3,0,,1,5,1.8,1.0
0,OAK201904220,33,31,7,0,0,0,0,4,0,,0,5,0.0,1.0
0,TOR201904280,33,35,9,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,PIT201905040,32,33,6,0,0,0,0,2,0,,3,5,5.4,0.0
0,OAK201905090,23,36,9,0,0,0,0,1,0,,3,8,3.375,0.0
0,DET201905160,33,36,7,0,0,0,0,2,0,,0,8,0.0,0.0
0,CLE201905210,35,27,6,0,0,0,0,6,0,,3,4,6.75,0.0
0,OAK201905270,33,29,3,0,0,1,0,2,0,,5,6,7.5,2.0
0,OAK201906020,34,30,1,0,0,0,0,1,0,,3,6,4.5,0.0
0,TEX201906082,38,36,5,0,0,0,0,2,0,,3,6,4.5,1.0
0,OAK201906140,36,34,4,0,0,0,0,4,0,,3,6,4.5,0.0
0,OAK201906190,33,37,6,0,0,0,0,3,0,,2,6,3.0,1.0
0,SLN201906250,28,33,2,0,0,0,0,4,0,,3,4,6.75,0.0
0,ANA201906300,30,31,7,0,0,1,0,1,0,,2,6,3.0,0.0
0,SEA201907060,26,27,3,0,0,0,0,0,0,,6,5,10.8,1.0
0,OAK201907130,32,32,6,0,0,0,0,2,0,,0,6,0.0,0.0
0,MIN201907190,27,33,2,0,0,0,0,2,0,,2,5,3.6,2.0
0,HOU201907240,32,30,7,0,0,0,0,0,0,,4,6,6.0,1.0
0,OAK201907300,29,28,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,CHN201908050,29,30,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,CHA201908110,34,31,7,0,0,0,0,2,0,,0,7,0.0,0.0
0,OAK201908170,43,40,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,OAK201908240,27,35,5,0,0,0,0,0,0,,2,6,3.0,1.0
0,KCA201908290,15,21,1,0,0,0,0,1,0,,3,5,5.4,1.0
0,OAK201909070,34,40,11,0,0,1,0,0,0,,2,6,3.0,1.0
0,TEX201909130,23,25,3,0,0,0,0,1,0,,6,3,18.0,0.0
