,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIN201907190,bassc001,31,63,1,5,2,0,0,0,0,2,0,2,2,5.0
0,TEX201906082,bassc001,41,66,0,5,5,0,0,0,0,2,0,1,3,5.666666666666667
0,OAK201507300,bassc001,33,68,1,6,6,0,1,0,0,1,0,0,3,7.0
0,OAK201806090,bassc001,30,63,0,3,6,0,0,1,0,1,0,1,1,7.0
0,SEA201907060,bassc001,27,51,2,7,3,0,0,0,0,0,0,1,4,4.333333333333333
0,OAK201907130,bassc001,34,62,0,4,6,0,0,0,0,2,0,0,0,6.0
0,SEA201604100,bassc001,39,58,0,3,4,0,0,0,0,5,0,0,0,7.0
0,OAK201807030,bassc001,30,58,0,7,6,0,0,1,0,3,0,0,2,4.666666666666667
0,TOR201904280,bassc001,33,70,1,3,9,0,0,0,0,0,0,0,1,7.0
0,CHA201409100,bassc001,34,61,0,5,5,0,0,0,0,2,0,0,1,6.0
0,CHA201408302,bassc001,41,65,0,7,4,0,0,0,0,3,1,1,5,6.333333333333333
0,DET201604280,bassc001,40,54,1,10,5,0,0,0,0,3,0,0,7,3.6666666666666665
0,OAK201909070,bassc001,35,73,0,8,11,0,0,1,0,0,0,1,2,6.0
0,KCA201908290,bassc001,17,45,1,6,1,0,0,0,0,1,0,1,3,4.666666666666667
0,HOU201907240,bassc001,33,61,2,5,7,0,0,0,0,0,0,1,4,6.0
0,OAK201509240,bassc001,22,51,0,6,3,0,0,0,0,1,0,0,3,3.0
0,KCA201409160,bassc001,38,56,0,6,2,0,0,0,0,4,0,0,3,3.6666666666666665
0,OAK201806150,bassc001,34,68,1,7,3,0,0,0,0,1,0,1,2,4.0
0,OAK201508210,bassc001,38,58,0,6,3,0,0,1,0,2,0,2,1,6.666666666666667
0,ANA201906300,bassc001,31,63,1,5,7,0,0,1,0,1,0,0,2,5.666666666666667
0,TOR201604230,bassc001,42,59,2,9,5,0,0,1,0,2,0,0,6,5.0
0,OAK201905270,bassc001,37,54,1,6,3,0,0,1,0,2,0,2,4,5.0
0,CLE201905210,bassc001,41,47,2,3,6,0,0,0,0,6,0,0,3,3.6666666666666665
0,CHN201908050,bassc001,31,57,2,8,5,0,0,0,0,2,0,0,2,6.0
0,CHA201806222,bassc001,23,55,0,6,4,0,0,0,0,1,0,0,3,5.333333333333333
0,OAK201508090,bassc001,39,73,0,3,10,0,0,1,0,2,0,0,1,6.666666666666667
0,ANA201509290,bassc001,31,48,0,8,4,0,0,0,0,1,0,0,6,3.6666666666666665
0,TEX201909130,bassc001,24,48,2,5,3,0,0,0,0,1,0,0,6,3.0
0,SLN201906250,bassc001,32,62,0,4,2,0,0,0,0,4,0,0,3,3.3333333333333335
0,OAK201908170,bassc001,45,71,1,8,4,0,0,0,0,2,0,0,3,6.0
0,BAL201508150,bassc001,40,63,2,5,6,0,0,0,0,1,0,1,3,8.0
0,SFN201507250,bassc001,33,64,1,5,4,0,0,0,0,0,0,0,2,6.0
0,OAK201507050,bassc001,36,62,0,5,3,0,0,0,0,1,0,1,2,5.666666666666667
0,CHA201908110,bassc001,36,58,0,4,7,0,0,0,0,2,0,0,0,7.0
0,OAK201604170,bassc001,36,78,1,5,5,0,0,1,0,2,0,0,2,7.0
0,OAK201906190,bassc001,37,62,0,2,6,0,0,0,0,3,0,1,1,5.666666666666667
0,OAK201508040,bassc001,39,65,0,5,7,0,0,0,0,2,0,0,0,7.0
0,PIT201905040,bassc001,34,63,2,5,6,0,0,0,0,2,0,0,3,5.0
0,OAK201908240,bassc001,28,64,1,4,5,0,0,0,0,0,0,1,2,5.666666666666667
0,HOU201807110,bassc001,30,55,1,5,1,0,0,0,0,1,0,0,3,5.0
0,OAK201906140,bassc001,40,66,0,5,4,0,0,0,0,4,0,0,3,5.666666666666667
0,OAK201905090,bassc001,24,69,2,7,9,0,0,0,0,1,0,0,3,7.666666666666667
0,SEA201510040,bassc001,39,57,0,5,3,0,0,1,0,5,0,0,2,6.0
0,SEA201508260,bassc001,39,51,0,7,1,0,0,0,0,4,0,1,4,4.333333333333333
0,OAK201904220,bassc001,38,54,0,2,7,0,0,0,0,4,0,1,0,5.0
0,DET201409220,bassc001,31,72,0,6,3,0,0,0,0,1,0,1,0,7.666666666666667
0,CHA201409280,bassc001,35,62,0,8,5,0,0,0,0,1,0,0,2,5.0
0,OAK201906020,bassc001,35,65,0,6,1,0,0,0,0,1,0,0,3,6.0
0,DET201905160,bassc001,35,68,0,4,7,0,0,0,0,2,0,0,0,8.0
0,OAK201604050,bassc001,30,67,1,8,4,0,0,0,0,2,0,0,4,5.333333333333333
0,DET201806270,bassc001,44,58,0,2,5,0,0,0,0,5,0,0,0,6.0
0,MIN201808260,bassc001,38,46,1,4,3,0,0,0,0,3,0,1,1,4.666666666666667
0,OAK201506300,bassc001,26,58,0,5,3,0,0,0,0,0,0,0,1,4.666666666666667
0,CLE201507110,bassc001,41,57,0,7,3,0,0,1,0,1,0,1,2,6.333333333333333
0,OAK201907300,bassc001,30,53,0,3,6,0,0,0,0,1,0,0,0,6.0
