,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SEA201409100,33,23,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,HOU201409160,37,35,4,0,0,0,0,2,0,,1,5,1.8,0.0
0,TEX201409220,31,38,3,0,0,1,0,1,1,,4,7,5.142857142857143,1.0
0,NYN201409280,30,28,1,0,0,0,0,3,0,,4,5,7.2,0.0
0,ANA201504230,32,36,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,ANA201507240,30,32,4,0,1,0,0,1,0,,4,7,5.142857142857143,0.0
0,ANA201508200,27,29,3,0,0,0,0,1,0,,6,5,10.8,0.0
0,ANA201509070,27,29,5,0,0,0,0,1,0,,3,5,5.4,0.0
0,SEA201509150,32,25,5,0,0,0,0,3,0,,2,5,3.6,0.0
0,HOU201509230,35,31,5,0,0,0,0,2,0,,0,5,0.0,0.0
0,ANA201509290,38,38,11,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,OAK201604110,30,30,6,0,0,0,0,1,1,,0,6,0.0,0.0
0,MIN201604170,32,31,3,0,0,1,0,2,0,,1,6,1.5,0.0
0,ANA201604220,28,32,5,0,1,0,0,4,0,,2,6,3.0,0.0
0,ANA201604270,35,35,6,0,1,0,0,2,0,,2,6,3.0,0.0
0,MIL201605030,38,35,6,0,0,0,0,5,0,,5,5,9.0,0.0
0,ANA201605080,36,36,10,0,0,0,0,2,0,,3,6,4.5,0.0
0,SEA201605130,38,33,3,0,0,1,0,3,0,,2,5,3.6,1.0
0,ANA201605180,38,25,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,TEX201605230,37,34,6,0,1,0,0,1,0,,0,7,0.0,0.0
0,ANA201605290,30,28,5,0,1,1,0,5,0,,4,6,6.0,0.0
0,TBA201607040,35,30,4,0,0,0,0,1,0,,2,5,3.6,0.0
0,BAL201607090,38,34,8,0,0,1,0,1,0,,1,6,1.5,0.0
0,ANA201607180,15,12,2,0,0,0,0,1,0,,4,2,18.0,1.0
0,KCA201804120,30,28,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,ANA201804190,32,32,3,0,0,0,0,2,0,,5,6,7.5,0.0
0,HOU201804250,40,27,6,0,1,0,0,3,0,,4,6,6.0,1.0
0,ANA201805010,29,31,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,ANA201805120,36,27,2,0,0,0,0,2,1,,3,6,4.5,0.0
0,ANA201805180,26,26,4,0,0,0,0,3,0,,4,3,12.0,0.0
0,TOR201805240,30,31,6,0,0,0,0,1,0,,1,8,1.125,0.0
0,DET201805290,37,32,5,0,0,0,0,0,0,,2,6,3.0,0.0
0,ANA201806040,29,31,5,0,0,1,0,1,0,,5,5,9.0,0.0
0,MIN201806100,28,19,2,0,0,0,0,3,0,,5,5,9.0,0.0
0,ANA201807210,33,23,5,0,1,1,0,3,1,,1,5,1.8,0.0
0,ANA201807260,28,30,7,0,0,0,0,2,0,,5,7,6.428571428571429,0.0
0,TBA201808010,34,29,4,0,0,0,0,4,0,,4,6,6.0,1.0
0,ANA201808060,24,18,4,0,0,0,0,1,0,,1,5,1.8,0.0
0,ANA201907260,37,35,3,0,1,0,0,3,0,,7,5,12.6,1.0
