,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ATL201405070,minom001,31,60,1,11,6,0,0,1,0,2,0,0,6,4.333333333333333
0,TEX201805250,minom001,33,66,2,7,4,0,0,0,0,1,0,0,3,6.0
0,SDN201809160,minom001,28,58,1,4,7,0,1,0,0,1,0,0,1,6.333333333333333
0,SEA201907240,minom001,34,68,2,8,5,0,1,0,0,1,0,0,4,6.0
0,SEA201805150,minom001,28,60,1,8,5,0,0,0,0,2,0,1,6,3.3333333333333335
0,ATL201407270,minom001,40,70,2,8,6,0,0,0,0,1,0,0,2,6.666666666666667
0,TEX201905300,minom001,33,78,1,8,8,0,1,0,0,2,0,0,3,5.0
0,HOU201804140,minom001,32,58,1,5,2,0,0,0,0,1,0,1,5,5.0
0,ATL201408170,minom001,44,67,2,3,7,0,0,0,0,2,0,0,2,7.0
0,TEX201805080,minom001,30,67,3,7,4,0,0,0,0,0,0,1,5,7.0
0,TEX201808290,minom001,31,55,2,2,7,0,0,0,0,3,0,0,2,6.0
0,ATL201405190,minom001,44,68,1,5,5,0,0,0,0,2,0,0,2,6.666666666666667
0,TEX201806160,minom001,40,62,0,5,6,0,0,1,1,2,0,0,2,7.0
0,ATL201407010,minom001,34,67,2,9,5,0,0,0,0,1,0,0,4,4.333333333333333
0,SDN201408010,minom001,34,58,2,9,1,0,0,0,0,2,0,0,5,5.0
0,TEX201908160,minom001,41,73,2,8,5,0,0,0,0,1,0,0,3,7.0
0,ARI201904090,minom001,37,62,2,5,5,0,0,0,0,2,0,0,2,7.0
0,TEX201907310,minom001,39,64,1,7,5,0,0,0,0,3,0,1,5,5.0
0,ATL201409200,minom001,11,9,0,0,0,0,0,0,0,1,0,1,1,1.0
0,SEA201904270,minom001,35,76,1,3,13,0,0,0,0,1,0,1,1,7.0
0,CIN201906150,minom001,35,63,2,4,6,0,0,0,0,4,0,0,3,6.333333333333333
0,BOS201807090,minom001,32,61,1,6,4,0,0,0,0,0,0,0,2,5.333333333333333
0,OAK201808220,minom001,23,50,0,1,4,0,0,0,0,1,0,0,0,6.0
0,ATL201406040,minom001,43,66,0,5,10,0,0,1,0,2,1,0,1,7.0
0,KCA201905150,minom001,36,54,0,8,3,0,0,0,0,2,0,0,1,5.0
0,BAL201807150,minom001,24,44,1,4,1,0,0,0,0,2,0,0,5,2.6666666666666665
0,TEX201909260,minom001,44,82,2,10,9,0,0,0,0,2,0,0,5,8.666666666666666
0,NYN201408280,minom001,33,65,0,4,5,0,0,0,0,0,0,0,1,7.0
0,ATL201409020,minom001,40,69,1,7,5,0,0,1,0,2,0,0,2,7.333333333333333
0,OAK201909200,minom001,44,61,2,7,3,0,0,0,0,4,0,0,6,5.0
0,HOU201406260,minom001,34,69,1,7,5,0,0,0,0,2,0,1,5,6.0
0,ANA201905250,minom001,35,65,1,5,5,0,0,0,0,2,0,0,1,6.0
0,CIN201408220,minom001,43,64,0,1,5,0,0,0,0,4,0,0,1,7.666666666666667
