,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ATL201405020,25,27,4,0,0,0,0,0,0,,2,6,3.0,0.0
0,ATL201405070,29,31,6,0,0,1,0,2,0,,6,5,10.8,0.0
0,SFN201405130,43,37,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,ATL201405190,42,39,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ATL201405240,38,33,6,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,BOS201405290,33,40,3,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,ATL201406040,40,37,10,0,0,1,0,2,1,,1,7,1.2857142857142858,0.0
0,COL201406100,30,28,3,0,0,0,0,3,0,,8,5,14.4,1.0
0,ATL201406150,39,31,6,0,0,0,0,1,0,,3,5,5.4,0.0
0,WAS201406200,29,39,11,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,HOU201406260,31,38,5,0,0,0,0,2,0,,5,6,7.5,1.0
0,ATL201407010,33,29,5,0,0,0,0,1,0,,4,5,7.2,0.0
0,NYN201407070,38,36,4,0,0,0,0,1,1,,2,7,2.5714285714285716,0.0
0,CHN201407120,27,34,5,0,0,0,0,1,0,,6,6,9.0,0.0
0,ATL201407220,22,21,1,0,0,1,0,2,0,,6,4,13.5,0.0
0,ATL201407270,39,35,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,SDN201408010,32,26,1,0,0,0,0,2,0,,5,5,9.0,0.0
0,ATL201408120,34,35,7,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,ATL201408170,42,38,7,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,CIN201408220,39,34,5,0,0,0,0,4,0,,1,8,1.125,0.0
0,NYN201408280,33,33,5,0,0,0,0,0,0,,1,8,1.125,0.0
