,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CHN201608130,32,22,3,0,0,0,0,3,0,,2,4,4.5,0.0
0,PHI201608200,31,32,6,0,0,0,0,0,0,,3,5,5.4,0.0
0,SLN201608260,34,31,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIL201608310,33,30,10,0,0,0,0,2,0,,3,6,4.5,0.0
0,PIT201609060,27,32,5,0,0,1,0,0,0,,2,4,4.5,0.0
0,SLN201609110,33,34,8,0,0,0,0,1,0,,1,6,1.5,0.0
0,SFN201609160,20,15,4,0,0,0,0,2,0,,0,3,0.0,0.0
0,COL201609210,12,14,1,0,1,0,0,1,0,,6,2,27.0,0.0
0,SLN201707270,31,31,5,0,0,0,0,2,0,,4,5,7.2,0.0
0,MIL201708020,35,39,8,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SLN201708230,28,37,10,0,0,0,0,1,0,,0,7,0.0,1.0
0,MIL201708290,35,38,10,0,0,0,0,1,0,,2,6,3.0,0.0
0,SFN201709030,33,37,9,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SLN201709080,32,39,7,0,0,0,0,0,0,,0,6,0.0,0.0
0,SLN201709140,30,35,6,0,0,0,0,0,0,,0,6,0.0,0.0
0,CIN201709200,30,27,7,0,0,0,0,0,0,,2,5,3.6,0.0
0,SLN201709250,24,21,3,0,0,0,0,2,0,,8,3,24.0,0.0
0,SLN201709300,35,31,4,0,0,0,0,3,1,,6,5,10.8,0.0
0,NYN201804010,39,24,3,0,1,1,0,3,0,,1,5,1.8,0.0
0,SLN201804080,36,34,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CIN201804130,34,32,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CHN201804190,26,30,3,0,0,0,0,1,0,,6,4,13.5,1.0
0,SLN201804240,39,28,4,0,0,0,0,6,0,,4,5,7.2,0.0
0,PIT201804290,34,33,6,0,0,0,0,2,0,,4,6,6.0,0.0
0,SLN201805050,28,26,2,0,0,0,0,1,0,,4,4,9.0,0.0
0,SDN201805110,31,30,4,0,0,0,0,1,0,,0,5,0.0,0.0
0,SLN201805170,34,33,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SLN201805220,21,36,8,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,MIL201805280,32,20,3,0,1,0,0,2,0,,2,4,4.5,0.0
0,SLN201806020,28,30,4,0,0,1,0,0,0,,1,5,1.8,0.0
0,CIN201806080,40,28,3,0,0,0,0,5,0,,4,6,6.0,0.0
0,SLN201806130,32,28,4,0,0,0,0,1,0,,4,6,6.0,0.0
0,PHI201806190,33,34,4,0,0,0,0,4,0,,4,5,7.2,1.0
0,MIL201806240,27,39,9,0,0,0,0,2,0,,2,6,3.0,0.0
0,SLN201806300,30,29,5,0,0,0,0,1,1,,8,5,14.4,0.0
0,SFN201807050,28,30,7,0,0,0,0,0,0,,2,8,2.25,0.0
0,CHA201807110,27,34,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,CHN201807211,33,23,2,0,0,0,0,4,1,,3,5,5.4,0.0
0,SLN201807270,24,28,5,0,0,0,0,0,0,,2,6,3.0,0.0
0,SLN201808010,25,22,3,0,0,0,0,2,0,,2,3,6.0,0.0
0,MIA201808060,26,28,5,0,0,0,0,0,0,,2,6,3.0,0.0
0,SLN201808160,28,19,1,0,0,0,0,1,0,,2,4,4.5,0.0
0,SLN201809020,30,26,4,0,0,1,0,5,0,,2,4,4.5,1.0
0,LAN201903310,32,31,3,0,0,0,0,2,0,,4,5,7.2,1.0
0,ARI201904060,33,28,4,0,0,0,0,1,1,,3,5,5.4,0.0
0,ARI201904120,30,32,8,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,ATL201904180,29,35,9,0,0,0,0,1,0,,0,5,0.0,0.0
0,PIT201904230,29,34,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ARI201904280,38,31,5,0,0,0,0,1,0,,3,5,5.4,1.0
0,COL201905040,31,37,8,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ARI201905090,37,33,6,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,ARI201905140,36,35,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,SDN201905200,30,28,7,0,0,0,0,0,0,,2,6,3.0,0.0
0,SFN201905260,32,30,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,SDN201909210,6,7,1,0,0,0,0,0,0,,0,2,0.0,0.0
