,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIL201708020,weavl001,35,39,1,5,8,0,0,0,0,2,0,0,2,6.333333333333333
0,SLN201805050,weavl001,28,26,0,6,2,0,0,0,0,1,0,0,4,4.0
0,SDN201905200,weavl001,30,28,1,4,7,0,0,0,0,0,0,0,2,6.0
0,SLN201805170,weavl001,34,33,1,4,6,0,0,0,0,1,0,0,1,7.0
0,PIT201804290,weavl001,34,33,0,6,6,0,0,0,0,2,0,0,2,5.333333333333333
0,MIA201808060,weavl001,26,28,1,7,5,0,0,0,0,0,0,0,2,6.0
0,MIL201708290,weavl001,35,38,1,8,10,0,0,0,0,1,0,0,2,5.666666666666667
0,ARI201905090,weavl001,37,33,0,3,6,0,0,0,0,2,0,1,1,7.0
0,ARI201904060,weavl001,33,28,0,5,4,0,0,0,0,1,1,0,3,5.0
0,MIL201608310,weavl001,33,30,1,4,10,0,0,0,0,2,0,0,3,6.0
0,LAN201903310,weavl001,32,31,1,6,3,0,0,0,0,2,0,1,4,4.333333333333333
0,SFN201807050,weavl001,28,30,1,2,7,0,0,0,0,0,0,0,2,8.0
0,MIL201805280,weavl001,32,20,1,4,3,0,1,0,0,2,0,0,2,3.6666666666666665
0,ARI201904120,weavl001,30,32,1,5,8,0,0,0,0,0,0,0,2,6.333333333333333
0,SLN201804080,weavl001,36,34,0,3,7,0,0,0,0,1,0,0,0,6.333333333333333
0,CHN201804190,weavl001,26,30,0,9,3,0,0,0,0,1,0,1,6,4.0
0,PHI201806190,weavl001,33,34,2,6,4,0,0,0,0,4,0,1,4,4.666666666666667
0,CIN201806080,weavl001,40,28,0,7,3,0,0,0,0,5,0,0,3,5.0
0,PIT201904230,weavl001,29,34,0,6,7,0,0,0,0,1,0,0,1,6.333333333333333
0,SLN201709140,weavl001,30,35,0,2,6,0,0,0,0,0,0,0,0,6.0
0,SLN201805220,weavl001,21,36,2,7,8,0,0,0,0,1,0,0,3,7.0
0,SLN201806300,weavl001,30,29,2,10,5,0,0,0,0,1,1,0,8,4.666666666666667
0,SLN201709250,weavl001,24,21,2,7,3,0,0,0,0,2,0,0,8,3.0
0,SLN201808010,weavl001,25,22,0,5,3,0,0,0,0,2,0,0,2,2.6666666666666665
0,SLN201808160,weavl001,28,19,0,7,1,0,0,0,0,1,0,0,2,4.0
0,SLN201708230,weavl001,28,37,0,3,10,0,0,0,0,1,0,1,0,7.0
0,COL201609210,weavl001,12,14,1,7,1,0,1,0,0,1,0,0,6,2.0
0,SLN201807270,weavl001,24,28,2,8,5,0,0,0,0,0,0,0,2,6.0
0,PHI201608200,weavl001,31,32,1,9,6,0,0,0,0,0,0,0,3,5.0
0,SLN201608260,weavl001,34,31,1,4,7,0,0,0,0,2,0,0,1,6.0
0,SDN201805110,weavl001,31,30,0,4,4,0,0,0,0,1,0,0,0,5.0
0,SLN201806130,weavl001,32,28,0,9,4,0,0,0,0,1,0,0,3,5.333333333333333
0,SFN201905260,weavl001,32,30,0,6,6,0,0,0,0,2,0,0,1,5.0
0,SLN201809020,weavl001,30,26,0,3,4,0,0,1,0,5,0,1,2,4.0
0,SLN201707270,weavl001,31,31,1,5,5,0,0,0,0,2,0,0,4,5.0
0,NYN201804010,weavl001,39,24,0,5,3,0,1,1,0,3,0,0,1,5.0
0,SFN201609160,weavl001,20,15,0,5,4,0,0,0,0,2,0,0,0,2.6666666666666665
0,CIN201709200,weavl001,30,27,0,5,7,0,0,0,0,0,0,0,2,5.0
0,CIN201804130,weavl001,34,32,1,4,7,0,0,0,0,1,0,0,2,6.0
0,SLN201709300,weavl001,35,31,1,9,4,0,0,0,0,3,1,0,6,4.666666666666667
0,SDN201909210,weavl001,6,7,0,0,1,0,0,0,0,0,0,0,0,2.0
0,SLN201609110,weavl001,33,34,0,3,8,0,0,0,0,1,0,0,1,6.0
0,SLN201709080,weavl001,32,39,0,7,7,0,0,0,0,0,0,0,0,5.666666666666667
0,CHN201807211,weavl001,33,23,0,7,2,0,0,0,0,4,1,0,2,4.0
0,PIT201609060,weavl001,27,32,1,6,5,0,0,1,0,0,0,0,2,4.0
0,ARI201904280,weavl001,38,31,2,6,5,0,0,0,0,1,0,1,3,4.333333333333333
0,ATL201904180,weavl001,29,35,0,4,9,0,0,0,0,1,0,0,0,5.0
0,SLN201806020,weavl001,28,30,1,4,4,0,0,1,0,0,0,0,1,5.0
0,MIL201806240,weavl001,27,39,1,5,9,0,0,0,0,2,0,0,2,5.666666666666667
0,SLN201804240,weavl001,39,28,1,2,4,0,0,0,0,6,0,0,4,4.666666666666667
0,ARI201905140,weavl001,36,35,1,7,5,0,0,0,0,2,0,0,3,6.0
0,CHA201807110,weavl001,27,34,0,3,7,0,0,0,0,2,0,0,1,6.0
0,CHN201608130,weavl001,32,22,1,4,3,0,0,0,0,3,0,0,2,4.0
0,SFN201709030,weavl001,33,37,1,4,9,0,0,0,0,2,0,0,2,7.0
0,COL201905040,weavl001,31,37,0,3,8,0,0,0,0,1,0,0,1,7.0
