,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,NYN201906060,andes002,34,22,2,6,3,0,0,0,0,3,0,0,2,6.0
0,SFN201905210,andes002,29,24,0,8,3,0,0,0,0,0,0,0,1,5.0
0,SDN201907270,andes002,35,32,1,7,7,0,0,0,0,2,0,1,3,5.0
0,SFN201906280,andes002,33,26,0,7,3,0,0,0,0,1,0,0,2,5.666666666666667
0,COL201908020,andes002,20,18,1,8,0,0,0,0,0,2,0,0,2,5.0
0,COL201907170,andes002,26,23,1,8,1,0,0,0,0,2,0,0,5,4.333333333333333
0,MIL201907120,andes002,33,28,0,6,8,0,1,0,0,2,1,0,2,5.0
0,SFN201908070,andes002,24,21,1,4,2,0,0,0,0,3,0,0,4,3.0
0,SFN201907220,andes002,32,24,2,3,5,0,0,0,0,1,1,1,3,5.0
0,BAL201906010,andes002,32,34,1,5,4,0,0,1,0,1,0,0,2,7.0
0,SFN201906120,andes002,33,27,0,4,6,0,0,0,0,3,0,0,2,6.0
0,SDN201907030,andes002,20,24,1,8,3,0,0,0,0,1,0,0,4,4.0
0,SFN201905260,andes002,26,25,1,9,1,0,0,1,0,1,0,0,4,5.0
0,LAN201906180,andes002,34,30,1,7,2,0,0,0,0,3,0,0,3,5.666666666666667
0,ARI201906230,andes002,30,28,0,5,2,0,0,0,0,1,0,0,2,6.0
0,SFN201905150,andes002,29,34,0,2,5,0,1,2,0,3,0,0,2,5.0
