,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,DET201608210,owenh002,41,56,2,6,6,0,0,0,0,4,1,0,8,5.0
0,NYN201508280,owenh002,43,65,0,5,6,0,0,0,0,4,0,0,1,5.0
0,BOS201509270,owenh002,40,70,0,3,5,0,0,0,0,1,0,0,0,7.666666666666667
0,NYA201508040,owenh002,37,59,0,5,5,0,0,0,0,1,0,0,1,5.0
0,DET201508090,owenh002,34,50,0,3,2,0,1,0,0,4,0,0,1,5.0
0,BAL201509160,owenh002,38,75,0,6,4,0,0,1,0,0,0,0,0,7.666666666666667
0,BOS201508210,owenh002,39,64,1,4,4,0,0,0,0,1,0,0,1,8.0
0,BOS201508160,owenh002,36,63,3,10,10,0,0,0,0,1,0,0,7,6.0
0,BOS201509080,owenh002,41,54,0,3,3,0,0,1,1,4,0,2,1,5.333333333333333
0,CLE201510020,owenh002,46,61,0,10,4,0,0,0,0,4,0,0,7,4.333333333333333
0,BOS201509020,owenh002,24,29,2,6,2,0,0,0,0,2,0,0,6,1.6666666666666665
0,BOS201509220,owenh002,27,63,1,7,5,0,0,0,0,2,0,1,4,7.333333333333333
0,NYA201609290,owenh002,32,48,0,4,6,0,0,1,0,2,0,0,2,4.666666666666667
0,HOU201604240,owenh002,40,46,1,5,4,0,0,0,0,4,0,0,3,3.3333333333333335
0,BOS201604290,owenh002,43,49,1,6,3,0,0,1,0,3,0,1,2,6.0
0,CHA201605050,owenh002,31,33,1,2,2,0,0,1,0,6,0,0,2,3.0
