,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYA201508040,36,31,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,DET201508090,30,26,2,0,1,0,0,4,0,,1,6,1.5,0.0
0,BOS201508160,35,34,10,0,0,0,0,1,0,,7,6,10.5,0.0
0,BOS201508210,38,33,4,0,0,0,0,1,0,,1,8,1.125,0.0
0,NYN201508280,39,40,6,0,0,0,0,4,0,,1,5,1.8,0.0
0,BOS201509020,22,14,2,0,0,0,0,2,0,,7,2,31.5,0.0
0,BOS201509080,35,27,3,0,0,1,1,4,0,,1,6,1.5,2.0
0,BAL201509160,38,37,4,0,0,1,0,0,0,,0,8,0.0,0.0
0,BOS201509220,24,32,5,0,0,0,0,2,0,,4,8,4.5,1.0
0,BOS201509270,39,35,5,0,0,0,0,1,0,,0,8,0.0,0.0
0,CLE201510020,42,32,4,0,0,0,0,4,0,,7,5,12.6,0.0
0,HOU201604240,36,26,4,0,0,0,0,4,0,,3,4,6.75,0.0
0,BOS201604290,39,28,3,0,0,1,0,3,0,,2,6,3.0,1.0
0,CHA201605050,25,20,2,0,0,1,0,6,0,,2,4,4.5,0.0
0,DET201608210,36,27,6,0,0,0,0,4,1,,8,5,14.4,0.0
0,NYA201609290,30,27,6,0,0,1,0,2,0,,2,5,3.6,0.0
