,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,KCA201909130,duffd001,44,64,1,4,6,0,0,0,0,2,0,0,1,5.666666666666667
0,KCA201805290,duffd001,42,66,0,4,4,0,0,0,0,4,0,0,1,6.0
0,CHA201807310,duffd001,44,68,0,6,7,0,0,0,0,4,0,0,0,5.666666666666667
0,SLN201406020,duffd001,30,55,0,1,5,0,0,1,0,1,0,0,0,6.0
0,KCA201705070,duffd001,37,67,0,6,2,0,0,0,0,2,0,0,1,6.666666666666667
0,TBA201808230,duffd001,42,54,0,6,7,0,0,0,0,2,0,1,2,5.0
0,CHA201409270,duffd001,26,37,2,5,0,0,0,0,0,1,0,0,4,2.0
0,KCA201606270,duffd001,33,68,1,6,8,0,0,0,0,0,0,0,2,8.0
0,TBA201608010,duffd001,36,74,0,1,16,0,1,0,0,1,0,0,0,8.0
0,OAK201806090,duffd001,35,63,0,3,10,0,0,0,0,3,0,0,0,7.0
0,ANA201405230,duffd001,28,59,2,9,2,0,1,0,0,2,0,0,5,6.0
0,KCA201405170,duffd001,32,65,0,2,2,0,0,0,0,0,0,0,0,7.0
0,KCA201507250,duffd001,32,69,0,3,3,0,0,0,0,1,0,0,1,6.0
0,BOS201805020,duffd001,38,73,4,10,6,0,1,0,0,1,0,0,5,6.666666666666667
0,KCA201408310,duffd001,40,74,0,5,6,0,1,0,0,3,0,0,1,6.666666666666667
0,SEA201906170,duffd001,39,66,1,7,4,0,0,0,0,3,0,0,4,5.0
0,KCA201707200,duffd001,21,55,0,9,4,0,1,0,0,0,0,0,4,5.0
0,BAL201509110,duffd001,32,69,1,3,8,0,0,0,0,3,0,0,2,5.0
0,KCA201909240,duffd001,35,52,1,5,5,0,0,0,0,2,0,1,3,5.0
0,KCA201507100,duffd001,39,56,0,4,0,0,0,0,0,3,0,1,0,6.0
0,ARI201408050,duffd001,27,67,0,3,7,0,0,1,0,1,0,0,1,5.0
0,KCA201405280,duffd001,39,47,2,7,3,0,0,0,0,5,0,0,5,4.0
0,CHA201606110,duffd001,30,58,0,3,10,0,1,0,0,3,0,0,0,6.0
0,CHA201605210,duffd001,17,46,0,4,3,0,0,0,0,0,0,1,0,4.333333333333333
0,OAK201909180,duffd001,36,67,0,2,6,0,0,0,0,1,0,0,0,7.0
0,KCA201607270,duffd001,31,61,0,7,5,0,0,0,0,2,0,0,2,6.0
0,KCA201607220,duffd001,36,64,1,4,4,0,0,0,0,2,0,1,1,6.666666666666667
0,KCA201504300,duffd001,34,67,0,7,7,0,0,1,0,2,0,0,1,7.0
0,MIN201504130,duffd001,26,63,1,6,3,0,0,0,0,1,0,0,3,6.333333333333333
0,KCA201609290,duffd001,33,63,1,8,3,0,0,0,0,2,0,0,4,6.333333333333333
0,MIN201908030,duffd001,33,54,4,8,5,0,1,0,0,2,0,0,8,4.666666666666667
0,KCA201609130,duffd001,39,59,2,3,6,0,0,0,0,2,0,0,2,7.333333333333333
0,KCA201605150,duffd001,18,30,0,1,5,0,0,0,0,2,0,0,0,3.0
0,MIN201704030,duffd001,38,62,1,3,8,0,0,0,0,3,0,0,1,6.0
0,MIN201807090,duffd001,43,66,0,6,9,0,0,0,0,2,0,0,0,6.0
0,KCA201508090,duffd001,32,41,0,4,2,0,0,1,0,1,0,1,3,3.3333333333333335
0,KCA201709280,duffd001,35,51,0,6,4,0,0,0,0,3,0,0,4,4.333333333333333
0,DET201508040,duffd001,37,63,0,5,2,0,0,0,0,4,0,0,1,7.0
0,TOR201906280,duffd001,40,69,2,7,8,0,0,0,0,1,0,0,3,6.666666666666667
0,KCA201708061,duffd001,36,67,3,7,8,0,0,0,0,2,0,0,3,5.666666666666667
0,BAL201606060,duffd001,19,61,2,5,9,0,0,0,0,0,0,1,2,6.333333333333333
0,CHA201406140,duffd001,33,65,0,5,9,0,0,0,0,1,0,0,0,7.0
0,KCA201907030,duffd001,46,62,1,5,3,0,0,1,0,5,0,1,2,6.666666666666667
0,HOU201506300,duffd001,31,66,1,6,6,0,0,0,0,2,0,0,4,6.666666666666667
0,CLE201809040,duffd001,12,14,1,4,0,0,0,0,0,1,0,0,3,0.6666666666666666
0,KCA201807030,duffd001,43,61,1,8,3,0,0,1,0,2,0,1,6,6.0
0,CLE201509160,duffd001,26,43,1,6,3,0,0,1,0,2,0,0,4,2.3333333333333335
0,BOS201407190,duffd001,40,57,1,6,2,0,0,0,0,3,0,0,1,6.666666666666667
0,KCA201708220,duffd001,28,60,1,1,7,0,0,0,0,3,0,0,2,6.0
0,BOS201608270,duffd001,34,63,3,9,2,0,0,0,0,2,0,0,7,5.0
0,BAL201805080,duffd001,36,65,1,6,5,0,0,0,0,2,0,0,1,5.333333333333333
0,KCA201406070,duffd001,40,60,0,5,4,0,0,1,0,3,0,0,3,5.666666666666667
0,KCA201507050,duffd001,29,53,1,5,1,0,1,0,0,3,0,0,2,6.333333333333333
0,DET201707250,duffd001,30,75,0,6,4,0,0,0,0,1,0,0,1,6.333333333333333
0,CLE201805130,duffd001,36,51,2,8,2,0,0,1,0,5,0,1,9,3.3333333333333335
0,MIA201909070,duffd001,37,58,0,2,5,0,0,0,0,4,0,1,1,6.0
0,KCA201906220,duffd001,36,60,3,6,4,0,0,0,0,2,0,0,3,8.0
0,TEX201505110,duffd001,43,54,1,5,4,0,0,1,0,6,0,0,6,3.6666666666666665
0,KCA201608110,duffd001,27,71,0,7,6,0,0,0,0,0,0,0,1,9.0
0,KCA201508140,duffd001,35,58,0,5,2,0,0,0,0,0,0,3,1,6.0
0,DET201609230,duffd001,36,63,3,7,4,0,1,1,0,4,0,0,6,3.6666666666666665
0,KCA201408100,duffd001,41,61,0,3,4,0,0,0,0,3,0,1,3,6.666666666666667
0,HOU201806220,duffd001,41,63,0,2,7,0,0,1,0,4,0,1,0,5.666666666666667
0,KCA201505160,duffd001,47,66,1,4,3,0,0,0,0,4,0,0,4,5.0
0,MIN201406300,duffd001,32,64,0,4,3,0,0,0,0,2,0,0,1,5.666666666666667
0,KCA201705120,duffd001,32,65,0,8,6,0,0,1,0,1,0,1,2,7.0
0,KCA201609020,duffd001,27,73,1,9,8,0,0,0,0,1,0,0,4,5.666666666666667
0,KCA201806160,duffd001,42,59,1,7,5,0,0,1,0,3,0,0,6,6.0
0,KCA201905140,duffd001,41,66,0,7,6,0,0,0,0,1,0,0,4,5.0
0,TBA201508300,duffd001,29,70,1,7,6,0,1,0,0,2,0,0,2,5.0
0,BAL201707310,duffd001,38,66,0,7,6,0,0,0,0,1,0,0,1,7.0
0,KCA201606010,duffd001,24,51,1,7,6,0,0,0,0,0,0,1,3,6.0
0,KCA201807250,duffd001,39,68,1,9,6,0,0,2,0,2,0,0,7,5.666666666666667
0,NYN201606220,duffd001,41,62,1,4,8,0,0,0,0,4,0,0,3,4.666666666666667
0,KCA201807200,duffd001,47,67,0,5,4,0,0,0,0,3,0,0,1,7.0
0,KCA201504190,duffd001,42,51,0,4,5,0,0,0,0,5,0,0,2,4.666666666666667
0,KCA201607070,duffd001,34,70,0,7,7,0,1,0,0,1,0,0,2,6.333333333333333
0,KCA201408260,duffd001,32,63,0,4,4,0,1,0,0,2,0,0,1,6.666666666666667
0,CLE201705280,duffd001,32,57,0,9,2,0,0,1,0,3,0,0,4,4.0
0,NYA201705230,duffd001,33,72,2,6,7,0,0,0,0,3,0,0,2,7.0
0,KCA201909010,duffd001,25,65,0,7,3,0,0,0,0,1,0,0,3,6.333333333333333
0,TEX201805240,duffd001,37,76,0,4,5,0,0,1,0,2,0,0,1,7.666666666666667
0,KCA201805190,duffd001,37,58,2,7,4,0,0,1,0,3,0,0,5,4.0
0,KCA201705180,duffd001,39,69,0,3,10,0,0,0,0,2,0,0,0,7.0
0,CLE201409220,duffd001,34,59,0,6,5,0,1,0,0,2,0,0,0,6.0
0,KCA201808290,duffd001,39,64,0,2,6,0,0,0,0,3,0,0,1,6.0
0,HOU201905070,duffd001,41,59,1,6,5,0,0,0,0,3,0,1,1,6.666666666666667
0,KCA201605270,duffd001,16,60,2,5,5,0,0,0,0,0,0,0,5,5.333333333333333
0,KCA201804270,duffd001,32,74,1,6,3,0,0,0,0,1,0,0,4,6.0
0,SEA201405080,duffd001,39,49,0,2,4,0,0,0,0,2,1,1,1,6.0
0,BOS201508200,duffd001,31,67,0,7,3,0,0,0,0,2,0,0,4,5.0
0,KCA201608210,duffd001,29,66,0,8,4,0,0,0,0,2,0,0,1,6.666666666666667
0,COL201408200,duffd001,31,71,1,5,6,0,0,0,0,1,0,0,1,7.0
0,ANA201905190,duffd001,37,69,0,5,5,0,0,1,0,3,0,1,1,6.0
0,HOU201704080,duffd001,33,54,1,8,3,0,1,0,0,2,0,1,2,6.666666666666667
0,KCA201804110,duffd001,40,61,0,4,7,0,0,1,0,3,0,0,1,5.333333333333333
0,KCA201704140,duffd001,35,68,0,3,6,0,0,0,0,2,0,0,1,7.0
0,PHI201607020,duffd001,33,77,0,7,8,0,0,0,0,0,0,2,2,8.666666666666666
0,ANA201806040,duffd001,43,59,2,7,0,0,0,0,0,2,1,0,4,5.0
0,MIN201408150,duffd001,29,50,0,6,1,0,0,0,0,0,0,0,2,5.333333333333333
0,DET201607160,duffd001,35,69,1,6,7,0,0,0,0,1,0,1,4,6.333333333333333
0,KCA201407300,duffd001,47,58,1,4,4,0,2,0,0,6,0,0,1,5.666666666666667
0,KCA201707150,duffd001,27,64,0,5,4,0,1,0,0,0,0,0,1,8.333333333333334
0,KCA201808110,duffd001,37,63,1,8,2,0,0,1,0,1,0,0,6,5.333333333333333
