,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,KCA201405030,30,22,2,0,1,1,0,3,1,,1,4,2.25,0.0
0,SEA201405080,35,27,4,0,0,0,0,2,1,,1,7,1.2857142857142858,1.0
0,KCA201405170,32,32,2,0,0,0,0,0,0,,0,8,0.0,0.0
0,ANA201405230,26,29,2,0,1,0,0,2,0,,5,6,7.5,0.0
0,KCA201405280,34,24,3,0,0,0,0,5,0,,5,5,9.0,0.0
0,SLN201406020,29,31,5,0,0,1,0,1,0,,0,6,0.0,0.0
0,KCA201406070,37,33,4,0,0,1,0,3,0,,3,6,4.5,0.0
0,CHA201406140,32,33,9,0,0,0,0,1,0,,0,8,0.0,0.0
0,DET201406190,31,28,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,KCA201406240,34,35,5,0,0,1,0,4,0,,1,6,1.5,0.0
0,MIN201406300,30,35,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,CLE201407060,28,37,6,0,0,0,0,0,0,,4,6,6.0,0.0
0,KCA201407110,29,28,6,0,1,0,0,0,0,,1,7,1.2857142857142858,1.0
0,BOS201407190,37,26,2,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,KCA201407240,39,37,7,0,0,0,0,2,0,,0,7,0.0,0.0
0,KCA201407300,41,34,4,0,2,0,0,6,0,,1,6,1.5,0.0
0,ARI201408050,26,30,7,0,0,1,0,1,0,,1,5,1.8,0.0
0,KCA201408100,37,31,4,0,0,0,0,3,0,,4,7,5.142857142857143,1.0
0,MIN201408150,29,25,1,0,0,0,0,0,0,,2,6,3.0,0.0
0,COL201408200,30,31,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,KCA201408260,30,31,4,0,1,0,0,2,0,,1,7,1.2857142857142858,0.0
0,KCA201408310,37,38,6,0,1,0,0,3,0,,1,7,1.2857142857142858,0.0
0,NYA201409060,0,0,0,0,0,0,0,0,0,,0,,,0.0
0,CLE201409220,32,28,5,0,1,0,0,2,0,,0,6,0.0,0.0
