,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ATL201803300,foltm001,35,58,2,5,7,0,0,1,0,1,0,0,2,5.0
0,PHI201809280,foltm001,24,52,0,1,9,0,0,0,0,0,0,1,1,5.0
0,ATL201905310,foltm001,21,55,3,7,8,0,0,0,0,0,0,0,5,5.0
0,CHN201508200,foltm001,36,61,2,8,6,0,0,0,0,2,0,0,7,4.666666666666667
0,ATL201605300,foltm001,28,61,1,3,4,0,0,0,0,2,0,1,1,6.0
0,BAL201507290,foltm001,34,66,2,6,8,0,0,0,0,2,0,0,2,6.0
0,SLN201807010,foltm001,41,45,0,1,9,0,0,0,0,3,0,0,0,5.0
0,PHI201607050,foltm001,27,60,4,8,5,0,1,1,0,0,1,0,5,5.666666666666667
0,ATL201808300,foltm001,37,65,1,6,5,0,0,0,1,1,1,1,4,6.0
0,ATL201508250,foltm001,34,60,0,5,3,0,0,0,0,1,0,1,0,5.0
0,WAS201807220,foltm001,37,75,0,9,5,0,0,0,0,3,0,0,3,5.666666666666667
0,ARI201506030,foltm001,35,66,1,8,5,0,0,0,1,2,0,0,4,5.666666666666667
0,ATL201506090,foltm001,30,66,1,12,2,0,0,0,0,1,0,0,5,5.666666666666667
0,ATL201806120,foltm001,27,46,0,2,6,0,0,0,0,0,0,1,0,5.0
0,ATL201706180,foltm001,37,60,0,7,4,0,0,0,0,2,0,0,2,6.0
0,ATL201905020,foltm001,25,57,1,8,3,0,0,0,0,0,0,1,2,4.666666666666667
0,LAN201905080,foltm001,33,60,2,5,2,0,0,1,0,3,1,0,5,6.0
0,ATL201608170,foltm001,37,63,0,5,7,0,0,2,0,3,0,0,2,5.0
0,ATL201808132,foltm001,42,71,0,5,7,0,0,0,0,3,0,0,1,8.0
0,ATL201609010,foltm001,28,65,2,4,3,0,0,0,0,0,0,0,3,6.0
0,WAS201804100,foltm001,39,65,0,5,3,0,0,0,0,2,0,0,2,5.0
0,ATL201505190,foltm001,27,64,1,8,7,0,0,1,0,1,0,1,5,5.0
0,ATL201605250,foltm001,41,63,0,4,7,0,0,1,0,4,0,0,1,5.666666666666667
0,ATL201708050,foltm001,32,67,1,4,11,0,0,0,0,0,0,0,1,6.333333333333333
0,CHN201709010,foltm001,46,67,0,5,2,0,0,0,0,3,0,0,2,6.333333333333333
0,ATL201609280,foltm001,27,53,0,2,5,0,0,2,0,3,0,0,1,5.0
0,ATL201806010,foltm001,33,73,0,2,11,0,1,0,0,1,0,0,0,9.0
0,ATL201809050,foltm001,37,54,0,2,5,0,0,0,0,1,1,0,1,6.0
0,NYN201808020,foltm001,33,56,1,5,5,0,0,0,0,1,0,0,2,6.0
0,MIA201705120,foltm001,32,65,1,6,4,0,0,0,0,0,0,1,1,6.0
0,ATL201906110,foltm001,37,63,0,5,5,0,0,1,0,3,1,0,4,5.0
0,PHI201704230,foltm001,35,63,0,4,9,0,0,0,0,2,0,0,1,6.666666666666667
0,ATL201706230,foltm001,40,64,1,4,9,0,0,0,0,3,0,1,1,5.0
0,SLN201708110,foltm001,35,48,0,7,1,0,0,0,0,4,0,1,6,2.6666666666666665
0,NYN201909280,foltm001,21,36,2,3,5,0,0,1,0,1,0,0,3,4.0
0,TOR201908280,foltm001,38,60,0,8,3,0,0,0,0,2,0,0,2,4.666666666666667
0,SFN201505290,foltm001,29,65,1,5,8,0,0,0,0,1,0,0,2,7.0
0,ATL201608020,foltm001,33,70,0,4,4,0,0,0,0,3,0,1,3,5.333333333333333
0,WAS201906220,foltm001,24,49,1,8,2,0,0,0,0,2,0,0,6,4.0
0,MIA201908110,foltm001,35,72,0,8,7,0,0,0,0,2,0,0,4,6.0
0,PHI201707310,foltm001,43,57,1,7,3,0,0,0,0,3,0,1,5,4.0
0,ATL201605080,foltm001,33,68,1,5,8,0,0,0,0,0,0,0,2,7.0
0,ATL201804040,foltm001,41,53,0,4,8,0,1,2,0,2,0,1,1,5.333333333333333
0,SFN201809110,foltm001,33,75,0,6,7,0,0,0,0,1,0,0,1,9.0
0,ATL201904270,foltm001,26,52,2,6,5,0,0,0,0,1,0,0,3,6.0
0,WAS201808080,foltm001,37,72,1,6,7,0,0,0,0,2,0,0,1,5.666666666666667
0,MIL201704300,foltm001,26,56,2,4,6,0,0,0,0,0,0,0,1,6.0
0,ATL201707150,foltm001,44,66,0,8,6,0,0,0,0,3,0,0,2,5.333333333333333
0,CHA201607100,foltm001,29,77,0,5,10,0,0,0,0,0,0,0,0,7.0
0,PHI201804280,foltm001,27,63,1,3,6,0,1,0,0,2,0,0,1,6.0
0,PIT201906060,foltm001,38,61,2,6,5,0,0,0,0,1,0,0,3,6.0
0,WAS201706120,foltm001,30,45,3,11,0,0,0,0,0,2,0,0,7,3.3333333333333335
0,PHI201805210,foltm001,38,67,1,6,5,0,0,0,0,2,0,0,1,6.0
0,ATL201505010,foltm001,31,63,0,6,2,0,0,0,0,3,0,0,2,5.0
0,ATL201909200,foltm001,31,64,0,3,7,0,0,0,0,1,0,0,0,8.0
0,ATL201505240,foltm001,27,71,0,3,7,0,0,0,0,1,0,1,1,7.666666666666667
0,ATL201609120,foltm001,20,57,0,11,6,0,0,1,0,0,0,1,5,3.6666666666666665
0,ATL201905140,foltm001,38,61,3,7,4,0,0,0,0,3,0,0,8,4.666666666666667
0,ATL201805150,foltm001,51,56,0,3,10,0,0,0,0,5,0,0,0,5.0
0,ATL201808180,foltm001,38,75,0,4,9,0,0,1,1,0,0,0,0,7.0
0,WAS201707060,foltm001,31,74,1,8,5,0,0,0,0,0,1,0,2,6.0
0,MIA201808240,foltm001,44,64,0,2,8,0,0,1,0,2,0,0,1,6.0
0,ATL201606300,foltm001,20,41,1,2,2,0,0,0,1,2,0,1,2,3.0
0,MIA201805100,foltm001,32,54,0,3,4,0,1,0,0,2,0,0,0,5.0
0,MIN201607270,foltm001,29,71,1,12,3,0,0,1,0,0,0,0,6,5.333333333333333
0,ATL201705170,foltm001,35,67,1,6,1,0,0,1,0,1,0,1,3,6.0
0,WAS201608120,foltm001,35,64,1,5,3,0,0,0,0,2,0,0,4,5.666666666666667
0,NYN201605020,foltm001,40,58,3,8,4,0,0,0,0,1,1,0,4,3.6666666666666665
0,ATL201807110,foltm001,33,65,2,6,6,0,0,0,0,2,0,0,5,6.666666666666667
0,LAN201707200,foltm001,38,62,1,6,5,0,0,1,0,2,0,0,3,6.333333333333333
0,ATL201906160,foltm001,38,62,0,4,6,0,0,1,0,5,0,0,1,6.0
0,ATL201607160,foltm001,34,73,0,4,5,0,0,0,0,2,0,0,1,7.0
0,COL201708160,foltm001,35,62,0,9,5,0,0,1,0,3,0,0,6,3.3333333333333335
0,MIL201807060,foltm001,30,75,2,6,7,0,0,0,0,0,0,1,5,6.0
0,ATL201807270,foltm001,43,58,2,6,8,0,0,0,0,3,0,0,4,5.0
0,KCA201605140,foltm001,29,74,0,7,4,0,1,0,0,0,0,0,0,8.0
0,BOS201805270,foltm001,42,71,0,3,7,0,0,0,0,3,0,0,1,7.0
0,ATL201706070,foltm001,38,56,0,4,4,0,0,0,0,2,0,0,0,7.0
0,ATL201909030,foltm001,34,42,0,2,2,0,0,0,0,3,0,0,0,5.0
0,OAK201706300,foltm001,50,69,1,1,8,0,0,0,0,4,0,0,1,8.0
0,ATL201508030,foltm001,32,57,4,9,0,0,0,0,0,1,0,0,6,5.666666666666667
0,CIN201804230,foltm001,42,61,1,3,7,0,0,0,0,4,0,0,2,4.666666666666667
0,ATL201704180,foltm001,43,63,0,5,3,0,0,1,0,4,0,0,2,7.0
0,ATL201508150,foltm001,24,56,1,9,5,0,0,0,0,1,0,0,6,4.666666666666667
0,SLN201608070,foltm001,39,66,0,6,4,0,0,0,0,2,0,1,1,6.0
0,WAS201909140,foltm001,34,55,0,4,5,0,0,0,0,1,0,0,1,6.0
0,ATL201905190,foltm001,23,44,2,3,3,0,0,0,0,0,0,0,2,6.0
0,ATL201804170,foltm001,45,60,0,4,8,0,0,1,0,4,0,0,1,6.0
0,ATL201809170,foltm001,36,55,2,5,2,0,0,0,0,3,1,1,6,4.333333333333333
0,ATL201705220,foltm001,37,66,0,8,5,0,0,0,0,2,0,0,1,5.0
0,NYN201506140,foltm001,27,48,2,9,3,0,0,0,0,1,0,0,4,4.333333333333333
0,ATL201705050,foltm001,23,54,2,9,4,0,0,0,0,2,0,0,7,4.0
0,PHI201909090,foltm001,29,72,1,3,7,0,0,0,0,0,0,0,1,7.0
0,ATL201709080,foltm001,43,68,1,6,8,0,0,0,0,1,0,0,3,6.0
0,SDN201806060,foltm001,35,65,0,5,8,0,0,0,0,3,0,0,2,5.0
0,PIT201605190,foltm001,26,52,1,7,1,0,0,0,0,0,0,1,5,3.0
0,ARI201707250,foltm001,44,75,1,5,9,0,0,0,0,3,0,2,2,6.0
0,ATL201806250,foltm001,37,54,1,1,4,0,0,0,0,4,0,0,1,5.0
0,ATL201505060,foltm001,35,66,1,7,7,0,0,0,0,3,0,0,2,5.333333333333333
0,ATL201908170,foltm001,42,65,1,7,5,0,0,0,0,3,0,0,2,4.666666666666667
0,ATL201809220,foltm001,28,56,0,2,5,0,0,0,0,3,0,0,0,7.333333333333333
0,CIN201706020,foltm001,46,62,0,2,10,0,0,0,0,2,0,0,0,7.0
0,MIN201908060,foltm001,37,64,2,5,7,0,0,0,0,2,0,0,3,5.333333333333333
0,ATL201805040,foltm001,40,56,0,9,4,0,0,0,0,2,0,0,6,5.0
0,ATL201508080,foltm001,48,56,0,5,3,0,0,0,0,4,0,1,2,5.666666666666667
0,SFN201705270,foltm001,27,45,2,7,4,0,0,0,0,1,0,0,5,4.0
0,ATL201708210,foltm001,51,61,0,9,3,0,1,0,0,1,1,1,6,5.666666666666667
0,NYN201908230,foltm001,37,67,1,2,7,0,0,1,0,2,0,0,1,7.0
0,ARI201608220,foltm001,35,73,1,9,7,0,0,0,0,0,0,0,4,6.0
