,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ATL201505010,28,34,2,0,0,0,0,3,0,,2,5,3.6,0.0
0,ATL201505060,32,32,7,0,0,0,0,3,0,,4,6,6.0,0.0
0,CIN201505120,38,34,7,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,ATL201505190,25,35,7,0,0,1,0,1,0,,5,5,9.0,1.0
0,ATL201505240,25,38,7,0,0,0,0,1,0,,1,8,1.125,1.0
0,SFN201505290,28,35,8,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ARI201506030,33,36,5,0,0,0,1,2,0,,4,6,6.0,0.0
0,ATL201506090,29,28,2,0,0,0,0,1,0,,5,6,7.5,0.0
0,NYN201506140,26,25,3,0,0,0,0,1,0,,5,5,9.0,0.0
0,BAL201507290,32,35,8,0,0,0,0,2,0,,2,6,3.0,0.0
0,ATL201508030,31,29,0,0,0,0,0,1,0,,6,6,9.0,0.0
0,ATL201508080,43,29,3,0,0,0,0,4,0,,2,6,3.0,1.0
0,ATL201508150,23,27,5,0,0,0,0,1,0,,6,5,10.8,0.0
0,CHN201508200,34,30,6,0,0,0,0,2,0,,7,5,12.6,0.0
0,ATL201508250,32,28,3,0,0,0,0,1,0,,0,5,0.0,1.0
0,NYN201605020,38,31,4,0,0,0,0,1,1,,4,4,9.0,0.0
0,ATL201605080,33,36,8,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,KCA201605140,29,35,4,0,1,0,0,0,0,,0,8,0.0,0.0
0,PIT201605190,25,25,1,0,0,0,0,0,0,,5,3,15.0,1.0
0,ATL201605250,37,35,7,0,0,1,0,4,0,,1,6,1.5,0.0
0,ATL201605300,25,34,4,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,ATL201606300,17,22,2,0,0,0,1,2,0,,2,3,6.0,1.0
0,PHI201607050,26,33,5,0,1,1,0,0,1,,5,6,7.5,0.0
0,CHA201607100,29,37,10,0,0,0,0,0,0,,0,7,0.0,0.0
0,ATL201607160,32,40,5,0,0,0,0,2,0,,3,8,3.375,0.0
0,COL201607210,45,37,5,0,0,1,0,5,0,,3,6,4.5,0.0
0,MIN201607270,29,38,3,0,0,1,0,0,0,,6,6,9.0,0.0
0,ATL201608020,29,38,4,0,0,0,0,3,0,,5,6,7.5,1.0
0,SLN201608070,36,33,4,0,0,0,0,2,0,,1,6,1.5,1.0
0,WAS201608120,33,35,3,0,0,0,0,2,0,,4,6,6.0,0.0
0,ATL201608170,34,37,7,0,0,2,0,3,0,,2,5,3.6,0.0
0,ARI201608220,35,39,7,0,0,0,0,0,0,,4,6,6.0,0.0
0,SFN201608270,31,35,6,0,0,2,0,1,0,,1,8,1.125,0.0
0,ATL201609010,28,33,3,0,0,0,0,0,0,,3,6,4.5,0.0
0,WAS201609070,37,29,8,0,0,1,0,3,0,,1,6,1.5,0.0
0,ATL201609120,19,28,6,0,0,1,0,0,0,,5,4,11.25,1.0
0,ATL201609280,24,26,5,0,0,2,0,3,0,,1,5,1.8,0.0
0,PIT201704070,31,31,1,0,0,0,0,3,0,,2,4,4.5,1.0
0,ATL201704180,39,31,3,0,0,1,0,4,0,,2,7,2.5714285714285716,0.0
0,PHI201704230,33,33,9,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,MIL201704300,26,28,6,0,0,0,0,0,0,,1,6,1.5,0.0
0,ATL201705050,21,28,4,0,0,0,0,2,0,,7,4,15.75,0.0
0,MIA201705120,31,36,4,0,0,0,0,0,0,,1,6,1.5,1.0
0,ATL201705170,33,35,1,0,0,1,0,1,0,,3,6,4.5,1.0
0,ATL201705220,35,36,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,SFN201705270,26,23,4,0,0,0,0,1,0,,5,4,11.25,0.0
0,CIN201706020,44,31,10,0,0,0,0,2,0,,0,7,0.0,0.0
0,ATL201706070,36,28,4,0,0,0,0,2,0,,0,7,0.0,0.0
0,WAS201706120,28,22,0,0,0,0,0,2,0,,8,4,18.0,0.0
0,ATL201706180,35,29,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,ATL201706230,36,38,9,0,0,0,0,3,0,,1,5,1.8,1.0
0,OAK201706300,46,36,8,0,0,0,0,4,0,,1,9,1.0,0.0
0,WAS201707060,30,38,5,0,0,0,0,0,1,,2,6,3.0,0.0
0,ATL201707150,41,37,6,0,0,0,0,3,0,,3,6,4.5,0.0
0,LAN201707200,36,33,5,0,0,1,0,2,0,,3,7,3.857142857142857,0.0
0,ARI201707250,39,39,9,0,0,0,0,3,0,,2,6,3.0,2.0
0,PHI201707310,39,34,3,0,0,0,0,3,0,,5,4,11.25,1.0
0,ATL201708050,32,35,11,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SLN201708110,30,27,1,0,0,0,0,4,0,,6,3,18.0,1.0
0,COL201708160,32,36,5,0,0,1,0,3,0,,8,4,18.0,0.0
0,ATL201708210,48,32,3,0,1,0,0,1,1,,6,6,9.0,1.0
0,ATL201708270,33,31,6,0,0,0,0,3,0,,1,5,1.8,0.0
0,CHN201709010,43,40,2,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,ATL201709080,42,35,8,0,0,0,0,1,0,,3,6,4.5,0.0
0,WAS201709140,23,25,3,0,0,0,0,1,0,,3,4,6.75,1.0
0,ATL201803300,34,31,7,0,0,1,0,1,0,,2,5,3.6,0.0
0,ATL201804040,38,29,8,0,1,2,0,2,0,,1,6,1.5,1.0
0,WAS201804100,37,34,3,0,0,0,0,2,0,,2,5,3.6,0.0
0,ATL201804170,41,35,8,0,0,1,0,4,0,,1,6,1.5,0.0
0,CIN201804230,38,34,7,0,0,0,0,4,0,,2,5,3.6,0.0
0,PHI201804280,25,33,6,0,1,0,0,2,0,,1,6,1.5,0.0
0,ATL201805040,38,29,4,0,0,0,0,2,0,,6,5,10.8,0.0
0,MIA201805100,30,32,4,0,1,0,0,2,0,,0,5,0.0,0.0
0,ATL201805150,46,35,10,0,0,0,0,5,0,,0,5,0.0,0.0
0,PHI201805210,36,38,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,BOS201805270,39,38,7,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
