,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,LAN201404190,19,26,5,0,0,0,0,1,0,,6,5,10.8,0.0
0,CHN201404240,28,37,7,0,0,0,0,2,0,,0,7,0.0,0.0
0,ARI201404290,25,33,4,0,0,0,0,0,0,,4,6,6.0,0.0
0,MIL201405050,27,30,3,0,0,0,0,3,0,,4,5,7.2,0.0
0,ARI201406170,25,29,6,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,ARI201406220,27,30,4,0,0,0,0,1,0,,1,8,1.125,0.0
0,SDN201406290,34,34,6,0,0,0,0,3,1,,2,6,3.0,0.0
0,ATL201407050,31,30,5,0,0,0,1,2,0,,5,4,11.25,0.0
0,SFN201407110,20,29,5,0,0,0,0,2,0,,5,5,9.0,0.0
0,SFN201504230,30,26,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,LAN201505120,30,29,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,LAN201505170,30,30,6,0,0,0,0,2,0,,0,6,0.0,1.0
0,LAN201505230,32,35,8,0,0,0,0,0,0,,0,8,0.0,0.0
0,SLN201505290,38,28,3,0,0,0,0,3,0,,2,6,3.0,0.0
0,COL201506030,33,28,3,0,0,0,1,3,0,,4,5,7.2,0.0
0,LAN201506080,31,34,8,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SDN201506140,32,33,7,0,0,0,0,3,0,,2,5,3.6,0.0
0,LAN201506190,38,30,6,0,0,0,0,3,0,,5,6,7.5,0.0
0,CHN201506240,31,30,6,0,0,0,0,2,0,,2,5,3.6,0.0
0,ARI201506290,14,20,4,0,0,0,0,0,0,,0,4,0.0,0.0
0,LAN201507050,31,35,4,0,0,0,0,1,1,,4,5,7.2,0.0
0,LAN201507100,25,31,6,0,0,2,0,1,0,,2,6,3.0,0.0
0,WAS201507170,24,20,2,0,0,0,0,1,1,,1,4,2.25,0.0
0,ATL201507220,31,35,4,0,0,0,0,1,0,,0,7,0.0,0.0
0,LAN201507290,30,29,3,0,0,0,0,3,0,,2,5,3.6,0.0
0,SDN201509040,31,31,6,0,0,0,0,2,0,,3,5,5.4,0.0
0,ARI201509120,30,25,1,0,0,1,0,3,1,,3,4,6.75,0.0
0,LAN201509200,24,26,4,0,0,0,0,3,0,,3,5,5.4,0.0
0,COL201509250,24,25,2,0,0,1,0,3,0,,4,4,9.0,0.0
0,SFN201509300,30,23,7,0,0,0,0,2,0,,3,4,6.75,0.0
0,ANA201605180,22,23,2,0,0,0,0,2,0,,3,5,5.4,0.0
0,LAN201605240,28,29,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,CHN201606010,26,28,6,0,0,0,0,2,0,,2,5,3.6,2.0
0,LAN201606060,28,33,5,0,0,0,0,1,1,,6,6,9.0,0.0
0,ARI201606130,31,25,5,0,0,0,0,0,0,,3,5,5.4,0.0
0,LAN201606180,27,27,1,0,0,0,0,2,0,,5,3,15.0,0.0
0,TOR201705090,30,28,4,0,0,0,0,4,0,,2,6,3.0,0.0
0,TOR201705150,33,31,3,0,0,0,0,2,0,,5,5,9.0,3.0
0,BAL201705200,41,30,5,0,0,0,0,5,0,,4,6,6.0,0.0
0,TOR201705260,32,27,2,0,0,1,0,4,0,,2,5,3.6,0.0
0,TOR201705310,30,34,7,0,0,0,0,4,0,,3,6,4.5,0.0
