,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SDN201506140,bolsm001,35,54,0,6,7,0,0,0,0,3,0,0,2,4.666666666666667
0,ARI201406220,bolsm001,28,61,0,5,4,0,0,0,0,1,0,0,1,7.666666666666667
0,ARI201506290,bolsm001,14,34,0,3,4,0,0,0,0,0,0,0,0,4.0
0,MIL201405050,bolsm001,30,58,2,7,3,0,0,0,0,3,0,0,4,5.0
0,LAN201505230,bolsm001,32,60,0,1,8,0,0,0,0,0,0,0,0,8.0
0,SFN201407110,bolsm001,22,55,1,8,5,0,0,0,0,2,0,0,5,5.0
0,SFN201504230,bolsm001,32,49,0,5,5,0,0,0,0,2,0,0,1,5.666666666666667
0,LAN201606180,bolsm001,29,44,0,9,1,0,0,0,0,2,0,0,5,2.6666666666666665
0,COL201509250,bolsm001,27,50,3,7,2,0,0,1,0,3,0,0,4,4.0
0,LAN201507050,bolsm001,33,68,0,9,4,0,0,0,0,1,1,0,4,5.0
0,ANA201605180,bolsm001,24,45,1,7,2,0,0,0,0,2,0,0,1,4.333333333333333
0,LAN201505170,bolsm001,33,52,0,3,6,0,0,0,0,2,0,1,0,6.0
0,LAN201605240,bolsm001,29,56,1,3,6,0,0,0,0,1,0,0,2,5.666666666666667
0,LAN201507100,bolsm001,26,57,0,4,6,0,0,2,0,1,0,0,2,6.0
0,ATL201507220,bolsm001,32,66,0,3,4,0,0,0,0,1,0,0,0,7.0
0,CHN201606010,bolsm001,30,52,1,2,6,0,0,0,0,2,0,2,2,5.0
0,LAN201404190,bolsm001,20,53,1,7,5,0,0,0,0,1,0,0,4,4.0
0,BAL201705200,bolsm001,46,56,2,6,5,0,0,0,0,5,0,0,4,5.333333333333333
0,TOR201705310,bolsm001,34,61,1,4,7,0,0,0,0,4,0,0,3,5.333333333333333
0,TOR201705150,bolsm001,38,57,0,8,3,0,0,0,0,2,0,3,5,4.666666666666667
0,WAS201507170,bolsm001,26,40,0,2,2,0,0,0,0,1,1,0,1,4.0
0,CHN201404240,bolsm001,30,67,0,4,7,0,0,0,0,2,0,0,0,6.666666666666667
0,LAN201507290,bolsm001,33,57,0,8,3,0,0,0,0,3,0,0,2,5.0
0,COL201506030,bolsm001,36,53,1,6,3,0,0,0,1,3,0,0,4,5.0
0,ARI201404290,bolsm001,25,60,1,9,4,0,0,0,0,0,0,0,4,5.0
0,SLN201505290,bolsm001,41,56,0,7,3,0,0,0,0,3,0,0,2,6.0
0,TOR201705260,bolsm001,36,50,0,6,2,0,0,1,0,4,0,0,2,4.666666666666667
0,SDN201406290,bolsm001,38,56,0,3,6,0,0,0,0,3,1,0,2,6.0
0,CHN201506240,bolsm001,33,54,0,6,6,0,0,0,0,2,0,0,2,4.666666666666667
0,TOR201705090,bolsm001,34,58,0,3,4,0,0,0,0,4,0,0,2,5.666666666666667
0,SFN201509300,bolsm001,32,41,1,4,7,0,0,0,0,2,0,0,3,3.3333333333333335
0,ARI201606130,bolsm001,31,45,2,5,5,0,0,0,0,0,0,0,3,4.666666666666667
0,LAN201505120,bolsm001,32,55,1,5,3,0,0,0,0,2,0,0,1,5.666666666666667
0,LAN201606060,bolsm001,30,55,2,7,5,0,0,0,0,1,1,0,6,5.333333333333333
0,ARI201509120,bolsm001,34,46,0,7,1,0,0,1,0,3,1,0,3,3.6666666666666665
0,LAN201509200,bolsm001,27,50,2,5,4,0,0,0,0,3,0,0,2,4.333333333333333
0,SDN201509040,bolsm001,33,55,2,2,6,0,0,0,0,2,0,0,3,5.0
0,ARI201406170,bolsm001,25,55,2,7,6,0,0,0,0,0,0,0,3,6.333333333333333
0,LAN201506080,bolsm001,33,61,0,3,8,0,0,0,0,2,0,0,2,7.0
0,ATL201407050,bolsm001,33,53,0,10,5,0,0,0,1,2,0,0,5,3.6666666666666665
0,LAN201506190,bolsm001,41,56,1,8,6,0,0,0,0,3,0,0,5,5.333333333333333
