,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,PHI201808190,piven001,24,26,0,8,5,0,0,0,0,1,0,0,4,3.6666666666666665
0,WAS201906200,piven001,32,33,2,7,2,0,0,0,0,3,0,0,4,5.333333333333333
0,SFN201806010,piven001,28,30,0,5,3,0,0,0,0,3,0,1,3,4.0
0,CHN201806070,piven001,28,29,1,6,6,0,0,0,0,1,0,0,4,4.666666666666667
0,PHI201903300,piven001,25,28,1,8,4,0,0,0,0,1,0,0,4,4.666666666666667
0,ATL201809210,piven001,31,30,0,4,4,0,1,1,0,1,0,0,1,5.0
0,ARI201706260,piven001,34,26,1,7,3,0,0,0,0,5,0,0,6,2.6666666666666665
0,ATL201803300,piven001,25,22,0,5,3,0,0,0,0,2,0,1,3,4.0
0,LAN201704300,piven001,31,30,1,9,5,0,1,0,0,1,0,0,2,5.0
0,PHI201904050,piven001,26,29,2,9,4,0,0,0,0,1,0,0,3,5.0
0,NYN201707020,piven001,32,32,1,1,4,0,0,1,0,4,0,0,1,7.0
0,COL201809260,piven001,33,24,1,6,3,0,0,0,0,3,0,0,5,4.666666666666667
0,TEX201705180,piven001,45,31,0,3,5,0,0,0,0,4,0,0,0,4.666666666666667
0,MIA201707190,piven001,30,32,2,5,4,0,0,2,0,1,0,0,3,5.333333333333333
0,PHI201706210,piven001,32,36,2,4,10,0,0,0,0,1,0,0,3,6.0
0,CIN201807270,piven001,27,37,2,6,12,0,0,1,0,2,0,0,5,6.0
0,WAS201705130,piven001,38,29,1,5,5,0,0,0,0,4,0,0,4,4.666666666666667
0,PHI201904160,piven001,37,29,2,7,2,0,0,0,0,3,0,1,3,5.0
0,WAS201805040,piven001,16,15,2,5,1,0,0,0,0,3,0,0,5,1.0
0,PHI201707070,piven001,23,37,3,5,9,0,0,0,0,0,0,1,3,7.0
0,PHI201907170,piven001,19,19,0,0,4,0,0,0,0,4,0,0,1,2.3333333333333335
0,PHI201906260,piven001,30,27,2,9,3,0,0,0,0,3,0,0,4,5.666666666666667
0,PIT201807060,piven001,26,24,0,5,2,0,0,0,0,2,0,1,1,2.6666666666666665
0,PHI201907120,piven001,33,29,0,6,2,0,0,0,0,2,0,0,3,5.0
0,PHI201707250,piven001,34,32,0,6,7,0,0,0,0,1,0,0,5,5.666666666666667
0,PHI201805210,piven001,34,39,0,4,7,0,0,0,0,1,0,0,0,7.0
0,PHI201805270,piven001,33,31,0,4,7,0,1,2,0,2,0,0,2,5.0
0,PHI201709120,piven001,23,30,1,8,4,0,0,0,0,1,0,0,6,5.0
0,PHI201706150,piven001,32,42,0,4,9,0,0,1,0,2,0,0,0,7.0
0,MIL201707140,piven001,30,26,2,7,5,0,0,0,0,3,0,0,9,5.0
0,PHI201806180,piven001,27,47,2,4,13,0,0,0,0,1,0,0,2,7.333333333333333
0,NYN201709060,piven001,37,37,1,10,5,0,0,0,0,0,0,0,6,5.0
0,PHI201809160,piven001,28,30,1,4,8,0,0,0,0,1,0,0,3,5.0
0,BAL201805160,piven001,31,34,1,2,11,0,0,0,0,1,0,0,1,7.0
0,PHI201804110,piven001,31,36,0,5,7,0,0,0,0,0,0,0,2,7.0
0,PHI201708222,piven001,22,19,2,7,2,0,0,0,0,1,0,0,6,1.3333333333333333
0,PHI201710010,piven001,35,34,0,2,7,0,0,1,0,5,0,1,0,5.0
0,MIA201809050,piven001,21,26,0,3,4,0,0,0,0,2,0,1,2,4.0
0,MIA201709010,piven001,38,31,0,4,6,0,0,2,0,3,0,0,1,6.0
0,PHI201808140,piven001,23,29,1,3,6,0,0,0,0,1,0,0,1,6.0
0,PHI201808310,piven001,39,31,1,5,6,0,0,0,0,3,0,0,1,5.0
0,SDN201708160,piven001,31,34,0,5,11,0,0,0,1,3,0,0,2,5.0
0,BAL201807120,piven001,38,34,1,5,7,0,0,1,0,1,0,0,3,6.666666666666667
0,ATL201907030,piven001,29,29,2,5,4,0,0,0,0,1,0,0,5,5.666666666666667
0,PHI201806130,piven001,32,31,1,8,5,0,0,0,0,3,0,0,6,5.0
0,PHI201805090,piven001,34,31,0,4,7,0,0,0,0,0,0,0,0,5.0
0,PHI201709180,piven001,39,32,2,4,8,0,0,0,0,2,0,0,2,6.0
0,ATL201906140,piven001,34,38,3,8,6,0,0,0,0,2,0,0,3,6.666666666666667
0,PHI201804050,piven001,31,38,0,4,9,0,0,0,0,0,0,0,0,5.666666666666667
0,PHI201804280,piven001,25,28,1,6,6,0,0,0,0,3,0,0,4,5.0
0,PHI201708110,piven001,34,27,2,7,4,0,0,1,0,2,0,0,5,4.666666666666667
0,SLN201706100,piven001,28,29,0,4,2,0,2,1,1,4,0,0,4,5.0
0,ATL201706050,piven001,31,33,0,6,4,0,0,1,0,3,0,0,3,5.0
0,TOR201808250,piven001,35,33,2,7,4,0,0,0,0,3,0,0,5,6.666666666666667
0,COL201708050,piven001,21,21,1,8,1,0,0,0,0,1,0,1,8,2.6666666666666665
0,PHI201806290,piven001,20,19,3,7,2,0,0,0,0,2,0,0,7,1.6666666666666665
0,PHI201808020,piven001,24,32,1,4,7,0,0,1,0,0,0,0,2,6.0
0,PHI201705050,piven001,41,27,3,9,6,0,0,0,0,0,0,1,4,5.0
0,ARI201808070,piven001,32,30,0,5,6,0,0,0,0,1,0,0,0,6.0
0,PHI201707310,piven001,28,33,0,3,5,0,0,0,0,1,0,0,1,6.0
0,PHI201906080,piven001,34,38,0,6,6,0,0,0,0,0,0,0,1,9.0
0,LAN201906020,piven001,26,30,0,3,9,0,0,0,1,0,0,0,0,6.0
0,PHI201708270,piven001,39,34,0,6,5,0,0,0,0,4,0,0,2,4.333333333333333
0,PHI201804220,piven001,26,35,1,5,7,0,0,0,0,2,0,0,2,6.333333333333333
0,ATL201709240,piven001,27,34,0,5,4,0,0,0,0,1,0,0,0,6.0
0,PHI201905280,piven001,40,33,2,3,6,0,0,0,0,2,0,1,3,5.0
0,PHI201807221,piven001,30,36,0,8,9,0,0,0,0,0,0,0,4,5.333333333333333
0,WAS201806240,piven001,25,33,1,8,7,0,0,0,0,2,0,0,2,5.0
0,PHI201904100,piven001,33,33,0,7,6,0,0,0,0,3,0,0,6,3.6666666666666665
