,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ATL201803300,piven001,28,45,0,5,3,0,0,0,0,2,0,1,3,4.0
0,WAS201806240,piven001,27,60,1,8,7,0,0,0,0,2,0,0,2,5.0
0,PHI201708222,piven001,23,41,2,7,2,0,0,0,0,1,0,0,6,1.3333333333333333
0,PHI201809111,piven001,35,56,1,3,1,0,0,0,0,3,0,0,1,4.333333333333333
0,PHI201710010,piven001,41,57,0,2,7,0,0,1,0,5,0,1,0,5.0
0,MIA201809050,piven001,24,45,0,3,4,0,0,0,0,2,0,1,2,4.0
0,PHI201808190,piven001,25,48,0,8,5,0,0,0,0,1,0,0,4,3.6666666666666665
0,PHI201907170,piven001,23,27,0,0,4,0,0,0,0,4,0,0,1,2.3333333333333335
0,PHI201808310,piven001,42,63,1,5,6,0,0,0,0,3,0,0,1,5.0
0,PHI201805270,piven001,35,51,0,4,7,0,1,2,0,2,0,0,2,5.0
0,ARI201808070,piven001,33,63,0,5,6,0,0,0,0,1,0,0,0,6.0
0,BAL201805160,piven001,32,67,1,2,11,0,0,0,0,1,0,0,1,7.0
0,SLN201706100,piven001,32,54,0,4,2,0,2,1,1,4,0,0,4,5.0
0,PHI201806130,piven001,35,56,1,8,5,0,0,0,0,3,0,0,6,5.0
0,MIL201707140,piven001,33,56,2,7,5,0,0,0,0,3,0,0,9,5.0
0,LAN201704300,piven001,32,59,1,9,5,0,1,0,0,1,0,0,2,5.0
0,PHI201804050,piven001,31,66,0,4,9,0,0,0,0,0,0,0,0,5.666666666666667
0,PIT201807060,piven001,29,45,0,5,2,0,0,0,0,2,0,1,1,2.6666666666666665
0,PHI201708270,piven001,43,61,0,6,5,0,0,0,0,4,0,0,2,4.333333333333333
0,PHI201804220,piven001,28,65,1,5,7,0,0,0,0,2,0,0,2,6.333333333333333
