,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SEA201705180,26,25,2,0,0,0,0,1,0,,0,5,0.0,1.0
0,WAS201705240,22,28,1,0,0,0,0,1,1,,1,6,1.5,0.0
0,COL201705290,30,20,1,0,0,0,0,2,0,,5,6,7.5,0.0
0,SEA201706030,32,28,6,0,0,1,0,0,0,,1,5,1.8,0.0
0,SEA201706090,36,35,5,0,0,0,0,3,0,,1,6,1.5,0.0
0,MIN201706140,23,24,5,0,0,0,0,0,0,,4,6,6.0,0.0
0,SEA201706190,34,26,1,0,0,0,0,4,0,,2,5,3.6,0.0
0,SEA201706240,26,29,3,0,0,0,1,3,0,,2,6,3.0,0.0
0,ANA201707010,26,29,3,0,0,0,1,1,0,,3,7,3.857142857142857,0.0
0,SEA201707060,33,30,6,0,0,0,0,3,0,,7,5,12.6,0.0
0,HOU201707180,36,30,3,0,1,0,0,2,0,,5,6,7.5,1.0
0,KCA201709070,31,21,3,0,0,0,0,3,0,,1,5,1.8,0.0
0,KCA201709120,24,33,5,0,0,0,0,0,0,,2,5,3.6,1.0
0,TOR201805190,26,34,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,PHI201805250,24,28,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,BOS201805300,26,27,4,0,0,0,0,0,0,,4,6,6.0,0.0
0,TOR201806060,36,37,4,0,0,1,0,3,0,,0,7,0.0,0.0
0,TBA201806110,24,23,3,0,0,0,0,2,0,,5,4,11.25,1.0
0,TOR201806170,26,28,6,0,1,0,1,2,0,,2,4,4.5,0.0
0,ANA201806240,25,26,5,0,0,1,0,0,0,,3,5,5.4,0.0
0,TOR201806300,32,30,5,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,TOR201807060,41,34,6,0,0,0,0,3,0,,1,5,1.8,0.0
0,ATL201807110,13,15,0,0,0,0,0,0,0,,6,2,27.0,1.0
0,BOS201807140,24,19,2,0,0,0,0,1,0,,1,4,2.25,0.0
0,TOR201807200,30,37,8,0,0,0,0,1,0,,4,8,4.5,1.0
0,TOR201807250,29,28,4,0,0,0,0,3,0,,3,5,5.4,0.0
0,OAK201807310,25,26,2,0,0,0,0,2,0,,5,3,15.0,0.0
0,SEA201808050,30,30,7,0,0,0,0,3,0,,3,6,4.5,0.0
0,TOR201808110,32,35,7,0,0,0,0,0,0,,1,6,1.5,0.0
0,KCA201808160,29,20,2,0,0,0,1,1,0,,5,5,9.0,0.0
0,TOR201808210,34,36,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,BAL201808270,32,34,2,0,0,2,0,1,1,,4,6,6.0,0.0
0,TOR201809060,28,22,4,0,0,0,0,0,0,,5,5,9.0,0.0
0,BOS201809130,20,15,1,0,0,0,0,1,0,,2,4,4.5,0.0
0,TOR201809200,24,20,2,0,0,0,0,1,0,,2,5,3.6,0.0
0,TOR201809250,29,25,3,0,0,1,0,2,0,,3,6,4.5,0.0
0,TBA201809300,36,23,3,0,0,1,0,3,0,,5,6,7.5,0.0
