,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,BOS201809110,borur001,34,52,0,3,5,0,0,0,0,2,0,0,1,6.333333333333333
0,BOS201807130,borur001,36,49,0,8,5,0,0,0,0,3,1,0,4,3.0
0,TOR201808090,borur001,43,62,1,9,2,0,1,0,0,3,0,0,4,5.0
0,TOR201907220,borur001,47,47,0,7,3,0,0,0,0,4,0,0,2,4.666666666666667
0,HOU201806260,borur001,40,55,0,6,3,0,0,1,0,4,0,0,2,5.666666666666667
0,CHA201807290,borur001,41,62,0,6,5,0,0,0,0,1,0,0,2,6.0
0,TOR201807240,borur001,27,62,0,6,2,0,0,0,0,0,0,0,0,6.0
0,NYA201808190,borur001,17,27,1,4,0,0,0,0,0,2,0,0,6,0.6666666666666666
0,TOR201809040,borur001,32,64,0,3,5,0,0,0,0,2,0,1,1,6.0
0,TBA201809290,borur001,38,56,2,7,3,0,2,0,0,3,0,0,3,6.666666666666667
0,TOR201809230,borur001,42,60,0,3,7,0,0,0,0,3,1,0,2,7.0
0,SEA201808030,borur001,36,75,0,4,2,0,0,0,0,0,0,0,0,8.0
0,BAL201808290,borur001,26,58,2,8,2,0,0,0,0,0,0,1,5,4.666666666666667
0,TOR201907270,borur001,23,38,2,8,3,0,0,0,0,2,0,0,6,2.0
0,KCA201808140,borur001,39,43,0,6,1,0,0,0,0,3,1,0,4,4.0
0,BAL201809170,borur001,38,67,0,3,7,0,0,0,0,1,0,0,0,8.0
0,TOR201807020,borur001,29,68,0,6,8,0,0,0,0,0,0,0,2,7.0
0,TOR201807080,borur001,36,71,0,7,5,0,0,0,0,2,0,0,1,7.0
0,TOR201808240,borur001,41,62,1,7,5,0,0,0,0,1,0,0,2,6.333333333333333
