,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TOR201809230,borur001,38,30,0,3,7,0,0,0,0,3,1,0,2,7.0
0,TOR201807080,borur001,34,38,0,7,5,0,0,0,0,2,0,0,1,7.0
0,TBA201809290,borur001,35,28,2,7,3,0,2,0,0,3,0,0,3,6.666666666666667
0,TOR201807020,borur001,29,36,0,6,8,0,0,0,0,0,0,0,2,7.0
0,TOR201809040,borur001,29,30,0,3,5,0,0,0,0,2,0,1,1,6.0
0,TOR201808240,borur001,40,35,1,7,5,0,0,0,0,1,0,0,2,6.333333333333333
0,TOR201907220,borur001,43,25,0,7,3,0,0,0,0,4,0,0,2,4.666666666666667
0,CHA201807290,borur001,40,34,0,6,5,0,0,0,0,1,0,0,2,6.0
0,NYA201808190,borur001,15,15,1,4,0,0,0,0,0,2,0,0,6,0.6666666666666666
0,TOR201808090,borur001,40,31,1,9,2,0,1,0,0,3,0,0,4,5.0
0,BOS201807130,borur001,32,28,0,8,5,0,0,0,0,3,1,0,4,3.0
0,BOS201809110,borur001,32,30,0,3,5,0,0,0,0,2,0,0,1,6.333333333333333
0,BAL201808290,borur001,25,27,2,8,2,0,0,0,0,0,0,1,5,4.666666666666667
0,KCA201808140,borur001,35,21,0,6,1,0,0,0,0,3,1,0,4,4.0
0,HOU201806260,borur001,36,25,0,6,3,0,0,1,0,4,0,0,2,5.666666666666667
0,TOR201907270,borur001,21,23,2,8,3,0,0,0,0,2,0,0,6,2.0
0,BAL201809170,borur001,37,31,0,3,7,0,0,0,0,1,0,0,0,8.0
0,TOR201807240,borur001,27,34,0,6,2,0,0,0,0,0,0,0,0,6.0
0,SEA201808030,borur001,36,35,0,4,2,0,0,0,0,0,0,0,0,8.0
