,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SLN201906200,36,32,6,0,0,1,0,2,0,,1,5,1.8,0.0
0,MIA201906260,30,29,8,0,0,0,0,2,0,,3,6,4.5,0.0
0,WAS201907020,13,14,2,0,0,0,0,1,0,,2,2,9.0,0.0
0,MIA201907130,32,32,5,0,0,0,0,5,0,,2,5,3.6,0.0
0,LAN201907190,37,31,5,0,0,0,0,4,0,,1,6,1.5,0.0
0,CHA201907240,24,36,9,0,0,0,0,1,0,,0,7,0.0,2.0
0,MIA201907300,38,37,8,0,0,0,0,2,1,,2,7,2.5714285714285716,0.0
0,ARI201908070,28,29,6,0,0,0,0,3,0,,0,5,0.0,0.0
0,COL201908130,30,34,3,0,0,0,0,1,0,,2,4,4.5,0.0
0,ARI201908190,36,35,8,0,1,0,0,6,0,,1,6,1.5,0.0
0,MIL201908240,35,36,8,0,0,0,0,2,0,,2,5,3.6,1.0
0,ARI201908300,26,37,6,0,0,0,0,1,0,,3,5,5.4,0.0
0,ARI201909040,29,38,8,0,0,0,0,1,0,,0,7,0.0,1.0
0,NYN201909100,25,34,9,0,0,0,0,2,0,,3,6,4.5,0.0
0,ARI201909150,35,34,5,0,0,1,0,2,0,,3,6,4.5,0.0
