,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CHA201907240,gallz001,24,36,0,2,9,0,0,0,0,1,0,2,0,7.0
0,SLN201906200,gallz001,36,32,0,5,6,0,0,1,0,2,0,0,1,5.0
0,ARI202009120,gallz001,37,34,2,7,6,0,0,0,0,5,0,0,7,5.0
0,ARI201908070,gallz001,28,29,0,1,6,0,0,0,0,3,0,0,0,5.0
0,ARI201908300,gallz001,26,37,0,5,6,0,0,0,0,1,0,0,3,5.0
0,MIA201907130,gallz001,32,32,1,4,5,0,0,0,0,5,0,0,2,5.0
0,WAS201907020,gallz001,13,14,1,3,2,0,0,0,0,1,0,0,2,2.0
0,SFN202009070,gallz001,28,32,0,5,6,0,0,1,0,2,0,0,3,5.0
0,ARI202008170,gallz001,36,30,1,3,8,0,0,0,0,1,0,0,1,7.0
0,ARI202008060,gallz001,32,28,1,6,6,0,0,0,0,1,0,0,2,6.0
0,SDN202007260,gallz001,37,27,1,2,6,0,0,0,0,5,0,0,1,4.0
0,SFN202008220,gallz001,35,32,0,3,6,0,0,0,0,4,0,0,1,6.0
0,COL201908130,gallz001,30,34,0,9,3,0,0,0,0,1,0,0,2,4.0
0,ARI201908190,gallz001,36,35,0,5,8,0,1,0,0,6,0,0,1,6.0
0,NYN201909100,gallz001,25,34,0,5,9,0,0,0,0,2,0,0,3,6.0
0,MIA201907300,gallz001,38,37,1,4,8,0,0,0,0,2,1,0,2,7.0
0,ARI202008280,gallz001,29,32,1,5,5,0,0,0,0,1,0,1,1,7.0
0,ARI202009251,gallz001,32,33,0,5,10,0,0,0,0,2,0,0,0,5.666666666666667
0,HOU202009180,gallz001,35,30,1,6,6,0,0,1,0,1,0,0,1,6.0
0,LAN202009020,gallz001,32,35,0,1,7,0,0,0,0,2,0,0,0,7.0
0,LAN201907190,gallz001,37,31,0,3,5,0,0,0,0,4,0,0,0,5.333333333333333
0,MIA201906260,gallz001,30,29,0,4,8,0,0,0,0,2,0,0,1,5.0
0,MIL201908240,gallz001,35,36,2,6,8,0,0,0,0,2,0,1,2,5.0
0,ARI201909040,gallz001,29,38,0,1,8,0,0,0,0,1,0,1,0,7.0
0,ARI202007310,gallz001,24,38,1,5,9,0,0,0,0,1,0,1,2,6.0
0,ARI201909150,gallz001,35,34,3,5,5,0,0,1,0,2,0,0,3,5.666666666666667
0,COL202008110,gallz001,29,32,1,7,7,0,0,1,0,0,0,0,2,7.0
