,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,DET201404040,29,22,1,0,0,1,0,1,0,,7,4,15.75,2.0
0,NYA201404090,29,28,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,BAL201404160,33,31,6,0,0,1,0,3,0,,0,5,0.0,0.0
0,TOR201404220,39,31,7,0,0,0,0,2,0,,2,6,3.0,1.0
0,BAL201404270,32,36,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,MIN201405040,34,30,7,0,0,0,0,4,0,,3,5,5.4,0.0
0,BAL201405100,29,31,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,PIT201405200,29,33,7,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,BAL201405250,38,32,4,0,0,0,0,4,0,,2,6,3.0,1.0
0,HOU201405300,34,35,4,0,0,1,0,2,0,,2,7,2.5714285714285716,1.0
0,TBA201406170,31,31,5,0,0,0,0,1,1,,4,5,7.2,0.0
0,BAL201406240,31,25,1,0,0,0,0,3,0,,3,5,5.4,0.0
0,BAL201406290,32,26,2,0,1,0,1,4,0,,3,5,5.4,0.0
0,BOS201407051,38,41,6,0,0,1,0,2,0,,1,8,1.125,1.0
0,BAL201407110,35,35,5,0,0,0,0,0,0,,2,8,2.25,1.0
0,ANA201407220,40,35,5,0,0,0,0,4,0,,2,8,2.25,0.0
0,SEA201407270,33,24,1,0,0,0,0,2,0,,1,6,1.5,0.0
0,BAL201408020,30,31,1,0,0,0,0,1,0,,4,5,7.2,0.0
0,TOR201408070,31,37,4,0,0,0,0,2,0,,1,6,1.5,1.0
0,CHN201408240,28,31,3,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,BAL201408290,33,40,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,BAL201409030,33,42,8,0,0,0,0,1,0,,0,9,0.0,0.0
0,BOS201409080,31,39,4,0,0,0,0,3,0,,0,7,0.0,0.0
0,BAL201409130,36,33,1,0,0,0,0,3,0,,3,6,4.5,0.0
0,BAL201409210,30,41,7,0,0,0,0,2,0,,3,6,4.5,0.0
0,TOR201409280,17,22,2,0,1,0,0,0,0,,0,5,0.0,0.0
0,TBA201504080,34,32,5,0,0,0,0,5,0,,1,6,1.5,0.0
0,BAL201504140,31,40,10,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,BOS201504190,36,29,5,0,0,0,0,4,0,,3,5,5.4,0.0
0,BAL201504240,29,30,1,0,0,0,0,1,0,,4,6,6.0,1.0
0,BAL201505020,34,38,6,0,0,0,0,1,0,,0,8,0.0,0.0
0,NYA201505080,28,25,2,0,0,0,0,1,1,,5,4,11.25,0.0
0,BAL201505130,32,34,5,0,0,0,0,3,0,,0,8,0.0,1.0
0,BAL201505190,28,36,8,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,MIA201505240,30,31,2,0,0,0,0,2,1,,5,5,9.0,0.0
0,BAL201505290,29,33,6,0,0,0,0,0,0,,1,8,1.125,2.0
0,HOU201506030,31,38,8,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,BAL201506090,27,29,1,0,0,0,0,2,0,,0,5,0.0,0.0
0,BOS201506250,21,34,4,0,0,0,0,0,0,,4,6,6.0,1.0
0,BAL201506300,31,26,1,0,0,0,0,3,0,,6,5,10.8,0.0
0,CHA201507050,40,30,3,0,0,0,0,1,0,,1,6,1.5,1.0
0,BAL201507110,26,28,4,0,0,0,0,2,0,,6,6,9.0,0.0
0,DET201507190,31,30,4,0,1,0,0,2,0,,2,5,3.6,0.0
0,TBA201507250,39,32,5,0,0,0,0,0,0,,1,8,1.125,0.0
0,BAL201507300,23,20,1,0,0,0,0,1,0,,5,4,11.25,0.0
0,OAK201508040,33,34,5,0,0,0,0,3,0,,3,6,4.5,1.0
0,ANA201508090,33,36,6,0,0,1,0,2,0,,4,5,7.2,0.0
0,BAL201508150,43,34,5,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,BAL201508200,29,32,5,0,0,0,0,2,0,,7,5,12.6,0.0
0,KCA201508250,35,29,1,0,0,0,0,3,0,,3,5,5.4,0.0
0,TEX201508300,32,35,3,0,0,1,0,2,0,,4,6,6.0,1.0
0,BAL201509301,29,25,3,0,0,0,0,3,0,,3,4,6.75,0.0
0,TOR201604250,36,41,6,0,0,1,0,2,0,,5,6,7.5,0.0
0,TEX201605090,22,23,4,0,0,0,0,3,0,,1,6,1.5,0.0
0,NYA201605150,35,26,1,0,0,1,0,5,0,,3,5,5.4,1.0
0,CHA201605210,33,37,8,0,0,0,0,0,0,,2,6,3.0,1.0
0,KCA201605270,23,24,5,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,NYN201606010,30,27,4,0,0,0,0,5,0,,1,5,1.8,0.0
0,CHA201606090,28,29,5,0,0,0,0,0,0,,1,6,1.5,0.0
0,CHA201606140,32,29,3,0,0,0,0,3,1,,7,4,15.75,0.0
0,BOS201606200,27,35,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,CHA201606250,28,25,2,0,0,0,0,3,0,,8,6,12.0,0.0
0,HOU201607010,25,34,4,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,CHA201607060,36,35,3,0,0,0,0,1,0,,0,7,0.0,0.0
0,ANA201607150,35,29,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,SEA201607200,33,29,5,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,CHA201607250,36,33,8,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,MIN201607300,40,37,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CHA201608050,27,35,1,0,0,0,0,0,0,,3,6,4.5,0.0
0,KCA201608110,4,7,2,0,0,0,0,0,0,,0,1,0.0,0.0
0,CHA201609060,34,30,4,0,0,0,0,0,0,,0,7,0.0,1.0
0,CHA201609120,28,30,4,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,KCA201609170,31,28,2,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,CLE201609230,31,27,2,0,0,1,0,0,0,,4,5,7.2,1.0
0,CHA201609280,31,37,5,0,0,0,0,0,0,,0,9,0.0,0.0
0,CHA201704080,24,32,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,CLE201704130,44,24,5,0,0,0,0,4,0,,3,5,5.4,0.0
0,NYA201704180,30,27,4,0,0,0,0,1,0,,1,9,1.0,0.0
0,CHA201704240,31,35,5,0,0,0,0,1,0,,0,8,0.0,0.0
0,DET201704300,32,28,1,0,0,0,0,1,0,,6,6,9.0,0.0
0,BAL201705050,35,35,5,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,CHA201705120,28,32,2,0,0,0,0,4,0,,5,5,9.0,0.0
0,ANA201705170,28,30,2,0,0,0,0,5,0,,5,6,7.5,0.0
0,ARI201705220,27,35,3,0,0,0,0,1,0,,4,6,6.0,0.0
0,CHA201705280,36,39,6,0,0,0,0,0,0,,2,8,2.25,0.0
0,DET201706030,31,35,1,0,0,0,0,0,0,,6,6,9.0,0.0
0,CLE201706090,36,26,2,0,0,0,0,4,0,,4,5,7.2,0.0
0,CHA201706140,33,31,3,0,0,0,0,2,0,,5,5,9.0,0.0
0,CHA201707180,32,40,5,0,0,0,0,4,1,,1,6,1.5,1.0
0,CHN201707240,32,39,3,0,0,0,0,2,1,,1,8,1.125,1.0
0,CHA201707290,33,33,4,0,0,0,0,3,0,,3,6,4.5,0.0
0,BOS201708030,18,16,0,0,0,0,0,0,0,,7,2,31.5,1.0
0,CHA201708090,36,35,4,0,0,1,0,1,0,,1,8,1.125,0.0
0,LAN201708150,36,33,4,0,0,0,0,3,0,,1,6,1.5,0.0
0,TEX201708200,39,34,6,0,0,0,0,4,0,,0,6,0.0,0.0
0,CHA201708250,33,36,9,0,0,0,0,0,0,,2,8,2.25,0.0
0,MIN201708310,33,38,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,ATL201709061,20,20,2,0,0,0,0,2,0,,4,3,12.0,0.0
0,TEX201709120,13,16,1,0,0,0,0,0,0,,7,3,21.0,0.0
0,ANA201709170,31,28,2,0,0,0,0,5,0,,1,5,1.8,1.0
0,OAK201709230,27,30,5,0,0,0,0,0,0,,1,6,1.5,1.0
