,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CHA201707290,gonzm003,36,71,0,6,4,0,0,0,0,3,0,0,3,6.0
0,CHA201707180,gonzm003,38,67,0,5,5,0,0,0,0,4,1,1,1,6.0
0,NYA201704180,gonzm003,31,57,0,4,4,0,0,0,0,1,0,0,0,8.333333333333334
0,CHA201609060,gonzm003,35,56,0,6,4,0,0,0,0,0,0,1,0,6.333333333333333
0,PIT201405200,gonzm003,29,71,1,7,7,0,0,0,0,0,0,0,2,6.0
0,BAL201504240,gonzm003,31,60,2,8,1,0,0,0,0,1,0,1,4,5.666666666666667
0,NYA201404090,gonzm003,30,55,2,7,3,0,0,0,0,1,0,0,3,6.0
0,BOS201506250,gonzm003,22,66,1,8,4,0,0,0,0,0,0,1,4,5.0
0,KCA201609170,gonzm003,32,62,0,6,2,0,0,0,0,0,0,1,3,7.0
0,CHA201608050,gonzm003,27,68,1,10,1,0,0,0,0,0,0,0,3,6.0
0,DET201706030,gonzm003,31,65,3,10,1,0,0,0,0,0,0,0,6,6.0
0,CHA201605210,gonzm003,34,73,1,6,8,0,0,0,0,0,0,1,2,6.0
0,CHA201609120,gonzm003,30,66,0,6,4,0,0,0,0,2,0,0,3,6.666666666666667
0,CLE201609230,gonzm003,32,56,1,8,2,0,0,1,0,0,0,1,4,4.333333333333333
0,MIN201708310,gonzm003,35,75,0,7,5,0,0,0,0,2,0,0,3,6.0
0,BAL201409030,gonzm003,34,83,0,4,8,0,0,0,0,1,0,0,0,9.0
0,BAL201507110,gonzm003,28,51,2,9,4,0,0,0,0,2,0,0,6,5.0
0,CHA201704240,gonzm003,32,73,0,2,5,0,0,0,0,1,0,0,0,8.0
0,CHA201607250,gonzm003,38,66,1,7,8,0,0,0,0,2,0,0,2,6.666666666666667
0,TEX201708200,gonzm003,43,65,0,4,6,0,0,0,0,4,0,0,0,6.0
0,BAL201406290,gonzm003,36,52,2,8,2,0,1,0,1,4,0,0,3,4.666666666666667
0,CHA201606250,gonzm003,31,50,1,10,2,0,0,0,0,3,0,0,8,5.333333333333333
0,CHA201705280,gonzm003,36,71,0,5,6,0,0,0,0,0,0,0,2,7.666666666666667
0,MIA201505240,gonzm003,33,63,1,10,2,0,0,0,0,2,1,0,5,4.0
