,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CIN201708270,30,30,5,0,0,0,0,4,0,,3,5,5.4,1.0
0,PIT201709020,38,37,3,0,0,1,0,0,0,,0,6,0.0,2.0
0,NYN201709070,33,22,2,0,0,0,0,3,1,,3,4,6.75,0.0
0,SLN201709130,32,38,4,0,0,0,0,3,0,,0,5,0.0,1.0
0,CIN201804020,29,30,7,0,0,0,0,2,0,,0,6,0.0,1.0
0,PIT201804080,31,33,2,0,0,0,0,1,0,,5,5,9.0,0.0
0,CIN201804130,23,23,5,0,0,0,0,0,0,,5,6,7.5,0.0
0,MIL201804180,37,30,6,0,0,0,0,3,1,,2,5,3.6,0.0
0,CIN201804240,29,38,11,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,MIN201804290,31,34,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,CIN201805050,34,30,4,0,1,0,0,0,0,,3,6,4.5,0.0
0,LAN201805100,42,32,2,0,0,0,0,4,0,,0,5,0.0,0.0
0,SFN201805150,28,28,2,0,0,0,0,1,0,,4,4,9.0,0.0
0,CIN201805200,29,29,6,0,0,0,0,2,0,,4,6,6.0,0.0
0,COL201805260,40,29,4,0,0,0,0,4,0,,4,5,7.2,0.0
0,SDN201806010,34,37,5,0,0,0,0,2,0,,0,6,0.0,0.0
0,CIN201806070,28,37,6,0,0,0,0,2,0,,2,5,3.6,1.0
0,KCA201806130,27,30,1,0,0,0,0,2,0,,0,7,0.0,0.0
0,CIN201806200,30,35,8,0,0,0,0,3,1,,2,6,3.0,0.0
0,ATL201806250,36,28,5,0,0,0,0,3,1,,3,5,5.4,0.0
0,CIN201806300,38,45,12,0,0,0,0,2,1,,1,6,1.5,0.0
0,CHN201807060,30,36,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,CLE201807110,24,22,1,0,0,0,0,2,0,,5,3,15.0,0.0
0,CIN201807200,39,35,3,0,1,1,0,2,1,,6,6,9.0,0.0
0,CIN201807260,20,18,3,0,0,0,0,0,1,,3,2,13.5,0.0
0,WAS201808020,19,16,1,0,0,0,0,2,1,,6,2,27.0,1.0
0,CIN201809090,24,25,5,0,0,0,0,3,0,,2,3,6.0,0.0
0,PIT201904040,26,27,5,0,0,0,0,0,0,,0,6,0.0,0.0
0,CIN201904100,32,31,7,0,0,0,0,4,0,,1,5,1.8,0.0
0,LAN201904160,30,36,3,0,0,0,1,0,0,,4,6,6.0,0.0
0,SDN201904210,30,35,9,0,0,0,0,0,0,,4,6,6.0,0.0
0,SLN201904270,30,26,2,0,0,0,0,3,0,,5,5,9.0,0.0
0,NYN201905020,22,31,7,0,0,0,0,0,0,,1,5,1.8,0.0
0,OAK201905070,36,36,8,0,0,0,0,1,0,,1,6,1.5,0.0
0,SFN201905120,24,35,8,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,CIN201905180,34,33,5,0,0,0,0,2,0,,0,6,0.0,1.0
0,CHN201905250,32,35,5,0,0,0,0,1,0,,6,5,10.8,1.0
0,CIN201905310,34,29,8,0,0,0,0,2,0,,3,5,5.4,0.0
0,PHI201906070,24,22,2,0,1,0,0,0,0,,2,5,3.6,1.0
0,CIN201906140,31,32,4,0,0,0,0,3,0,,3,5,5.4,1.0
0,CIN201906190,26,35,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ANA201906250,38,37,4,0,0,0,0,2,0,,4,5,7.2,0.0
0,CIN201907010,33,33,8,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,CIN201907070,28,30,7,0,0,0,0,3,0,,3,5,5.4,0.0
0,COL201907140,27,32,2,0,0,0,0,0,0,,6,5,10.8,0.0
0,CIN201907190,32,37,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,SLN201909011,27,31,5,0,0,1,0,0,0,,1,7,1.2857142857142858,1.0
0,CIN201909060,24,34,3,0,0,0,0,2,0,,5,5,9.0,0.0
0,SEA201909120,17,24,6,0,0,0,0,1,0,,4,4,9.0,0.0
0,CHN201909180,31,22,3,0,0,1,0,2,0,,1,6,1.5,0.0
0,CIN201909250,25,24,1,0,0,0,0,3,0,,7,3,21.0,1.0
0,PIT201909290,18,28,5,0,0,0,0,0,0,,0,5,0.0,0.0
